graph_id,n,h,beta,K,log_Z
n30_graph0,30,0.0,0.2,5,21.702683
n30_graph0,30,0.0,0.2,6,21.702998
n30_graph0,30,0.0,0.2,7,21.703105
n30_graph0,30,0.0,0.2,8,21.703142
n30_graph0,30,0.0,0.2,9,21.703155
n30_graph0,30,0.0,0.2,10,21.703159
n30_graph0,30,0.0,0.2,11,21.703161
n30_graph0,30,0.0,0.2,12,21.703162
n30_graph0,30,0.0,0.2,13,21.703162
n30_graph0,30,0.0,0.2,14,21.703162
n30_graph0,30,0.0,0.2,15,21.703162
n30_graph0,30,0.0,0.2,16,21.703162
n30_graph0,30,0.0,0.2,17,21.703162
n30_graph0,30,0.0,0.2,18,21.703162
n30_graph0,30,0.0,0.2,19,21.703162
n30_graph0,30,0.0,0.2,20,21.703162
n30_graph0,30,0.0,0.2,21,21.703162
n30_graph0,30,0.0,0.2,22,21.703162
n30_graph0,30,0.0,0.2,23,21.703162
n30_graph0,30,0.0,0.2,24,21.703162
n30_graph0,30,0.0,0.2,25,21.703162
n30_graph0,30,0.0,0.2,26,21.703162
n30_graph0,30,0.0,0.2,27,21.703162
n30_graph0,30,0.0,0.2,28,21.703162
n30_graph0,30,0.0,0.2,29,21.703162
n30_graph0,30,0.0,0.2,30,21.703162
n30_graph0,30,0.0,0.3,3,22.822311
n30_graph0,30,0.0,0.3,4,22.836663
n30_graph0,30,0.0,0.3,5,22.843370
n30_graph0,30,0.0,0.3,6,22.846628
n30_graph0,30,0.0,0.3,7,22.848256
n30_graph0,30,0.0,0.3,8,22.849086
n30_graph0,30,0.0,0.3,9,22.849515
n30_graph0,30,0.0,0.3,10,22.849741
n30_graph0,30,0.0,0.3,11,22.849860
n30_graph0,30,0.0,0.3,12,22.849924
n30_graph0,30,0.0,0.3,13,22.849958
n30_graph0,30,0.0,0.3,14,22.849977
n30_graph0,30,0.0,0.3,15,22.849987
n30_graph0,30,0.0,0.3,16,22.849992
n30_graph0,30,0.0,0.3,17,22.849995
n30_graph0,30,0.0,0.3,18,22.849997
n30_graph0,30,0.0,0.3,19,22.849998
n30_graph0,30,0.0,0.3,20,22.849998
n30_graph0,30,0.0,0.3,21,22.849999
n30_graph0,30,0.0,0.3,22,22.849999
n30_graph0,30,0.0,0.3,23,22.849999
n30_graph0,30,0.0,0.3,24,22.849999
n30_graph0,30,0.0,0.3,25,22.849999
n30_graph0,30,0.0,0.3,26,22.849999
n30_graph0,30,0.0,0.3,27,22.849999
n30_graph0,30,0.0,0.3,28,22.849999
n30_graph0,30,0.0,0.3,29,22.849999
n30_graph0,30,0.0,0.3,30,22.849999
n30_graph0,30,0.0,0.5,3,26.325055
n30_graph0,30,0.0,0.5,4,26.414246
n30_graph0,30,0.0,0.5,5,26.480984
n30_graph0,30,0.0,0.5,6,26.532673
n30_graph0,30,0.0,0.5,7,26.573729
n30_graph0,30,0.0,0.5,8,26.606971
n30_graph0,30,0.0,0.5,9,26.634296
n30_graph0,30,0.0,0.5,10,26.657031
n30_graph0,30,0.0,0.5,11,26.676135
n30_graph0,30,0.0,0.5,12,26.692322
n30_graph0,30,0.0,0.5,13,26.706131
n30_graph0,30,0.0,0.5,14,26.717983
n30_graph0,30,0.0,0.5,15,26.728207
n30_graph0,30,0.0,0.5,16,26.737065
n30_graph0,30,0.0,0.5,17,26.744771
n30_graph0,30,0.0,0.5,18,26.751497
n30_graph0,30,0.0,0.5,19,26.757387
n30_graph0,30,0.0,0.5,20,26.762558
n30_graph0,30,0.0,0.5,21,26.767110
n30_graph0,30,0.0,0.5,22,26.771125
n30_graph0,30,0.0,0.5,23,26.774675
n30_graph0,30,0.0,0.5,24,26.777820
n30_graph0,30,0.0,0.5,25,26.780610
n30_graph0,30,0.0,0.5,26,26.783089
n30_graph0,30,0.0,0.5,27,26.785295
n30_graph0,30,0.0,0.5,28,26.787262
n30_graph0,30,0.0,0.5,29,26.789017
n30_graph0,30,0.0,0.5,30,26.790585
n30_graph0,30,0.0,0.8,3,34.220743
n30_graph0,30,0.0,0.8,4,34.576085
n30_graph0,30,0.0,0.8,5,34.964661
n30_graph0,30,0.0,0.8,6,35.403361
n30_graph0,30,0.0,0.8,7,35.909591
n30_graph0,30,0.0,0.8,8,36.503301
n30_graph0,30,0.0,0.8,9,37.208533
n30_graph0,30,0.0,0.8,10,38.054973
n30_graph0,30,0.0,0.8,11,39.079747
n30_graph0,30,0.0,0.8,12,40.329612
n30_graph0,30,0.0,0.8,13,41.863722
n30_graph0,30,0.0,0.8,14,43.757150
n30_graph0,30,0.0,0.8,15,46.105397
n30_graph0,30,0.0,0.8,16,49.030181
n30_graph0,30,0.0,0.8,17,52.686897
n30_graph0,30,0.0,0.8,18,57.274216
n30_graph0,30,0.0,0.8,19,63.046476
n30_graph0,30,0.0,0.8,20,70.329675
n30_graph0,30,0.0,0.8,21,79.542127
n30_graph0,30,0.0,0.8,22,91.221176
n30_graph0,30,0.0,0.8,23,106.057740
n30_graph0,30,0.0,0.8,24,124.941046
n30_graph0,30,0.0,0.8,25,149.016545
n30_graph0,30,0.0,0.8,26,179.760994
n30_graph0,30,0.0,0.8,27,219.079786
n30_graph0,30,0.0,0.8,28,269.433229
n30_graph0,30,0.0,0.8,29,334.000450
n30_graph0,30,0.0,0.8,30,416.892231
n30_graph0,30,0.0,1,3,40.802358
n30_graph0,30,0.0,1,4,41.382361
n30_graph0,30,0.0,1,5,42.112312
n30_graph0,30,0.0,1,6,43.063040
n30_graph0,30,0.0,1,7,44.329853
n30_graph0,30,0.0,1,8,46.045457
n30_graph0,30,0.0,1,9,48.397423
n30_graph0,30,0.0,1,10,51.652981
n30_graph0,30,0.0,1,11,56.194796
n30_graph0,30,0.0,1,12,62.572899
n30_graph0,30,0.0,1,13,71.580328
n30_graph0,30,0.0,1,14,84.363535
n30_graph0,30,0.0,1,15,102.583831
n30_graph0,30,0.0,1,16,128.653799
n30_graph0,30,0.0,1,17,166.084002
n30_graph0,30,0.0,1,18,219.992063
n30_graph0,30,0.0,1,19,297.851059
n30_graph0,30,0.0,1,20,410.590990
n30_graph0,30,0.0,1,21,574.221574
n30_graph0,30,0.0,1,22,812.225550
n30_graph0,30,0.0,1,23,1159.091634
n30_graph0,30,0.0,1,24,1665.534496
n30_graph0,30,0.0,1,25,2406.213906
n30_graph0,30,0.0,1,26,3491.158733
n30_graph0,30,0.0,1,27,5082.686972
n30_graph0,30,0.0,1,28,7420.484118
n30_graph0,30,0.0,1,29,10858.799428
n30_graph0,30,0.0,1,30,15921.651881
n30_graph0,30,0.0,1.3,3,51.986307
n30_graph0,30,0.0,1.3,4,52.864629
n30_graph0,30,0.0,1.3,5,54.108679
n30_graph0,30,0.0,1.3,6,55.939097
n30_graph0,30,0.0,1.3,7,58.702105
n30_graph0,30,0.0,1.3,8,62.949677
n30_graph0,30,0.0,1.3,9,69.568753
n30_graph0,30,0.0,1.3,10,79.991745
n30_graph0,30,0.0,1.3,11,96.540968
n30_graph0,30,0.0,1.3,12,122.993681
n30_graph0,30,0.0,1.3,13,165.510980
n30_graph0,30,0.0,1.3,14,234.167682
n30_graph0,30,0.0,1.3,15,345.476260
n30_graph0,30,0.0,1.3,16,526.557270
n30_graph0,30,0.0,1.3,17,822.040455
n30_graph0,30,0.0,1.3,18,1305.500235
n30_graph0,30,0.0,1.3,19,2098.429486
n30_graph0,30,0.0,1.3,20,3401.759352
n30_graph0,30,0.0,1.3,21,5548.281414
n30_graph0,30,0.0,1.3,22,9089.928887
n30_graph0,30,0.0,1.3,23,14943.247380
n30_graph0,30,0.0,1.3,24,24632.087606
n30_graph0,30,0.0,1.3,25,40692.873257
n30_graph0,30,0.0,1.3,26,67351.949003
n30_graph0,30,0.0,1.3,27,111658.625008
n30_graph0,30,0.0,1.3,28,185382.013733
n30_graph0,30,0.0,1.3,29,308188.960328
n30_graph0,30,0.0,1.3,30,512972.172694
n30_graph0,30,0.0,1.8,3,72.635212
n30_graph0,30,0.0,1.8,4,73.814790
n30_graph0,30,0.0,1.8,5,75.625358
n30_graph0,30,0.0,1.8,6,78.518955
n30_graph0,30,0.0,1.8,7,83.273455
n30_graph0,30,0.0,1.8,8,91.244936
n30_graph0,30,0.0,1.8,9,104.816464
n30_graph0,30,0.0,1.8,10,128.201240
n30_graph0,30,0.0,1.8,11,168.885464
n30_graph0,30,0.0,1.8,12,240.228308
n30_graph0,30,0.0,1.8,13,366.159315
n30_graph0,30,0.0,1.8,14,589.685218
n30_graph0,30,0.0,1.8,15,988.328240
n30_graph0,30,0.0,1.8,16,1702.197774
n30_graph0,30,0.0,1.8,17,2985.123301
n30_graph0,30,0.0,1.8,18,5297.943249
n30_graph0,30,0.0,1.8,19,9478.955352
n30_graph0,30,0.0,1.8,20,17055.772031
n30_graph0,30,0.0,1.8,21,30816.601058
n30_graph0,30,0.0,1.8,22,55857.966175
n30_graph0,30,0.0,1.8,23,101508.260091
n30_graph0,30,0.0,1.8,24,184862.767880
n30_graph0,30,0.0,1.8,25,337286.161689
n30_graph0,30,0.0,1.8,26,616383.773714
n30_graph0,30,0.0,1.8,27,1128058.720988
n30_graph0,30,0.0,1.8,28,2067182.791336
n30_graph0,30,0.0,1.8,29,3792641.916135
n30_graph0,30,0.0,1.8,30,6965901.084478
n30_graph0,30,0.0,2.5,3,103.302499
n30_graph0,30,0.0,2.5,4,104.635616
n30_graph0,30,0.0,2.5,5,106.747694
n30_graph0,30,0.0,2.5,6,110.233218
n30_graph0,30,0.0,2.5,7,116.149495
n30_graph0,30,0.0,2.5,8,126.400614
n30_graph0,30,0.0,2.5,9,144.444130
n30_graph0,30,0.0,2.5,10,176.599524
n30_graph0,30,0.0,2.5,11,234.480930
n30_graph0,30,0.0,2.5,12,339.535808
n30_graph0,30,0.0,2.5,13,531.538662
n30_graph0,30,0.0,2.5,14,884.530327
n30_graph0,30,0.0,2.5,15,1536.805133
n30_graph0,30,0.0,2.5,16,2747.456866
n30_graph0,30,0.0,2.5,17,5003.231197
n30_graph0,30,0.0,2.5,18,9220.832143
n30_graph0,30,0.0,2.5,19,17130.639608
n30_graph0,30,0.0,2.5,20,32005.715429
n30_graph0,30,0.0,2.5,21,60048.927362
n30_graph0,30,0.0,2.5,22,113036.066830
n30_graph0,30,0.0,2.5,23,213358.883018
n30_graph0,30,0.0,2.5,24,403658.994050
n30_graph0,30,0.0,2.5,25,765253.141835
n30_graph0,30,0.0,2.5,26,1453410.261099
n30_graph0,30,0.0,2.5,27,2764961.401987
n30_graph0,30,0.0,2.5,28,5267999.941809
n30_graph0,30,0.0,2.5,29,10050915.692541
n30_graph0,30,0.0,2.5,30,19200961.612870
n30_graph0,30,0.0,5,3,215.528850
n30_graph0,30,0.0,5,4,216.914781
n30_graph0,30,0.0,5,5,219.132126
n30_graph0,30,0.0,5,6,222.827458
n30_graph0,30,0.0,5,7,229.161899
n30_graph0,30,0.0,5,8,240.246443
n30_graph0,30,0.0,5,9,259.951010
n30_graph0,30,0.0,5,10,295.416906
n30_graph0,30,0.0,5,11,359.896129
n30_graph0,30,0.0,5,12,478.100294
n30_graph0,30,0.0,5,13,696.309072
n30_graph0,30,0.0,5,14,1101.527396
n30_graph0,30,0.0,5,15,1857.885377
n30_graph0,30,0.0,5,16,3275.963678
n30_graph0,30,0.0,5,17,5945.112651
n30_graph0,30,0.0,5,18,10986.508159
n30_graph0,30,0.0,5,19,20538.000104
n30_graph0,30,0.0,5,20,38684.645722
n30_graph0,30,0.0,5,21,73247.420187
n30_graph0,30,0.0,5,22,139226.575181
n30_graph0,30,0.0,5,23,265439.296624
n30_graph0,30,0.0,5,24,507331.161226
n30_graph0,30,0.0,5,25,971733.107775
n30_graph0,30,0.0,5,26,1864755.250935
n30_graph0,30,0.0,5,27,3584537.042496
n30_graph0,30,0.0,5,28,6901041.716658
n30_graph0,30,0.0,5,29,13304906.908757
n30_graph0,30,0.0,5,30,25684901.571555
n30_graph1,30,0.0,0.1,3,21.020361
n30_graph1,30,0.0,0.1,4,21.020558
n30_graph1,30,0.0,0.1,5,21.020590
n30_graph1,30,0.0,0.1,6,21.020595
n30_graph1,30,0.0,0.1,7,21.020596
n30_graph1,30,0.0,0.1,8,21.020596
n30_graph1,30,0.0,0.1,9,21.020596
n30_graph1,30,0.0,0.1,10,21.020596
n30_graph1,30,0.0,0.1,11,21.020596
n30_graph1,30,0.0,0.1,12,21.020596
n30_graph1,30,0.0,0.1,13,21.020596
n30_graph1,30,0.0,0.1,14,21.020596
n30_graph1,30,0.0,0.1,15,21.020596
n30_graph1,30,0.0,0.1,16,21.020596
n30_graph1,30,0.0,0.1,17,21.020596
n30_graph1,30,0.0,0.1,18,21.020596
n30_graph1,30,0.0,0.1,19,21.020596
n30_graph1,30,0.0,0.1,20,21.020596
n30_graph1,30,0.0,0.1,21,21.020596
n30_graph1,30,0.0,0.1,22,21.020596
n30_graph1,30,0.0,0.1,23,21.020596
n30_graph1,30,0.0,0.1,24,21.020596
n30_graph1,30,0.0,0.1,25,21.020596
n30_graph1,30,0.0,0.1,26,21.020596
n30_graph1,30,0.0,0.1,27,21.020596
n30_graph1,30,0.0,0.1,28,21.020596
n30_graph1,30,0.0,0.1,29,21.020596
n30_graph1,30,0.0,0.1,30,21.020596
n30_graph1,30,0.0,0.2,3,21.698692
n30_graph1,30,0.0,0.2,4,21.701725
n30_graph1,30,0.0,0.2,5,21.702683
n30_graph1,30,0.0,0.2,6,21.702998
n30_graph1,30,0.0,0.2,7,21.703105
n30_graph1,30,0.0,0.2,8,21.703142
n30_graph1,30,0.0,0.2,9,21.703155
n30_graph1,30,0.0,0.2,10,21.703159
n30_graph1,30,0.0,0.2,11,21.703161
n30_graph1,30,0.0,0.2,12,21.703162
n30_graph1,30,0.0,0.2,13,21.703162
n30_graph1,30,0.0,0.2,14,21.703162
n30_graph1,30,0.0,0.2,15,21.703162
n30_graph1,30,0.0,0.2,16,21.703162
n30_graph1,30,0.0,0.2,17,21.703162
n30_graph1,30,0.0,0.2,18,21.703162
n30_graph1,30,0.0,0.2,19,21.703162
n30_graph1,30,0.0,0.2,20,21.703162
n30_graph1,30,0.0,0.2,21,21.703162
n30_graph1,30,0.0,0.2,22,21.703162
n30_graph1,30,0.0,0.2,23,21.703162
n30_graph1,30,0.0,0.2,24,21.703162
n30_graph1,30,0.0,0.2,25,21.703162
n30_graph1,30,0.0,0.2,26,21.703162
n30_graph1,30,0.0,0.2,27,21.703162
n30_graph1,30,0.0,0.2,28,21.703162
n30_graph1,30,0.0,0.2,29,21.703162
n30_graph1,30,0.0,0.2,30,21.703162
n30_graph1,30,0.0,0.3,3,22.822311
n30_graph1,30,0.0,0.3,4,22.836663
n30_graph1,30,0.0,0.3,5,22.843370
n30_graph1,30,0.0,0.3,6,22.846628
n30_graph1,30,0.0,0.3,7,22.848256
n30_graph1,30,0.0,0.3,8,22.849086
n30_graph1,30,0.0,0.3,9,22.849515
n30_graph1,30,0.0,0.3,10,22.849741
n30_graph1,30,0.0,0.3,11,22.849860
n30_graph1,30,0.0,0.3,12,22.849924
n30_graph1,30,0.0,0.3,13,22.849958
n30_graph1,30,0.0,0.3,14,22.849977
n30_graph1,30,0.0,0.3,15,22.849987
n30_graph1,30,0.0,0.3,16,22.849992
n30_graph1,30,0.0,0.3,17,22.849995
n30_graph1,30,0.0,0.3,18,22.849997
n30_graph1,30,0.0,0.3,19,22.849998
n30_graph1,30,0.0,0.3,20,22.849998
n30_graph1,30,0.0,0.3,21,22.849999
n30_graph1,30,0.0,0.3,22,22.849999
n30_graph1,30,0.0,0.3,23,22.849999
n30_graph1,30,0.0,0.3,24,22.849999
n30_graph1,30,0.0,0.3,25,22.849999
n30_graph1,30,0.0,0.3,26,22.849999
n30_graph1,30,0.0,0.3,27,22.849999
n30_graph1,30,0.0,0.3,28,22.849999
n30_graph1,30,0.0,0.3,29,22.849999
n30_graph1,30,0.0,0.3,30,22.849999
n30_graph1,30,0.0,0.5,3,26.325055
n30_graph1,30,0.0,0.5,4,26.414246
n30_graph1,30,0.0,0.5,5,26.480984
n30_graph1,30,0.0,0.5,6,26.532673
n30_graph1,30,0.0,0.5,7,26.573729
n30_graph1,30,0.0,0.5,8,26.606971
n30_graph1,30,0.0,0.5,9,26.634296
n30_graph1,30,0.0,0.5,10,26.657031
n30_graph1,30,0.0,0.5,11,26.676135
n30_graph1,30,0.0,0.5,12,26.692322
n30_graph1,30,0.0,0.5,13,26.706131
n30_graph1,30,0.0,0.5,14,26.717983
n30_graph1,30,0.0,0.5,15,26.728207
n30_graph1,30,0.0,0.5,16,26.737065
n30_graph1,30,0.0,0.5,17,26.744771
n30_graph1,30,0.0,0.5,18,26.751497
n30_graph1,30,0.0,0.5,19,26.757387
n30_graph1,30,0.0,0.5,20,26.762558
n30_graph1,30,0.0,0.5,21,26.767110
n30_graph1,30,0.0,0.5,22,26.771125
n30_graph1,30,0.0,0.5,23,26.774675
n30_graph1,30,0.0,0.5,24,26.777820
n30_graph1,30,0.0,0.5,25,26.780610
n30_graph1,30,0.0,0.5,26,26.783089
n30_graph1,30,0.0,0.5,27,26.785295
n30_graph1,30,0.0,0.5,28,26.787262
n30_graph1,30,0.0,0.5,29,26.789017
n30_graph1,30,0.0,0.5,30,26.790585
n30_graph1,30,0.0,0.8,3,34.220743
n30_graph1,30,0.0,0.8,4,34.576085
n30_graph1,30,0.0,0.8,5,34.964661
n30_graph1,30,0.0,0.8,6,35.403361
n30_graph1,30,0.0,0.8,7,35.909591
n30_graph1,30,0.0,0.8,8,36.503301
n30_graph1,30,0.0,0.8,9,37.208533
n30_graph1,30,0.0,0.8,10,38.054973
n30_graph1,30,0.0,0.8,11,39.079747
n30_graph1,30,0.0,0.8,12,40.329612
n30_graph1,30,0.0,0.8,13,41.863722
n30_graph1,30,0.0,0.8,14,43.757150
n30_graph1,30,0.0,0.8,15,46.105397
n30_graph1,30,0.0,0.8,16,49.030181
n30_graph1,30,0.0,0.8,17,52.686897
n30_graph1,30,0.0,0.8,18,57.274216
n30_graph1,30,0.0,0.8,19,63.046476
n30_graph1,30,0.0,0.8,20,70.329675
n30_graph1,30,0.0,0.8,21,79.542127
n30_graph1,30,0.0,0.8,22,91.221176
n30_graph1,30,0.0,0.8,23,106.057740
n30_graph1,30,0.0,0.8,24,124.941046
n30_graph1,30,0.0,0.8,25,149.016545
n30_graph1,30,0.0,0.8,26,179.760994
n30_graph1,30,0.0,0.8,27,219.079786
n30_graph1,30,0.0,0.8,28,269.433229
n30_graph1,30,0.0,0.8,29,334.000450
n30_graph1,30,0.0,0.8,30,416.892231
n30_graph1,30,0.0,1,3,40.802358
n30_graph1,30,0.0,1,4,41.382361
n30_graph1,30,0.0,1,5,42.112312
n30_graph1,30,0.0,1,6,43.063040
n30_graph1,30,0.0,1,7,44.329853
n30_graph1,30,0.0,1,8,46.045457
n30_graph1,30,0.0,1,9,48.397423
n30_graph1,30,0.0,1,10,51.652981
n30_graph1,30,0.0,1,11,56.194796
n30_graph1,30,0.0,1,12,62.572899
n30_graph1,30,0.0,1,13,71.580328
n30_graph1,30,0.0,1,14,84.363535
n30_graph1,30,0.0,1,15,102.583831
n30_graph1,30,0.0,1,16,128.653799
n30_graph1,30,0.0,1,17,166.084002
n30_graph1,30,0.0,1,18,219.992063
n30_graph1,30,0.0,1,19,297.851059
n30_graph1,30,0.0,1,20,410.590990
n30_graph1,30,0.0,1,21,574.221574
n30_graph1,30,0.0,1,22,812.225550
n30_graph1,30,0.0,1,23,1159.091634
n30_graph1,30,0.0,1,24,1665.534496
n30_graph1,30,0.0,1,25,2406.213906
n30_graph1,30,0.0,1,26,3491.158733
n30_graph1,30,0.0,1,27,5082.686972
n30_graph1,30,0.0,1,28,7420.484118
n30_graph1,30,0.0,1,29,10858.799428
n30_graph1,30,0.0,1,30,15921.651881
n30_graph1,30,0.0,1.3,3,51.986307
n30_graph1,30,0.0,1.3,4,52.864629
n30_graph1,30,0.0,1.3,5,54.108679
n30_graph1,30,0.0,1.3,6,55.939097
n30_graph1,30,0.0,1.3,7,58.702105
n30_graph1,30,0.0,1.3,8,62.949677
n30_graph1,30,0.0,1.3,9,69.568753
n30_graph1,30,0.0,1.3,10,79.991745
n30_graph1,30,0.0,1.3,11,96.540968
n30_graph1,30,0.0,1.3,12,122.993681
n30_graph1,30,0.0,1.3,13,165.510980
n30_graph1,30,0.0,1.3,14,234.167682
n30_graph1,30,0.0,1.3,15,345.476260
n30_graph1,30,0.0,1.3,16,526.557270
n30_graph1,30,0.0,1.3,17,822.040455
n30_graph1,30,0.0,1.3,18,1305.500235
n30_graph1,30,0.0,1.3,19,2098.429486
n30_graph1,30,0.0,1.3,20,3401.759352
n30_graph1,30,0.0,1.3,21,5548.281414
n30_graph1,30,0.0,1.3,22,9089.928887
n30_graph1,30,0.0,1.3,23,14943.247380
n30_graph1,30,0.0,1.3,24,24632.087606
n30_graph1,30,0.0,1.3,25,40692.873257
n30_graph1,30,0.0,1.3,26,67351.949003
n30_graph1,30,0.0,1.3,27,111658.625008
n30_graph1,30,0.0,1.3,28,185382.013733
n30_graph1,30,0.0,1.3,29,308188.960328
n30_graph1,30,0.0,1.3,30,512972.172694
n30_graph1,30,0.0,1.8,3,72.635212
n30_graph1,30,0.0,1.8,4,73.814790
n30_graph1,30,0.0,1.8,5,75.625358
n30_graph1,30,0.0,1.8,6,78.518955
n30_graph1,30,0.0,1.8,7,83.273455
n30_graph1,30,0.0,1.8,8,91.244936
n30_graph1,30,0.0,1.8,9,104.816464
n30_graph1,30,0.0,1.8,10,128.201240
n30_graph1,30,0.0,1.8,11,168.885464
n30_graph1,30,0.0,1.8,12,240.228308
n30_graph1,30,0.0,1.8,13,366.159315
n30_graph1,30,0.0,1.8,14,589.685218
n30_graph1,30,0.0,1.8,15,988.328240
n30_graph1,30,0.0,1.8,16,1702.197774
n30_graph1,30,0.0,1.8,17,2985.123301
n30_graph1,30,0.0,1.8,18,5297.943249
n30_graph1,30,0.0,1.8,19,9478.955352
n30_graph1,30,0.0,1.8,20,17055.772031
n30_graph1,30,0.0,1.8,21,30816.601058
n30_graph1,30,0.0,1.8,22,55857.966175
n30_graph1,30,0.0,1.8,23,101508.260091
n30_graph1,30,0.0,1.8,24,184862.767880
n30_graph1,30,0.0,1.8,25,337286.161689
n30_graph1,30,0.0,1.8,26,616383.773714
n30_graph1,30,0.0,1.8,27,1128058.720988
n30_graph1,30,0.0,1.8,28,2067182.791336
n30_graph1,30,0.0,1.8,29,3792641.916135
n30_graph1,30,0.0,1.8,30,6965901.084478
n30_graph1,30,0.0,2.5,3,103.302499
n30_graph1,30,0.0,2.5,4,104.635616
n30_graph1,30,0.0,2.5,5,106.747694
n30_graph1,30,0.0,2.5,6,110.233218
n30_graph1,30,0.0,2.5,7,116.149495
n30_graph1,30,0.0,2.5,8,126.400614
n30_graph1,30,0.0,2.5,9,144.444130
n30_graph1,30,0.0,2.5,10,176.599524
n30_graph1,30,0.0,2.5,11,234.480930
n30_graph1,30,0.0,2.5,12,339.535808
n30_graph1,30,0.0,2.5,13,531.538662
n30_graph1,30,0.0,2.5,14,884.530327
n30_graph1,30,0.0,2.5,15,1536.805133
n30_graph1,30,0.0,2.5,16,2747.456866
n30_graph1,30,0.0,2.5,17,5003.231197
n30_graph1,30,0.0,2.5,18,9220.832143
n30_graph1,30,0.0,2.5,19,17130.639608
n30_graph1,30,0.0,2.5,20,32005.715429
n30_graph1,30,0.0,2.5,21,60048.927362
n30_graph1,30,0.0,2.5,22,113036.066830
n30_graph1,30,0.0,2.5,23,213358.883018
n30_graph1,30,0.0,2.5,24,403658.994050
n30_graph1,30,0.0,2.5,25,765253.141835
n30_graph1,30,0.0,2.5,26,1453410.261099
n30_graph1,30,0.0,2.5,27,2764961.401987
n30_graph1,30,0.0,2.5,28,5267999.941809
n30_graph1,30,0.0,2.5,29,10050915.692541
n30_graph1,30,0.0,2.5,30,19200961.612870
n30_graph1,30,0.0,5,3,215.528850
n30_graph1,30,0.0,5,4,216.914781
n30_graph1,30,0.0,5,5,219.132126
n30_graph1,30,0.0,5,6,222.827458
n30_graph1,30,0.0,5,7,229.161899
n30_graph1,30,0.0,5,8,240.246443
n30_graph1,30,0.0,5,9,259.951010
n30_graph1,30,0.0,5,10,295.416906
n30_graph1,30,0.0,5,11,359.896129
n30_graph1,30,0.0,5,12,478.100294
n30_graph1,30,0.0,5,13,696.309072
n30_graph1,30,0.0,5,14,1101.527396
n30_graph1,30,0.0,5,15,1857.885377
n30_graph1,30,0.0,5,16,3275.963678
n30_graph1,30,0.0,5,17,5945.112651
n30_graph1,30,0.0,5,18,10986.508159
n30_graph1,30,0.0,5,19,20538.000104
n30_graph1,30,0.0,5,20,38684.645722
n30_graph1,30,0.0,5,21,73247.420187
n30_graph1,30,0.0,5,22,139226.575181
n30_graph1,30,0.0,5,23,265439.296624
n30_graph1,30,0.0,5,24,507331.161226
n30_graph1,30,0.0,5,25,971733.107775
n30_graph1,30,0.0,5,26,1864755.250935
n30_graph1,30,0.0,5,27,3584537.042496
n30_graph1,30,0.0,5,28,6901041.716658
n30_graph1,30,0.0,5,29,13304906.908757
n30_graph1,30,0.0,5,30,25684901.571555
n40_graph0,40,0.0,0.1,3,28.026708
n40_graph0,40,0.0,0.1,4,28.026905
n40_graph0,40,0.0,0.1,5,28.026937
n40_graph0,40,0.0,0.1,6,28.026942
n40_graph0,40,0.0,0.1,7,28.026943
n40_graph0,40,0.0,0.1,8,28.026943
n40_graph0,40,0.0,0.1,9,28.026943
n40_graph0,40,0.0,0.1,10,28.026943
n40_graph0,40,0.0,0.1,11,28.026943
n40_graph0,40,0.0,0.1,12,28.026943
n40_graph0,40,0.0,0.1,13,28.026943
n40_graph0,40,0.0,0.1,14,28.026943
n40_graph0,40,0.0,0.1,15,28.026943
n40_graph0,40,0.0,0.1,16,28.026943
n40_graph0,40,0.0,0.1,17,28.026943
n40_graph0,40,0.0,0.1,18,28.026943
n40_graph0,40,0.0,0.1,19,28.026943
n40_graph0,40,0.0,0.1,20,28.026943
n40_graph0,40,0.0,0.1,21,28.026943
n40_graph0,40,0.0,0.1,22,28.026943
n40_graph0,40,0.0,0.1,23,28.026943
n40_graph0,40,0.0,0.1,24,28.026943
n40_graph0,40,0.0,0.1,25,28.026943
n40_graph0,40,0.0,0.1,26,28.026943
n40_graph0,40,0.0,0.1,27,28.026943
n40_graph0,40,0.0,0.1,28,28.026943
n40_graph0,40,0.0,0.1,29,28.026943
n40_graph0,40,0.0,0.1,30,28.026943
n40_graph0,40,0.0,0.1,31,28.026943
n40_graph0,40,0.0,0.1,32,28.026943
n40_graph0,40,0.0,0.1,33,28.026943
n40_graph0,40,0.0,0.1,34,28.026943
n40_graph0,40,0.0,0.1,35,28.026943
n40_graph0,40,0.0,0.1,36,28.026943
n40_graph0,40,0.0,0.1,37,28.026943
n40_graph0,40,0.0,0.1,38,28.026943
n40_graph0,40,0.0,0.1,39,28.026943
n40_graph0,40,0.0,0.1,40,28.026943
n40_graph0,40,0.0,0.2,3,28.928185
n40_graph0,40,0.0,0.2,4,28.931218
n40_graph0,40,0.0,0.2,5,28.932176
n40_graph0,40,0.0,0.2,6,28.932491
n40_graph0,40,0.0,0.2,7,28.932598
n40_graph0,40,0.0,0.2,8,28.932635
n40_graph0,40,0.0,0.2,9,28.932648
n40_graph0,40,0.0,0.2,10,28.932652
n40_graph0,40,0.0,0.2,11,28.932654
n40_graph0,40,0.0,0.2,12,28.932655
n40_graph0,40,0.0,0.2,13,28.932655
n40_graph0,40,0.0,0.2,14,28.932655
n40_graph0,40,0.0,0.2,15,28.932655
n40_graph0,40,0.0,0.2,16,28.932655
n40_graph0,40,0.0,0.2,17,28.932655
n40_graph0,40,0.0,0.2,18,28.932655
