graph_id,n,h,beta,K,variant,log_Z
n16_graph3,16,0.0,5,16,asym,3175.814755
n16_graph3,16,0.0,5,16,exact,3178.217030
n30_graph0,30,0.0,0.1,3,asym,21.020361
n30_graph0,30,0.0,0.1,3,exact,21.022010
n30_graph0,30,0.0,0.1,4,asym,21.020558
n30_graph0,30,0.0,0.1,4,exact,21.022208
n30_graph0,30,0.0,0.1,5,asym,21.020590
n30_graph0,30,0.0,0.1,5,exact,21.022217
n30_graph0,30,0.0,0.1,6,asym,21.020595
n30_graph0,30,0.0,0.1,6,exact,21.022223
n30_graph0,30,0.0,0.1,7,asym,21.020596
n30_graph0,30,0.0,0.1,7,exact,21.022223
n30_graph0,30,0.0,0.1,8,asym,21.020596
n30_graph0,30,0.0,0.1,8,exact,21.022224
n30_graph0,30,0.0,0.1,9,asym,21.020596
n30_graph0,30,0.0,0.1,9,exact,21.022224
n30_graph0,30,0.0,0.1,10,asym,21.020596
n30_graph0,30,0.0,0.1,10,exact,21.022224
n30_graph0,30,0.0,0.1,11,asym,21.020596
n30_graph0,30,0.0,0.1,11,exact,21.022224
n30_graph0,30,0.0,0.1,12,asym,21.020596
n30_graph0,30,0.0,0.1,12,exact,21.022224
n30_graph0,30,0.0,0.1,13,asym,21.020596
n30_graph0,30,0.0,0.1,13,exact,21.022224
n30_graph0,30,0.0,0.1,14,asym,21.020596
n30_graph0,30,0.0,0.1,14,exact,21.022224
n30_graph0,30,0.0,0.1,15,asym,21.020596
n30_graph0,30,0.0,0.1,15,exact,21.022224
n30_graph0,30,0.0,0.1,16,asym,21.020596
n30_graph0,30,0.0,0.1,16,exact,21.022224
n30_graph0,30,0.0,0.1,17,asym,21.020596
n30_graph0,30,0.0,0.1,17,exact,21.022224
n30_graph0,30,0.0,0.1,18,asym,21.020596
n30_graph0,30,0.0,0.1,18,exact,21.022224
n30_graph0,30,0.0,0.1,19,asym,21.020596
n30_graph0,30,0.0,0.1,19,exact,21.022224
n30_graph0,30,0.0,0.1,20,asym,21.020596
n30_graph0,30,0.0,0.1,20,exact,21.022224
n30_graph0,30,0.0,0.1,21,asym,21.020596
n30_graph0,30,0.0,0.1,21,exact,21.022224
n30_graph0,30,0.0,0.1,22,asym,21.020596
n30_graph0,30,0.0,0.1,22,exact,21.022224
n30_graph0,30,0.0,0.1,23,asym,21.020596
n30_graph0,30,0.0,0.1,23,exact,21.022224
n30_graph0,30,0.0,0.1,24,asym,21.020596
n30_graph0,30,0.0,0.1,24,exact,21.022224
n30_graph0,30,0.0,0.1,25,asym,21.020596
n30_graph0,30,0.0,0.1,25,exact,21.022224
n30_graph0,30,0.0,0.1,26,asym,21.020596
n30_graph0,30,0.0,0.1,26,exact,21.022224
n30_graph0,30,0.0,0.1,27,asym,21.020596
n30_graph0,30,0.0,0.1,27,exact,21.022224
n30_graph0,30,0.0,0.1,28,asym,21.020596
n30_graph0,30,0.0,0.1,28,exact,21.022224
n30_graph0,30,0.0,0.1,29,asym,21.020596
n30_graph0,30,0.0,0.1,29,exact,21.022224
n30_graph0,30,0.0,0.1,30,asym,21.020596
n30_graph0,30,0.0,0.1,30,exact,21.022224
n30_graph0,30,0.0,0.2,3,asym,21.698692
n30_graph0,30,0.0,0.2,3,exact,21.711458
n30_graph0,30,0.0,0.2,4,asym,21.701725
n30_graph0,30,0.0,0.2,4,exact,21.714491
n30_graph0,30,0.0,0.2,5,asym,21.702683
n30_graph0,30,0.0,0.2,5,exact,21.714790
n30_graph0,30,0.0,0.2,6,asym,21.702998
n30_graph0,30,0.0,0.2,6,exact,21.715106
n30_graph0,30,0.0,0.2,7,asym,21.703105
n30_graph0,30,0.0,0.2,7,exact,21.715212
n30_graph0,30,0.0,0.2,8,asym,21.703142
n30_graph0,30,0.0,0.2,8,exact,21.715249
n30_graph0,30,0.0,0.2,9,asym,21.703155
n30_graph0,30,0.0,0.2,9,exact,21.715262
n30_graph0,30,0.0,0.2,10,asym,21.703159
n30_graph0,30,0.0,0.2,10,exact,21.715267
n30_graph0,30,0.0,0.2,11,asym,21.703161
n30_graph0,30,0.0,0.2,11,exact,21.715268
n30_graph0,30,0.0,0.2,12,asym,21.703162
n30_graph0,30,0.0,0.2,12,exact,21.715269
n30_graph0,30,0.0,0.2,13,asym,21.703162
n30_graph0,30,0.0,0.2,13,exact,21.715269
n30_graph0,30,0.0,0.2,14,asym,21.703162
n30_graph0,30,0.0,0.2,14,exact,21.715269
n30_graph0,30,0.0,0.2,15,asym,21.703162
n30_graph0,30,0.0,0.2,15,exact,21.715269
n30_graph0,30,0.0,0.2,16,asym,21.703162
n30_graph0,30,0.0,0.2,16,exact,21.715269
n30_graph0,30,0.0,0.2,17,asym,21.703162
n30_graph0,30,0.0,0.2,17,exact,21.715269
n30_graph0,30,0.0,0.2,18,asym,21.703162
n30_graph0,30,0.0,0.2,18,exact,21.715269
n30_graph0,30,0.0,0.2,19,asym,21.703162
n30_graph0,30,0.0,0.2,19,exact,21.715269
n30_graph0,30,0.0,0.2,20,asym,21.703162
n30_graph0,30,0.0,0.2,20,exact,21.715269
n30_graph0,30,0.0,0.2,21,asym,21.703162
n30_graph0,30,0.0,0.2,21,exact,21.715269
n30_graph0,30,0.0,0.2,22,asym,21.703162
n30_graph0,30,0.0,0.2,22,exact,21.715269
n30_graph0,30,0.0,0.2,23,asym,21.703162
n30_graph0,30,0.0,0.2,23,exact,21.715269
n30_graph0,30,0.0,0.2,24,asym,21.703162
n30_graph0,30,0.0,0.2,24,exact,21.715269
n30_graph0,30,0.0,0.2,25,asym,21.703162
n30_graph0,30,0.0,0.2,25,exact,21.715269
n30_graph0,30,0.0,0.2,26,asym,21.703162
n30_graph0,30,0.0,0.2,26,exact,21.715269
n30_graph0,30,0.0,0.2,27,asym,21.703162
n30_graph0,30,0.0,0.2,27,exact,21.715269
n30_graph0,30,0.0,0.2,28,asym,21.703162
n30_graph0,30,0.0,0.2,28,exact,21.715269
n30_graph0,30,0.0,0.2,29,asym,21.703162
n30_graph0,30,0.0,0.2,29,exact,21.715269
n30_graph0,30,0.0,0.2,30,asym,21.703162
n30_graph0,30,0.0,0.2,30,exact,21.715269
n30_graph0,30,0.0,0.3,3,asym,22.822311
n30_graph0,30,0.0,0.3,3,exact,22.863013
n30_graph0,30,0.0,0.3,4,asym,22.836663
n30_graph0,30,0.0,0.3,4,exact,22.877365
n30_graph0,30,0.0,0.3,5,asym,22.843370
n30_graph0,30,0.0,0.3,5,exact,22.879461
n30_graph0,30,0.0,0.3,6,asym,22.846628
n30_graph0,30,0.0,0.3,6,exact,22.882719
n30_graph0,30,0.0,0.3,7,asym,22.848256
n30_graph0,30,0.0,0.3,7,exact,22.884347
n30_graph0,30,0.0,0.3,8,asym,22.849086
n30_graph0,30,0.0,0.3,8,exact,22.885177
n30_graph0,30,0.0,0.3,9,asym,22.849515
n30_graph0,30,0.0,0.3,9,exact,22.885607
n30_graph0,30,0.0,0.3,10,asym,22.849741
n30_graph0,30,0.0,0.3,10,exact,22.885832
n30_graph0,30,0.0,0.3,11,asym,22.849860
n30_graph0,30,0.0,0.3,11,exact,22.885951
n30_graph0,30,0.0,0.3,12,asym,22.849924
n30_graph0,30,0.0,0.3,12,exact,22.886015
n30_graph0,30,0.0,0.3,13,asym,22.849958
n30_graph0,30,0.0,0.3,13,exact,22.886049
n30_graph0,30,0.0,0.3,14,asym,22.849977
n30_graph0,30,0.0,0.3,14,exact,22.886068
n30_graph0,30,0.0,0.3,15,asym,22.849987
n30_graph0,30,0.0,0.3,15,exact,22.886078
n30_graph0,30,0.0,0.3,16,asym,22.849992
n30_graph0,30,0.0,0.3,16,exact,22.886083
n30_graph0,30,0.0,0.3,17,asym,22.849995
n30_graph0,30,0.0,0.3,17,exact,22.886086
n30_graph0,30,0.0,0.3,18,asym,22.849997
n30_graph0,30,0.0,0.3,18,exact,22.886088
n30_graph0,30,0.0,0.3,19,asym,22.849998
n30_graph0,30,0.0,0.3,19,exact,22.886089
n30_graph0,30,0.0,0.3,20,asym,22.849998
n30_graph0,30,0.0,0.3,20,exact,22.886090
n30_graph0,30,0.0,0.3,21,asym,22.849999
n30_graph0,30,0.0,0.3,21,exact,22.886090
n30_graph0,30,0.0,0.3,22,asym,22.849999
n30_graph0,30,0.0,0.3,22,exact,22.886090
n30_graph0,30,0.0,0.3,23,asym,22.849999
n30_graph0,30,0.0,0.3,23,exact,22.886090
n30_graph0,30,0.0,0.3,24,asym,22.849999
n30_graph0,30,0.0,0.3,24,exact,22.886090
n30_graph0,30,0.0,0.3,25,asym,22.849999
n30_graph0,30,0.0,0.3,25,exact,22.886090
n30_graph0,30,0.0,0.3,26,asym,22.849999
n30_graph0,30,0.0,0.3,26,exact,22.886090
n30_graph0,30,0.0,0.3,27,asym,22.849999
n30_graph0,30,0.0,0.3,27,exact,22.886090
n30_graph0,30,0.0,0.3,28,asym,22.849999
n30_graph0,30,0.0,0.3,28,exact,22.886090
n30_graph0,30,0.0,0.3,29,asym,22.849999
n30_graph0,30,0.0,0.3,29,exact,22.886090
n30_graph0,30,0.0,0.3,30,asym,22.849999
n30_graph0,30,0.0,0.3,30,exact,22.886090
n30_graph0,30,0.0,0.5,3,asym,26.325055
n30_graph0,30,0.0,0.5,3,exact,26.481913
n30_graph0,30,0.0,0.5,4,asym,26.414246
n30_graph0,30,0.0,0.5,4,exact,26.571104
n30_graph0,30,0.0,0.5,5,asym,26.480984
n30_graph0,30,0.0,0.5,5,exact,26.591960
n30_graph0,30,0.0,0.5,6,asym,26.532673
n30_graph0,30,0.0,0.5,6,exact,26.643649
n30_graph0,30,0.0,0.5,7,asym,26.573729
n30_graph0,30,0.0,0.5,7,exact,26.684705
n30_graph0,30,0.0,0.5,8,asym,26.606971
n30_graph0,30,0.0,0.5,8,exact,26.717947
n30_graph0,30,0.0,0.5,9,asym,26.634296
n30_graph0,30,0.0,0.5,9,exact,26.745272
n30_graph0,30,0.0,0.5,10,asym,26.657031
n30_graph0,30,0.0,0.5,10,exact,26.768007
n30_graph0,30,0.0,0.5,11,asym,26.676135
n30_graph0,30,0.0,0.5,11,exact,26.787111
n30_graph0,30,0.0,0.5,12,asym,26.692322
n30_graph0,30,0.0,0.5,12,exact,26.803298
n30_graph0,30,0.0,0.5,13,asym,26.706131
n30_graph0,30,0.0,0.5,13,exact,26.817107
n30_graph0,30,0.0,0.5,14,asym,26.717983
n30_graph0,30,0.0,0.5,14,exact,26.828959
n30_graph0,30,0.0,0.5,15,asym,26.728207
n30_graph0,30,0.0,0.5,15,exact,26.839183
n30_graph0,30,0.0,0.5,16,asym,26.737065
n30_graph0,30,0.0,0.5,16,exact,26.848041
n30_graph0,30,0.0,0.5,17,asym,26.744771
n30_graph0,30,0.0,0.5,17,exact,26.855747
n30_graph0,30,0.0,0.5,18,asym,26.751497
n30_graph0,30,0.0,0.5,18,exact,26.862473
n30_graph0,30,0.0,0.5,19,asym,26.757387
n30_graph0,30,0.0,0.5,19,exact,26.868363
n30_graph0,30,0.0,0.5,20,asym,26.762558
n30_graph0,30,0.0,0.5,20,exact,26.873534
n30_graph0,30,0.0,0.5,21,asym,26.767110
n30_graph0,30,0.0,0.5,21,exact,26.878086
n30_graph0,30,0.0,0.5,22,asym,26.771125
n30_graph0,30,0.0,0.5,22,exact,26.882101
n30_graph0,30,0.0,0.5,23,asym,26.774675
n30_graph0,30,0.0,0.5,23,exact,26.885651
n30_graph0,30,0.0,0.5,24,asym,26.777820
n30_graph0,30,0.0,0.5,24,exact,26.888796
n30_graph0,30,0.0,0.5,25,asym,26.780610
n30_graph0,30,0.0,0.5,25,exact,26.891586
n30_graph0,30,0.0,0.5,26,asym,26.783089
n30_graph0,30,0.0,0.5,26,exact,26.894065
n30_graph0,30,0.0,0.5,27,asym,26.785295
n30_graph0,30,0.0,0.5,27,exact,26.896271
n30_graph0,30,0.0,0.5,28,asym,26.787262
n30_graph0,30,0.0,0.5,28,exact,26.898238
n30_graph0,30,0.0,0.5,29,asym,26.789017
n30_graph0,30,0.0,0.5,29,exact,26.899993
n30_graph0,30,0.0,0.5,30,asym,26.790585
n30_graph0,30,0.0,0.5,30,exact,26.901561
n30_graph0,30,0.0,0.8,3,asym,34.220743
n30_graph0,30,0.0,0.8,3,exact,34.648765
n30_graph0,30,0.0,0.8,4,asym,34.576085
n30_graph0,30,0.0,0.8,4,exact,35.004107
n30_graph0,30,0.0,0.8,5,asym,34.964661
n30_graph0,30,0.0,0.8,5,exact,35.125537
n30_graph0,30,0.0,0.8,6,asym,35.403361
n30_graph0,30,0.0,0.8,6,exact,35.564237
n30_graph0,30,0.0,0.8,7,asym,35.909591
n30_graph0,30,0.0,0.8,7,exact,36.070467
n30_graph0,30,0.0,0.8,8,asym,36.503301
n30_graph0,30,0.0,0.8,8,exact,36.664177
n30_graph0,30,0.0,0.8,9,asym,37.208533
n30_graph0,30,0.0,0.8,9,exact,37.369409
n30_graph0,30,0.0,0.8,10,asym,38.054973
n30_graph0,30,0.0,0.8,10,exact,38.215849
n30_graph0,30,0.0,0.8,11,asym,39.079747
n30_graph0,30,0.0,0.8,11,exact,39.240623
n30_graph0,30,0.0,0.8,12,asym,40.329612
n30_graph0,30,0.0,0.8,12,exact,40.490488
n30_graph0,30,0.0,0.8,13,asym,41.863722
n30_graph0,30,0.0,0.8,13,exact,42.024598
n30_graph0,30,0.0,0.8,14,asym,43.757150
n30_graph0,30,0.0,0.8,14,exact,43.918026
n30_graph0,30,0.0,0.8,15,asym,46.105397
n30_graph0,30,0.0,0.8,15,exact,46.266273
n30_graph0,30,0.0,0.8,16,asym,49.030181
n30_graph0,30,0.0,0.8,16,exact,49.191057
n30_graph0,30,0.0,0.8,17,asym,52.686897
n30_graph0,30,0.0,0.8,17,exact,52.847773
n30_graph0,30,0.0,0.8,18,asym,57.274216
n30_graph0,30,0.0,0.8,18,exact,57.435092
n30_graph0,30,0.0,0.8,19,asym,63.046476
n30_graph0,30,0.0,0.8,19,exact,63.207352
n30_graph0,30,0.0,0.8,20,asym,70.329675
n30_graph0,30,0.0,0.8,20,exact,70.490551
n30_graph0,30,0.0,0.8,21,asym,79.542127
n30_graph0,30,0.0,0.8,21,exact,79.703003
n30_graph0,30,0.0,0.8,22,asym,91.221176
n30_graph0,30,0.0,0.8,22,exact,91.382052
n30_graph0,30,0.0,0.8,23,asym,106.057740
n30_graph0,30,0.0,0.8,23,exact,106.218617
n30_graph0,30,0.0,0.8,24,asym,124.941046
n30_graph0,30,0.0,0.8,24,exact,125.101922
n30_graph0,30,0.0,0.8,25,asym,149.016545
n30_graph0,30,0.0,0.8,25,exact,149.177422
n30_graph0,30,0.0,0.8,26,asym,179.760994
n30_graph0,30,0.0,0.8,26,exact,179.921871
n30_graph0,30,0.0,0.8,27,asym,219.079786
n30_graph0,30,0.0,0.8,27,exact,219.240662
n30_graph0,30,0.0,0.8,28,asym,269.433229
n30_graph0,30,0.0,0.8,28,exact,269.594105
n30_graph0,30,0.0,0.8,29,asym,334.000450
n30_graph0,30,0.0,0.8,29,exact,334.161326
n30_graph0,30,0.0,0.8,30,asym,416.892231
n30_graph0,30,0.0,0.8,30,exact,417.053107
n30_graph0,30,0.0,1,3,asym,40.802358
n30_graph0,30,0.0,1,3,exact,41.412114
n30_graph0,30,0.0,1,4,asym,41.382361
n30_graph0,30,0.0,1,4,exact,41.992117
n30_graph0,30,0.0,1,5,asym,42.112312
n30_graph0,30,0.0,1,5,exact,42.220227
n30_graph0,30,0.0,1,6,asym,43.063040
n30_graph0,30,0.0,1,6,exact,43.170955
n30_graph0,30,0.0,1,7,asym,44.329853
n30_graph0,30,0.0,1,7,exact,44.437768
n30_graph0,30,0.0,1,8,asym,46.045457
n30_graph0,30,0.0,1,8,exact,46.153372
n30_graph0,30,0.0,1,9,asym,48.397423
n30_graph0,30,0.0,1,9,exact,48.505338
n30_graph0,30,0.0,1,10,asym,51.652981
n30_graph0,30,0.0,1,10,exact,51.760896
n30_graph0,30,0.0,1,11,asym,56.194796
n30_graph0,30,0.0,1,11,exact,56.302711
n30_graph0,30,0.0,1,12,asym,62.572899
n30_graph0,30,0.0,1,12,exact,62.680814
n30_graph0,30,0.0,1,13,asym,71.580328
n30_graph0,30,0.0,1,13,exact,71.688243
n30_graph0,30,0.0,1,14,asym,84.363535
n30_graph0,30,0.0,1,14,exact,84.471450
n30_graph0,30,0.0,1,15,asym,102.583831
n30_graph0,30,0.0,1,15,exact,102.691746
n30_graph0,30,0.0,1,16,asym,128.653799
n30_graph0,30,0.0,1,16,exact,128.761714
n30_graph0,30,0.0,1,17,asym,166.084002
n30_graph0,30,0.0,1,17,exact,166.191917
n30_graph0,30,0.0,1,18,asym,219.992063
n30_graph0,30,0.0,1,18,exact,220.099978
n30_graph0,30,0.0,1,19,asym,297.851059
n30_graph0,30,0.0,1,19,exact,297.958974
n30_graph0,30,0.0,1,20,asym,410.590990
n30_graph0,30,0.0,1,20,exact,410.698905
n30_graph0,30,0.0,1,21,asym,574.221574
n30_graph0,30,0.0,1,21,exact,574.329489
n30_graph0,30,0.0,1,22,asym,812.225550
n30_graph0,30,0.0,1,22,exact,812.333465
n30_graph0,30,0.0,1,23,asym,1159.091634
n30_graph0,30,0.0,1,23,exact,1159.199549
n30_graph0,30,0.0,1,24,asym,1665.534496
n30_graph0,30,0.0,1,24,exact,1665.642411
n30_graph0,30,0.0,1,25,asym,2406.213906
n30_graph0,30,0.0,1,25,exact,2406.321821
n30_graph0,30,0.0,1,26,asym,3491.158733
n30_graph0,30,0.0,1,26,exact,3491.266648
n30_graph0,30,0.0,1,27,asym,5082.686972
n30_graph0,30,0.0,1,27,exact,5082.794887
n30_graph0,30,0.0,1,28,asym,7420.484118
n30_graph0,30,0.0,1,28,exact,7420.592033
n30_graph0,30,0.0,1,29,asym,10858.799428
n30_graph0,30,0.0,1,29,exact,10858.907343
n30_graph0,30,0.0,1,30,asym,15921.651881
n30_graph0,30,0.0,1,30,exact,15921.759796
n30_graph0,30,0.0,1.3,3,asym,51.986307
n30_graph0,30,0.0,1.3,3,exact,52.810685
n30_graph0,30,0.0,1.3,4,asym,52.864629
n30_graph0,30,0.0,1.3,4,exact,53.689008
n30_graph0,30,0.0,1.3,5,asym,54.108679
n30_graph0,30,0.0,1.3,5,exact,54.077774
n30_graph0,30,0.0,1.3,6,asym,55.939097
n30_graph0,30,0.0,1.3,6,exact,55.908192
n30_graph0,30,0.0,1.3,7,asym,58.702105
n30_graph0,30,0.0,1.3,7,exact,58.671200
n30_graph0,30,0.0,1.3,8,asym,62.949677
n30_graph0,30,0.0,1.3,8,exact,62.918772
n30_graph0,30,0.0,1.3,9,asym,69.568753
n30_graph0,30,0.0,1.3,9,exact,69.537847
n30_graph0,30,0.0,1.3,10,asym,79.991745
n30_graph0,30,0.0,1.3,10,exact,79.960839
n30_graph0,30,0.0,1.3,11,asym,96.540968
n30_graph0,30,0.0,1.3,11,exact,96.510063
n30_graph0,30,0.0,1.3,12,asym,122.993681
n30_graph0,30,0.0,1.3,12,exact,122.962776
n30_graph0,30,0.0,1.3,13,asym,165.510980
n30_graph0,30,0.0,1.3,13,exact,165.480074
n30_graph0,30,0.0,1.3,14,asym,234.167682
n30_graph0,30,0.0,1.3,14,exact,234.136776
n30_graph0,30,0.0,1.3,15,asym,345.476260
n30_graph0,30,0.0,1.3,15,exact,345.445354
n30_graph0,30,0.0,1.3,16,asym,526.557270
n30_graph0,30,0.0,1.3,16,exact,526.526364
n30_graph0,30,0.0,1.3,17,asym,822.040455
n30_graph0,30,0.0,1.3,17,exact,822.009549
n30_graph0,30,0.0,1.3,18,asym,1305.500235
n30_graph0,30,0.0,1.3,18,exact,1305.469330
n30_graph0,30,0.0,1.3,19,asym,2098.429486
n30_graph0,30,0.0,1.3,19,exact,2098.398581
n30_graph0,30,0.0,1.3,20,asym,3401.759352
n30_graph0,30,0.0,1.3,20,exact,3401.728446
n30_graph0,30,0.0,1.3,21,asym,5548.281414
n30_graph0,30,0.0,1.3,21,exact,5548.250508
n30_graph0,30,0.0,1.3,22,asym,9089.928887
n30_graph0,30,0.0,1.3,22,exact,9089.897982
n30_graph0,30,0.0,1.3,23,asym,14943.247380
n30_graph0,30,0.0,1.3,23,exact,14943.216474
n30_graph0,30,0.0,1.3,24,asym,24632.087606
n30_graph0,30,0.0,1.3,24,exact,24632.056701
n30_graph0,30,0.0,1.3,25,asym,40692.873257
n30_graph0,30,0.0,1.3,25,exact,40692.842352
n30_graph0,30,0.0,1.3,26,asym,67351.949003
n30_graph0,30,0.0,1.3,26,exact,67351.918097
n30_graph0,30,0.0,1.3,27,asym,111658.625008
n30_graph0,30,0.0,1.3,27,exact,111658.594103
n30_graph0,30,0.0,1.3,28,asym,185382.013733
n30_graph0,30,0.0,1.3,28,exact,185381.982827
n30_graph0,30,0.0,1.3,29,asym,308188.960328
n30_graph0,30,0.0,1.3,29,exact,308188.929422
n30_graph0,30,0.0,1.3,30,asym,512972.172694
n30_graph0,30,0.0,1.3,30,exact,512972.141788
n30_graph0,30,0.0,1.8,3,asym,72.635212
n30_graph0,30,0.0,1.8,3,exact,73.659401
n30_graph0,30,0.0,1.8,4,asym,73.814790
n30_graph0,30,0.0,1.8,4,exact,74.838979
n30_graph0,30,0.0,1.8,5,asym,75.625358
n30_graph0,30,0.0,1.8,5,exact,75.404781
n30_graph0,30,0.0,1.8,6,asym,78.518955
n30_graph0,30,0.0,1.8,6,exact,78.298378
n30_graph0,30,0.0,1.8,7,asym,83.273455
n30_graph0,30,0.0,1.8,7,exact,83.052878
n30_graph0,30,0.0,1.8,8,asym,91.244936
n30_graph0,30,0.0,1.8,8,exact,91.024359
n30_graph0,30,0.0,1.8,9,asym,104.816464
n30_graph0,30,0.0,1.8,9,exact,104.595887
n30_graph0,30,0.0,1.8,10,asym,128.201240
n30_graph0,30,0.0,1.8,10,exact,127.980663
n30_graph0,30,0.0,1.8,11,asym,168.885464
n30_graph0,30,0.0,1.8,11,exact,168.664887
n30_graph0,30,0.0,1.8,12,asym,240.228308
n30_graph0,30,0.0,1.8,12,exact,240.007731
n30_graph0,30,0.0,1.8,13,asym,366.159315
n30_graph0,30,0.0,1.8,13,exact,365.938737
n30_graph0,30,0.0,1.8,14,asym,589.685218
n30_graph0,30,0.0,1.8,14,exact,589.464641
n30_graph0,30,0.0,1.8,15,asym,988.328240
n30_graph0,30,0.0,1.8,15,exact,988.107663
n30_graph0,30,0.0,1.8,16,asym,1702.197774
n30_graph0,30,0.0,1.8,16,exact,1701.977197
n30_graph0,30,0.0,1.8,17,asym,2985.123301
n30_graph0,30,0.0,1.8,17,exact,2984.902724
n30_graph0,30,0.0,1.8,18,asym,5297.943249
n30_graph0,30,0.0,1.8,18,exact,5297.722672
n30_graph0,30,0.0,1.8,19,asym,9478.955352
n30_graph0,30,0.0,1.8,19,exact,9478.734775
n30_graph0,30,0.0,1.8,20,asym,17055.772031
n30_graph0,30,0.0,1.8,20,exact,17055.551454
n30_graph0,30,0.0,1.8,21,asym,30816.601058
n30_graph0,30,0.0,1.8,21,exact,30816.380481
n30_graph0,30,0.0,1.8,22,asym,55857.966175
n30_graph0,30,0.0,1.8,22,exact,55857.745598
n30_graph0,30,0.0,1.8,23,asym,101508.260091
n30_graph0,30,0.0,1.8,23,exact,101508.039514
n30_graph0,30,0.0,1.8,24,asym,184862.767880
n30_graph0,30,0.0,1.8,24,exact,184862.547302
n30_graph0,30,0.0,1.8,25,asym,337286.161689
n30_graph0,30,0.0,1.8,25,exact,337285.941112
n30_graph0,30,0.0,1.8,26,asym,616383.773714
n30_graph0,30,0.0,1.8,26,exact,616383.553137
n30_graph0,30,0.0,1.8,27,asym,1128058.720988
n30_graph0,30,0.0,1.8,27,exact,1128058.500411
n30_graph0,30,0.0,1.8,28,asym,2067182.791336
n30_graph0,30,0.0,1.8,28,exact,2067182.570759
n30_graph0,30,0.0,1.8,29,asym,3792641.916135
n30_graph0,30,0.0,1.8,29,exact,3792641.695558
n30_graph0,30,0.0,1.8,30,asym,6965901.084478
n30_graph0,30,0.0,1.8,30,exact,6965900.863901
n30_graph0,30,0.0,2.5,3,asym,103.302499
n30_graph0,30,0.0,2.5,3,exact,104.424395
n30_graph0,30,0.0,2.5,4,asym,104.635616
n30_graph0,30,0.0,2.5,4,exact,105.757511
n30_graph0,30,0.0,2.5,5,asym,106.747694
n30_graph0,30,0.0,2.5,5,exact,106.417536
n30_graph0,30,0.0,2.5,6,asym,110.233218
n30_graph0,30,0.0,2.5,6,exact,109.903060
n30_graph0,30,0.0,2.5,7,asym,116.149495
n30_graph0,30,0.0,2.5,7,exact,115.819337
n30_graph0,30,0.0,2.5,8,asym,126.400614
n30_graph0,30,0.0,2.5,8,exact,126.070456
n30_graph0,30,0.0,2.5,9,asym,144.444130
n30_graph0,30,0.0,2.5,9,exact,144.113972
n30_graph0,30,0.0,2.5,10,asym,176.599524
n30_graph0,30,0.0,2.5,10,exact,176.269366
n30_graph0,30,0.0,2.5,11,asym,234.480930
n30_graph0,30,0.0,2.5,11,exact,234.150771
n30_graph0,30,0.0,2.5,12,asym,339.535808
n30_graph0,30,0.0,2.5,12,exact,339.205650
n30_graph0,30,0.0,2.5,13,asym,531.538662
n30_graph0,30,0.0,2.5,13,exact,531.208504
n30_graph0,30,0.0,2.5,14,asym,884.530327
n30_graph0,30,0.0,2.5,14,exact,884.200169
n30_graph0,30,0.0,2.5,15,asym,1536.805133
n30_graph0,30,0.0,2.5,15,exact,1536.474975
n30_graph0,30,0.0,2.5,16,asym,2747.456866
n30_graph0,30,0.0,2.5,16,exact,2747.126708
n30_graph0,30,0.0,2.5,17,asym,5003.231197
n30_graph0,30,0.0,2.5,17,exact,5002.901039
n30_graph0,30,0.0,2.5,18,asym,9220.832143
n30_graph0,30,0.0,2.5,18,exact,9220.501985
n30_graph0,30,0.0,2.5,19,asym,17130.639608
n30_graph0,30,0.0,2.5,19,exact,17130.309450
n30_graph0,30,0.0,2.5,20,asym,32005.715429
n30_graph0,30,0.0,2.5,20,exact,32005.385271
n30_graph0,30,0.0,2.5,21,asym,60048.927362
n30_graph0,30,0.0,2.5,21,exact,60048.597204
n30_graph0,30,0.0,2.5,22,asym,113036.066830
n30_graph0,30,0.0,2.5,22,exact,113035.736672
n30_graph0,30,0.0,2.5,23,asym,213358.883018
n30_graph0,30,0.0,2.5,23,exact,213358.552860
n30_graph0,30,0.0,2.5,24,asym,403658.994050
n30_graph0,30,0.0,2.5,24,exact,403658.663891
n30_graph0,30,0.0,2.5,25,asym,765253.141835
n30_graph0,30,0.0,2.5,25,exact,765252.811677
n30_graph0,30,0.0,2.5,26,asym,1453410.261099
n30_graph0,30,0.0,2.5,26,exact,1453409.930941
n30_graph0,30,0.0,2.5,27,asym,2764961.401987
n30_graph0,30,0.0,2.5,27,exact,2764961.071829
n30_graph0,30,0.0,2.5,28,asym,5267999.941809
n30_graph0,30,0.0,2.5,28,exact,5267999.611651
n30_graph0,30,0.0,2.5,29,asym,10050915.692541
n30_graph0,30,0.0,2.5,29,exact,10050915.362383
n30_graph0,30,0.0,2.5,30,asym,19200961.612870
n30_graph0,30,0.0,2.5,30,exact,19200961.282712
n30_graph0,30,0.0,5,3,asym,215.528850
n30_graph0,30,0.0,5,3,exact,216.683868
n30_graph0,30,0.0,5,4,asym,216.914781
n30_graph0,30,0.0,5,4,exact,218.069799
n30_graph0,30,0.0,5,5,asym,219.132126
n30_graph0,30,0.0,5,5,exact,218.762720
n30_graph0,30,0.0,5,6,asym,222.827458
n30_graph0,30,0.0,5,6,exact,222.458052
n30_graph0,30,0.0,5,7,asym,229.161899
n30_graph0,30,0.0,5,7,exact,228.792492
n30_graph0,30,0.0,5,8,asym,240.246443
n30_graph0,30,0.0,5,8,exact,239.877037
