graph_id,n,h,beta,exact_E
n16_graph11,16,0.5,2.0,-31.99990609
n16_graph11,16,0.5,2.5,-31.99999718
n16_graph11,16,0.5,5.0,-32
n16_graph11,16,1.0,0.1,-4.996368897
n16_graph11,16,1.0,0.3,-23.72976412
n16_graph11,16,1.0,0.5,-36.86436352
n16_graph11,16,1.0,0.8,-39.76555278
n16_graph11,16,1.0,1.0,-39.95511504
n16_graph11,16,1.0,1.2,-39.9911556
n16_graph11,16,1.0,1.5,-39.99920878
n16_graph11,16,1.0,2.0,-39.99998558
n16_graph11,16,1.0,2.5,-39.99999974
n16_graph11,16,1.0,5.0,-40
n16_graph12,16,0.0,0.1,-2.461118497
n16_graph12,16,0.0,0.3,-7.856051454
n16_graph12,16,0.0,0.5,-14.44353644
n16_graph12,16,0.0,0.8,-22.26679679
n16_graph12,16,0.0,1.0,-23.56896135
n16_graph12,16,0.0,1.2,-23.88805956
n16_graph12,16,0.0,1.5,-23.98376741
n16_graph12,16,0.0,2.0,-23.99926345
n16_graph12,16,0.0,2.5,-23.99996449
n16_graph12,16,0.0,5.0,-24
n16_graph12,16,0.1,0.1,-2.48673747
n16_graph12,16,0.1,0.3,-8.08456489
n16_graph12,16,0.1,0.5,-15.50881479
n16_graph12,16,0.1,0.8,-23.94469607
n16_graph12,16,0.1,1.0,-25.14630782
n16_graph12,16,0.1,1.2,-25.45139838
n16_graph12,16,0.1,1.5,-25.56279494
n16_graph12,16,0.1,2.0,-25.59423774
n16_graph12,16,0.1,2.5,-25.59890718
n16_graph12,16,0.1,5.0,-25.59999964
n16_graph12,16,0.2,0.1,-2.563567073
n16_graph12,16,0.2,0.3,-8.756279846
n16_graph12,16,0.2,0.5,-18.01322128
n16_graph12,16,0.2,0.8,-26.1294053
n16_graph12,16,0.2,1.0,-26.95465343
n16_graph12,16,0.2,1.2,-27.13901567
n16_graph12,16,0.2,1.5,-27.19180897
n16_graph12,16,0.2,2.0,-27.19968538
n16_graph12,16,0.2,2.5,-27.19998746
n16_graph12,16,0.2,5.0,-27.2
n16_graph12,16,0.5,0.1,-3.100230612
n16_graph12,16,0.5,0.3,-12.96415687
n16_graph12,16,0.5,0.5,-26.1806897
n16_graph12,16,0.5,0.8,-31.46917461
n16_graph12,16,0.5,1.0,-31.88289367
n16_graph12,16,0.5,1.2,-31.97281868
n16_graph12,16,0.5,1.5,-31.99681396
n16_graph12,16,0.5,2.0,-31.99990609
n16_graph12,16,0.5,2.5,-31.99999718
n16_graph12,16,0.5,5.0,-32
n16_graph12,16,1.0,0.1,-5.000748352
n16_graph12,16,1.0,0.3,-23.72989521
n16_graph12,16,1.0,0.5,-36.8575561
n16_graph12,16,1.0,0.8,-39.76546822
n16_graph12,16,1.0,1.0,-39.95511149
n16_graph12,16,1.0,1.2,-39.99115545
n16_graph12,16,1.0,1.5,-39.99920878
n16_graph12,16,1.0,2.0,-39.99998558
n16_graph12,16,1.0,2.5,-39.99999974
n16_graph12,16,1.0,5.0,-40
