graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph1,16,0.1,1.5,ground,metropolis,11183,-25.6
n16_graph1,16,0.1,1.5,ground,metropolis,12463,-25.6
n16_graph1,16,0.1,1.5,ground,metropolis,13890,-25.6
n16_graph1,16,0.1,1.5,ground,metropolis,15480,-25.6
n16_graph1,16,0.1,1.5,ground,metropolis,17253,-25.6
n16_graph1,16,0.1,1.5,ground,metropolis,19228,-25.5984
n16_graph1,16,0.1,1.5,ground,metropolis,21429,-25.5986
n16_graph1,16,0.1,1.5,ground,metropolis,23883,-25.5987
n16_graph1,16,0.1,1.5,ground,metropolis,26617,-25.5988
n16_graph1,16,0.1,1.5,ground,metropolis,29664,-25.599
n16_graph1,16,0.1,1.5,ground,metropolis,33060,-25.5962
n16_graph1,16,0.1,1.5,ground,metropolis,36846,-25.5966
n16_graph1,16,0.1,1.5,ground,metropolis,41064,-25.597
n16_graph1,16,0.1,1.5,ground,metropolis,45765,-25.5973
n16_graph1,16,0.1,1.5,ground,metropolis,51005,-25.5945
n16_graph1,16,0.1,1.5,ground,metropolis,56845,-25.5951
n16_graph1,16,0.1,1.5,ground,metropolis,63353,-25.5953
n16_graph1,16,0.1,1.5,ground,metropolis,70606,-25.5958
n16_graph1,16,0.1,1.5,ground,metropolis,78690,-25.5932
n16_graph1,16,0.1,1.5,ground,metropolis,87699,-25.5938
n16_graph1,16,0.1,1.5,ground,metropolis,97740,-25.5945
n16_graph1,16,0.1,1.5,ground,metropolis,108930,-25.5949
n16_graph1,16,0.1,1.5,ground,metropolis,121401,-25.5893
n16_graph1,16,0.1,1.5,ground,metropolis,135300,-25.5894
n16_graph1,16,0.1,1.5,ground,metropolis,150791,-25.5897
n16_graph1,16,0.1,1.5,ground,metropolis,168055,-25.5902
n16_graph1,16,0.1,1.5,ground,metropolis,187295,-25.5912
n16_graph1,16,0.1,1.5,ground,metropolis,208739,-25.5912
n16_graph1,16,0.1,1.5,ground,metropolis,232637,-25.5921
n16_graph1,16,0.1,1.5,ground,metropolis,259272,-25.5917
n16_graph1,16,0.1,1.5,ground,metropolis,288956,-25.5378
n16_graph1,16,0.1,1.5,ground,metropolis,322038,-25.3701
n16_graph1,16,0.1,1.5,ground,metropolis,358909,-25.3935
n16_graph1,16,0.1,1.5,ground,metropolis,400000,-25.4131
n16_graph1,16,0.1,2.0,ground,metropolis,1,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,2,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,3,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,4,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,5,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,6,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,7,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,8,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,9,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,10,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,11,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,12,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,13,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,15,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,17,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,19,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,21,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,23,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,26,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,29,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,32,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,36,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,40,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,44,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,50,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,55,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,62,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,69,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,76,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,85,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,95,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,106,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,118,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,131,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,146,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,163,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,182,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,203,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,226,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,252,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,281,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,313,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,348,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,388,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,433,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,482,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,538,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,599,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,668,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,744,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,829,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,924,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1030,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1148,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1279,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1426,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1589,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1771,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,1974,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,2200,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,2452,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,2732,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,3045,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,3394,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,3783,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,4216,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,4698,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,5236,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,5836,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,6504,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,7248,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,8078,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,9003,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,10034,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,11183,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,12463,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,13890,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,15480,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,17253,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,19228,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,21429,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,23883,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,26617,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,29664,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,33060,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,36846,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,41064,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,45765,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,51005,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,56845,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,63353,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,70606,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,78690,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,87699,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,97740,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,108930,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,121401,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,135300,-22.4
n16_graph1,16,0.1,2.0,ground,metropolis,150791,-22.399
n16_graph1,16,0.1,2.0,ground,metropolis,168055,-22.3991
n16_graph1,16,0.1,2.0,ground,metropolis,187295,-22.3992
n16_graph1,16,0.1,2.0,ground,metropolis,208739,-22.3993
n16_graph1,16,0.1,2.0,ground,metropolis,232637,-22.3994
n16_graph1,16,0.1,2.0,ground,metropolis,259272,-22.3994
n16_graph1,16,0.1,2.0,ground,metropolis,288956,-22.3995
n16_graph1,16,0.1,2.0,ground,metropolis,322038,-22.3995
n16_graph1,16,0.1,2.0,ground,metropolis,358909,-22.3995
n16_graph1,16,0.1,2.0,ground,metropolis,400000,-22.3991
n16_graph1,16,0.1,2.5,ground,metropolis,1,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,2,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,3,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,4,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,5,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,6,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,7,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,8,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,9,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,10,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,11,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,12,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,13,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,15,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,17,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,19,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,21,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,23,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,26,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,29,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,32,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,36,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,40,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,44,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,50,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,55,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,62,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,69,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,76,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,85,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,95,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,106,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,118,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,131,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,146,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,163,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,182,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,203,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,226,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,252,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,281,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,313,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,348,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,388,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,433,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,482,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,538,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,599,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,668,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,744,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,829,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,924,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1030,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1148,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1279,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1426,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1589,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1771,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,1974,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,2200,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,2452,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,2732,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,3045,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,3394,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,3783,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,4216,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,4698,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,5236,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,5836,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,6504,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,7248,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,8078,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,9003,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,10034,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,11183,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,12463,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,13890,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,15480,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,17253,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,19228,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,21429,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,23883,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,26617,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,29664,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,33060,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,36846,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,41064,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,45765,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,51005,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,56845,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,63353,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,70606,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,78690,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,87699,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,97740,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,108930,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,121401,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,135300,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,150791,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,168055,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,187295,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,208739,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,232637,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,259272,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,288956,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,322038,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,358909,-25.6
n16_graph1,16,0.1,2.5,ground,metropolis,400000,-25.6
n16_graph1,16,0.1,5.0,ground,metropolis,1,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,2,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,3,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,4,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,5,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,6,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,7,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,8,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,9,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,10,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,11,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,12,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,13,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,15,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,17,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,19,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,21,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,23,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,26,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,29,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,32,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,36,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,40,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,44,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,50,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,55,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,62,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,69,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,76,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,85,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,95,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,106,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,118,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,131,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,146,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,163,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,182,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,203,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,226,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,252,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,281,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,313,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,348,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,388,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,433,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,482,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,538,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,599,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,668,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,744,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,829,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,924,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1030,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1148,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1279,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1426,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1589,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1771,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,1974,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,2200,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,2452,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,2732,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,3045,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,3394,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,3783,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,4216,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,4698,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,5236,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,5836,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,6504,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,7248,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,8078,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,9003,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,10034,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,11183,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,12463,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,13890,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,15480,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,17253,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,19228,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,21429,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,23883,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,26617,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,29664,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,33060,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,36846,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,41064,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,45765,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,51005,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,56845,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,63353,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,70606,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,78690,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,87699,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,97740,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,108930,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,121401,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,135300,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,150791,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,168055,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,187295,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,208739,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,232637,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,259272,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,288956,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,322038,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,358909,-22.4
n16_graph1,16,0.1,5.0,ground,metropolis,400000,-22.4
n16_graph1,16,0.1,0.1,ground,glauber,1,-16.6
n16_graph1,16,0.1,0.1,ground,glauber,2,-16.6
n16_graph1,16,0.1,0.1,ground,glauber,3,-16.6
n16_graph1,16,0.1,0.1,ground,glauber,4,-16.6
n16_graph1,16,0.1,0.1,ground,glauber,5,-15.44
n16_graph1,16,0.1,0.1,ground,glauber,6,-14.3667
n16_graph1,16,0.1,0.1,ground,glauber,7,-13.6
n16_graph1,16,0.1,0.1,ground,glauber,8,-13.025
n16_graph1,16,0.1,0.1,ground,glauber,9,-12.5778
n16_graph1,16,0.1,0.1,ground,glauber,10,-12.22
n16_graph1,16,0.1,0.1,ground,glauber,11,-12.0909
n16_graph1,16,0.1,0.1,ground,glauber,12,-11.9833
n16_graph1,16,0.1,0.1,ground,glauber,13,-11.8923
n16_graph1,16,0.1,0.1,ground,glauber,15,-10.9733
n16_graph1,16,0.1,0.1,ground,glauber,17,-10.2706
n16_graph1,16,0.1,0.1,ground,glauber,19,-9.62105
n16_graph1,16,0.1,0.1,ground,glauber,21,-8.62857
n16_graph1,16,0.1,0.1,ground,glauber,23,-7.8087
n16_graph1,16,0.1,0.1,ground,glauber,26,-7.41538
n16_graph1,16,0.1,0.1,ground,glauber,29,-7.13103
n16_graph1,16,0.1,0.1,ground,glauber,32,-6.96875
n16_graph1,16,0.1,0.1,ground,glauber,36,-6.22778
n16_graph1,16,0.1,0.1,ground,glauber,40,-5.825
n16_graph1,16,0.1,0.1,ground,glauber,44,-5.66818
n16_graph1,16,0.1,0.1,ground,glauber,50,-4.728
n16_graph1,16,0.1,0.1,ground,glauber,55,-4.06545
n16_graph1,16,0.1,0.1,ground,glauber,62,-3.05484
n16_graph1,16,0.1,0.1,ground,glauber,69,-2.03768
n16_graph1,16,0.1,0.1,ground,glauber,76,-1.48421
n16_graph1,16,0.1,0.1,ground,glauber,85,-1.25412
n16_graph1,16,0.1,0.1,ground,glauber,95,-0.970526
n16_graph1,16,0.1,0.1,ground,glauber,106,-0.573585
n16_graph1,16,0.1,0.1,ground,glauber,118,-0.555932
n16_graph1,16,0.1,0.1,ground,glauber,131,-0.618321
n16_graph1,16,0.1,0.1,ground,glauber,146,-0.69726
n16_graph1,16,0.1,0.1,ground,glauber,163,-0.703067
n16_graph1,16,0.1,0.1,ground,glauber,182,-1.06923
n16_graph1,16,0.1,0.1,ground,glauber,203,-1.23448
n16_graph1,16,0.1,0.1,ground,glauber,226,-1.89912
n16_graph1,16,0.1,0.1,ground,glauber,252,-2.58175
n16_graph1,16,0.1,0.1,ground,glauber,281,-2.68897
n16_graph1,16,0.1,0.1,ground,glauber,313,-2.3131
n16_graph1,16,0.1,0.1,ground,glauber,348,-2.37816
n16_graph1,16,0.1,0.1,ground,glauber,388,-2.23041
n16_graph1,16,0.1,0.1,ground,glauber,433,-2.07945
n16_graph1,16,0.1,0.1,ground,glauber,482,-1.71162
n16_graph1,16,0.1,0.1,ground,glauber,538,-2.01859
n16_graph1,16,0.1,0.1,ground,glauber,599,-2.06811
n16_graph1,16,0.1,0.1,ground,glauber,668,-2.36766
n16_graph1,16,0.1,0.1,ground,glauber,744,-1.98522
n16_graph1,16,0.1,0.1,ground,glauber,829,-1.80217
n16_graph1,16,0.1,0.1,ground,glauber,924,-2.03442
n16_graph1,16,0.1,0.1,ground,glauber,1030,-2.13417
n16_graph1,16,0.1,0.1,ground,glauber,1148,-1.99373
n16_graph1,16,0.1,0.1,ground,glauber,1279,-2.09742
n16_graph1,16,0.1,0.1,ground,glauber,1426,-1.86774
n16_graph1,16,0.1,0.1,ground,glauber,1589,-1.89994
n16_graph1,16,0.1,0.1,ground,glauber,1771,-1.77312
n16_graph1,16,0.1,0.1,ground,glauber,1974,-1.80973
n16_graph1,16,0.1,0.1,ground,glauber,2200,-1.88991
n16_graph1,16,0.1,0.1,ground,glauber,2452,-2.01215
n16_graph1,16,0.1,0.1,ground,glauber,2732,-2.17555
n16_graph1,16,0.1,0.1,ground,glauber,3045,-2.28381
n16_graph1,16,0.1,0.1,ground,glauber,3394,-2.24101
n16_graph1,16,0.1,0.1,ground,glauber,3783,-2.16273
n16_graph1,16,0.1,0.1,ground,glauber,4216,-2.2546
n16_graph1,16,0.1,0.1,ground,glauber,4698,-2.40409
n16_graph1,16,0.1,0.1,ground,glauber,5236,-2.42678
n16_graph1,16,0.1,0.1,ground,glauber,5836,-2.37375
n16_graph1,16,0.1,0.1,ground,glauber,6504,-2.46522
