graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph2,16,1.0,0.8,uniform,metropolis,187295,-39.7307
n16_graph2,16,1.0,0.8,uniform,metropolis,208739,-39.7289
n16_graph2,16,1.0,0.8,uniform,metropolis,232637,-39.7304
n16_graph2,16,1.0,0.8,uniform,metropolis,259272,-39.7275
n16_graph2,16,1.0,0.8,uniform,metropolis,288956,-39.733
n16_graph2,16,1.0,0.8,uniform,metropolis,322038,-39.729
n16_graph2,16,1.0,0.8,uniform,metropolis,358909,-39.7329
n16_graph2,16,1.0,0.8,uniform,metropolis,400000,-39.7338
n16_graph2,16,1.0,1.0,uniform,metropolis,1,0
n16_graph2,16,1.0,1.0,uniform,metropolis,2,0
n16_graph2,16,1.0,1.0,uniform,metropolis,3,-1.33333
n16_graph2,16,1.0,1.0,uniform,metropolis,4,-2
n16_graph2,16,1.0,1.0,uniform,metropolis,5,-2.4
n16_graph2,16,1.0,1.0,uniform,metropolis,6,-2.66667
n16_graph2,16,1.0,1.0,uniform,metropolis,7,-2.85714
n16_graph2,16,1.0,1.0,uniform,metropolis,8,-4
n16_graph2,16,1.0,1.0,uniform,metropolis,9,-4.88889
n16_graph2,16,1.0,1.0,uniform,metropolis,10,-5.6
n16_graph2,16,1.0,1.0,uniform,metropolis,11,-6.18182
n16_graph2,16,1.0,1.0,uniform,metropolis,12,-7
n16_graph2,16,1.0,1.0,uniform,metropolis,13,-7.69231
n16_graph2,16,1.0,1.0,uniform,metropolis,15,-9.33333
n16_graph2,16,1.0,1.0,uniform,metropolis,17,-10.5882
n16_graph2,16,1.0,1.0,uniform,metropolis,19,-11.5789
n16_graph2,16,1.0,1.0,uniform,metropolis,21,-12.381
n16_graph2,16,1.0,1.0,uniform,metropolis,23,-13.2174
n16_graph2,16,1.0,1.0,uniform,metropolis,26,-14.4615
n16_graph2,16,1.0,1.0,uniform,metropolis,29,-16.2759
n16_graph2,16,1.0,1.0,uniform,metropolis,32,-17.75
n16_graph2,16,1.0,1.0,uniform,metropolis,36,-19.3333
n16_graph2,16,1.0,1.0,uniform,metropolis,40,-20.6
n16_graph2,16,1.0,1.0,uniform,metropolis,44,-21.6364
n16_graph2,16,1.0,1.0,uniform,metropolis,50,-23.68
n16_graph2,16,1.0,1.0,uniform,metropolis,55,-25.1636
n16_graph2,16,1.0,1.0,uniform,metropolis,62,-26.8387
n16_graph2,16,1.0,1.0,uniform,metropolis,69,-28.1739
n16_graph2,16,1.0,1.0,uniform,metropolis,76,-29.2632
n16_graph2,16,1.0,1.0,uniform,metropolis,85,-30.4
n16_graph2,16,1.0,1.0,uniform,metropolis,95,-31.4105
n16_graph2,16,1.0,1.0,uniform,metropolis,106,-32.3019
n16_graph2,16,1.0,1.0,uniform,metropolis,118,-33.0847
n16_graph2,16,1.0,1.0,uniform,metropolis,131,-33.771
n16_graph2,16,1.0,1.0,uniform,metropolis,146,-34.411
n16_graph2,16,1.0,1.0,uniform,metropolis,163,-34.9939
n16_graph2,16,1.0,1.0,uniform,metropolis,182,-35.5165
n16_graph2,16,1.0,1.0,uniform,metropolis,203,-35.9803
n16_graph2,16,1.0,1.0,uniform,metropolis,226,-36.3894
n16_graph2,16,1.0,1.0,uniform,metropolis,252,-36.7619
n16_graph2,16,1.0,1.0,uniform,metropolis,281,-37.0961
n16_graph2,16,1.0,1.0,uniform,metropolis,313,-37.393
n16_graph2,16,1.0,1.0,uniform,metropolis,348,-37.6552
n16_graph2,16,1.0,1.0,uniform,metropolis,388,-37.8969
n16_graph2,16,1.0,1.0,uniform,metropolis,433,-38.1155
n16_graph2,16,1.0,1.0,uniform,metropolis,482,-38.3071
n16_graph2,16,1.0,1.0,uniform,metropolis,538,-38.4833
n16_graph2,16,1.0,1.0,uniform,metropolis,599,-38.6377
n16_graph2,16,1.0,1.0,uniform,metropolis,668,-38.7784
n16_graph2,16,1.0,1.0,uniform,metropolis,744,-38.9032
n16_graph2,16,1.0,1.0,uniform,metropolis,829,-39.0157
n16_graph2,16,1.0,1.0,uniform,metropolis,924,-39.1169
n16_graph2,16,1.0,1.0,uniform,metropolis,1030,-39.2078
n16_graph2,16,1.0,1.0,uniform,metropolis,1148,-39.2892
n16_graph2,16,1.0,1.0,uniform,metropolis,1279,-39.362
n16_graph2,16,1.0,1.0,uniform,metropolis,1426,-39.4278
n16_graph2,16,1.0,1.0,uniform,metropolis,1589,-39.4865
n16_graph2,16,1.0,1.0,uniform,metropolis,1771,-39.5392
n16_graph2,16,1.0,1.0,uniform,metropolis,1974,-39.5866
n16_graph2,16,1.0,1.0,uniform,metropolis,2200,-39.6291
n16_graph2,16,1.0,1.0,uniform,metropolis,2452,-39.6672
n16_graph2,16,1.0,1.0,uniform,metropolis,2732,-39.7013
n16_graph2,16,1.0,1.0,uniform,metropolis,3045,-39.732
n16_graph2,16,1.0,1.0,uniform,metropolis,3394,-39.7596
n16_graph2,16,1.0,1.0,uniform,metropolis,3783,-39.7801
n16_graph2,16,1.0,1.0,uniform,metropolis,4216,-39.8027
n16_graph2,16,1.0,1.0,uniform,metropolis,4698,-39.8229
n16_graph2,16,1.0,1.0,uniform,metropolis,5236,-39.8411
n16_graph2,16,1.0,1.0,uniform,metropolis,5836,-39.8574
n16_graph2,16,1.0,1.0,uniform,metropolis,6504,-39.8721
n16_graph2,16,1.0,1.0,uniform,metropolis,7248,-39.8852
n16_graph2,16,1.0,1.0,uniform,metropolis,8078,-39.897
n16_graph2,16,1.0,1.0,uniform,metropolis,9003,-39.9076
n16_graph2,16,1.0,1.0,uniform,metropolis,10034,-39.9171
n16_graph2,16,1.0,1.0,uniform,metropolis,11183,-39.9256
n16_graph2,16,1.0,1.0,uniform,metropolis,12463,-39.9217
n16_graph2,16,1.0,1.0,uniform,metropolis,13890,-39.9234
n16_graph2,16,1.0,1.0,uniform,metropolis,15480,-39.9313
n16_graph2,16,1.0,1.0,uniform,metropolis,17253,-39.9284
n16_graph2,16,1.0,1.0,uniform,metropolis,19228,-39.922
n16_graph2,16,1.0,1.0,uniform,metropolis,21429,-39.9177
n16_graph2,16,1.0,1.0,uniform,metropolis,23883,-39.9258
n16_graph2,16,1.0,1.0,uniform,metropolis,26617,-39.9334
n16_graph2,16,1.0,1.0,uniform,metropolis,29664,-39.9403
n16_graph2,16,1.0,1.0,uniform,metropolis,33060,-39.9374
n16_graph2,16,1.0,1.0,uniform,metropolis,36846,-39.9369
n16_graph2,16,1.0,1.0,uniform,metropolis,41064,-39.9381
n16_graph2,16,1.0,1.0,uniform,metropolis,45765,-39.9314
n16_graph2,16,1.0,1.0,uniform,metropolis,51005,-39.9384
n16_graph2,16,1.0,1.0,uniform,metropolis,56845,-39.9448
n16_graph2,16,1.0,1.0,uniform,metropolis,63353,-39.9482
n16_graph2,16,1.0,1.0,uniform,metropolis,70606,-39.9456
n16_graph2,16,1.0,1.0,uniform,metropolis,78690,-39.9497
n16_graph2,16,1.0,1.0,uniform,metropolis,87699,-39.9514
n16_graph2,16,1.0,1.0,uniform,metropolis,97740,-39.954
n16_graph2,16,1.0,1.0,uniform,metropolis,108930,-39.9543
n16_graph2,16,1.0,1.0,uniform,metropolis,121401,-39.955
n16_graph2,16,1.0,1.0,uniform,metropolis,135300,-39.9543
n16_graph2,16,1.0,1.0,uniform,metropolis,150791,-39.9523
n16_graph2,16,1.0,1.0,uniform,metropolis,168055,-39.9535
n16_graph2,16,1.0,1.0,uniform,metropolis,187295,-39.9518
n16_graph2,16,1.0,1.0,uniform,metropolis,208739,-39.9491
n16_graph2,16,1.0,1.0,uniform,metropolis,232637,-39.9491
n16_graph2,16,1.0,1.0,uniform,metropolis,259272,-39.9477
n16_graph2,16,1.0,1.0,uniform,metropolis,288956,-39.9471
n16_graph2,16,1.0,1.0,uniform,metropolis,322038,-39.9475
n16_graph2,16,1.0,1.0,uniform,metropolis,358909,-39.9449
n16_graph2,16,1.0,1.0,uniform,metropolis,400000,-39.9473
n16_graph2,16,1.0,1.2,uniform,metropolis,1,-12
n16_graph2,16,1.0,1.2,uniform,metropolis,2,-12
n16_graph2,16,1.0,1.2,uniform,metropolis,3,-13.3333
n16_graph2,16,1.0,1.2,uniform,metropolis,4,-15
n16_graph2,16,1.0,1.2,uniform,metropolis,5,-16
n16_graph2,16,1.0,1.2,uniform,metropolis,6,-17.3333
n16_graph2,16,1.0,1.2,uniform,metropolis,7,-18.2857
n16_graph2,16,1.0,1.2,uniform,metropolis,8,-19
n16_graph2,16,1.0,1.2,uniform,metropolis,9,-19.5556
n16_graph2,16,1.0,1.2,uniform,metropolis,10,-20
n16_graph2,16,1.0,1.2,uniform,metropolis,11,-20.3636
n16_graph2,16,1.0,1.2,uniform,metropolis,12,-20.6667
n16_graph2,16,1.0,1.2,uniform,metropolis,13,-20.9231
n16_graph2,16,1.0,1.2,uniform,metropolis,15,-21.3333
n16_graph2,16,1.0,1.2,uniform,metropolis,17,-21.6471
n16_graph2,16,1.0,1.2,uniform,metropolis,19,-21.8947
n16_graph2,16,1.0,1.2,uniform,metropolis,21,-22.8571
n16_graph2,16,1.0,1.2,uniform,metropolis,23,-23.6522
n16_graph2,16,1.0,1.2,uniform,metropolis,26,-24.6154
n16_graph2,16,1.0,1.2,uniform,metropolis,29,-25.3793
n16_graph2,16,1.0,1.2,uniform,metropolis,32,-26
n16_graph2,16,1.0,1.2,uniform,metropolis,36,-26.6667
n16_graph2,16,1.0,1.2,uniform,metropolis,40,-27.2
n16_graph2,16,1.0,1.2,uniform,metropolis,44,-28.3636
n16_graph2,16,1.0,1.2,uniform,metropolis,50,-29.76
n16_graph2,16,1.0,1.2,uniform,metropolis,55,-30.6909
n16_graph2,16,1.0,1.2,uniform,metropolis,62,-31.7419
n16_graph2,16,1.0,1.2,uniform,metropolis,69,-32.5797
n16_graph2,16,1.0,1.2,uniform,metropolis,76,-33.2632
n16_graph2,16,1.0,1.2,uniform,metropolis,85,-33.9765
n16_graph2,16,1.0,1.2,uniform,metropolis,95,-34.6105
n16_graph2,16,1.0,1.2,uniform,metropolis,106,-35.1698
n16_graph2,16,1.0,1.2,uniform,metropolis,118,-35.661
n16_graph2,16,1.0,1.2,uniform,metropolis,131,-36.0916
n16_graph2,16,1.0,1.2,uniform,metropolis,146,-36.4932
n16_graph2,16,1.0,1.2,uniform,metropolis,163,-36.8589
n16_graph2,16,1.0,1.2,uniform,metropolis,182,-37.1868
n16_graph2,16,1.0,1.2,uniform,metropolis,203,-37.4778
n16_graph2,16,1.0,1.2,uniform,metropolis,226,-37.7345
n16_graph2,16,1.0,1.2,uniform,metropolis,252,-37.9683
n16_graph2,16,1.0,1.2,uniform,metropolis,281,-38.1779
n16_graph2,16,1.0,1.2,uniform,metropolis,313,-38.3642
n16_graph2,16,1.0,1.2,uniform,metropolis,348,-38.5287
n16_graph2,16,1.0,1.2,uniform,metropolis,388,-38.6804
n16_graph2,16,1.0,1.2,uniform,metropolis,433,-38.8176
n16_graph2,16,1.0,1.2,uniform,metropolis,482,-38.9378
n16_graph2,16,1.0,1.2,uniform,metropolis,538,-39.0483
n16_graph2,16,1.0,1.2,uniform,metropolis,599,-39.1452
n16_graph2,16,1.0,1.2,uniform,metropolis,668,-39.2335
n16_graph2,16,1.0,1.2,uniform,metropolis,744,-39.3118
n16_graph2,16,1.0,1.2,uniform,metropolis,829,-39.3824
n16_graph2,16,1.0,1.2,uniform,metropolis,924,-39.4459
n16_graph2,16,1.0,1.2,uniform,metropolis,1030,-39.5029
n16_graph2,16,1.0,1.2,uniform,metropolis,1148,-39.554
n16_graph2,16,1.0,1.2,uniform,metropolis,1279,-39.5997
n16_graph2,16,1.0,1.2,uniform,metropolis,1426,-39.641
n16_graph2,16,1.0,1.2,uniform,metropolis,1589,-39.6778
n16_graph2,16,1.0,1.2,uniform,metropolis,1771,-39.7109
n16_graph2,16,1.0,1.2,uniform,metropolis,1974,-39.7406
n16_graph2,16,1.0,1.2,uniform,metropolis,2200,-39.7673
n16_graph2,16,1.0,1.2,uniform,metropolis,2452,-39.7912
n16_graph2,16,1.0,1.2,uniform,metropolis,2732,-39.8126
n16_graph2,16,1.0,1.2,uniform,metropolis,3045,-39.8319
n16_graph2,16,1.0,1.2,uniform,metropolis,3394,-39.8491
n16_graph2,16,1.0,1.2,uniform,metropolis,3783,-39.8647
n16_graph2,16,1.0,1.2,uniform,metropolis,4216,-39.871
n16_graph2,16,1.0,1.2,uniform,metropolis,4698,-39.8842
n16_graph2,16,1.0,1.2,uniform,metropolis,5236,-39.8961
n16_graph2,16,1.0,1.2,uniform,metropolis,5836,-39.9068
n16_graph2,16,1.0,1.2,uniform,metropolis,6504,-39.9164
n16_graph2,16,1.0,1.2,uniform,metropolis,7248,-39.9249
n16_graph2,16,1.0,1.2,uniform,metropolis,8078,-39.9327
n16_graph2,16,1.0,1.2,uniform,metropolis,9003,-39.9396
n16_graph2,16,1.0,1.2,uniform,metropolis,10034,-39.9458
n16_graph2,16,1.0,1.2,uniform,metropolis,11183,-39.9514
n16_graph2,16,1.0,1.2,uniform,metropolis,12463,-39.9564
n16_graph2,16,1.0,1.2,uniform,metropolis,13890,-39.9608
n16_graph2,16,1.0,1.2,uniform,metropolis,15480,-39.9649
n16_graph2,16,1.0,1.2,uniform,metropolis,17253,-39.9685
n16_graph2,16,1.0,1.2,uniform,metropolis,19228,-39.9717
n16_graph2,16,1.0,1.2,uniform,metropolis,21429,-39.9746
n16_graph2,16,1.0,1.2,uniform,metropolis,23883,-39.9766
n16_graph2,16,1.0,1.2,uniform,metropolis,26617,-39.979
n16_graph2,16,1.0,1.2,uniform,metropolis,29664,-39.9811
n16_graph2,16,1.0,1.2,uniform,metropolis,33060,-39.9814
n16_graph2,16,1.0,1.2,uniform,metropolis,36846,-39.9833
n16_graph2,16,1.0,1.2,uniform,metropolis,41064,-39.985
n16_graph2,16,1.0,1.2,uniform,metropolis,45765,-39.9865
n16_graph2,16,1.0,1.2,uniform,metropolis,51005,-39.9879
n16_graph2,16,1.0,1.2,uniform,metropolis,56845,-39.988
n16_graph2,16,1.0,1.2,uniform,metropolis,63353,-39.9848
n16_graph2,16,1.0,1.2,uniform,metropolis,70606,-39.9846
n16_graph2,16,1.0,1.2,uniform,metropolis,78690,-39.9862
n16_graph2,16,1.0,1.2,uniform,metropolis,87699,-39.9876
n16_graph2,16,1.0,1.2,uniform,metropolis,97740,-39.9878
n16_graph2,16,1.0,1.2,uniform,metropolis,108930,-39.9891
n16_graph2,16,1.0,1.2,uniform,metropolis,121401,-39.9879
n16_graph2,16,1.0,1.2,uniform,metropolis,135300,-39.9891
n16_graph2,16,1.0,1.2,uniform,metropolis,150791,-39.9889
n16_graph2,16,1.0,1.2,uniform,metropolis,168055,-39.9898
n16_graph2,16,1.0,1.2,uniform,metropolis,187295,-39.9883
n16_graph2,16,1.0,1.2,uniform,metropolis,208739,-39.9895
n16_graph2,16,1.0,1.2,uniform,metropolis,232637,-39.9901
n16_graph2,16,1.0,1.2,uniform,metropolis,259272,-39.9904
n16_graph2,16,1.0,1.2,uniform,metropolis,288956,-39.9911
n16_graph2,16,1.0,1.2,uniform,metropolis,322038,-39.9913
n16_graph2,16,1.0,1.2,uniform,metropolis,358909,-39.9916
n16_graph2,16,1.0,1.2,uniform,metropolis,400000,-39.9925
n16_graph2,16,1.0,1.5,uniform,metropolis,1,0
n16_graph2,16,1.0,1.5,uniform,metropolis,2,0
n16_graph2,16,1.0,1.5,uniform,metropolis,3,0
n16_graph2,16,1.0,1.5,uniform,metropolis,4,0
n16_graph2,16,1.0,1.5,uniform,metropolis,5,0
n16_graph2,16,1.0,1.5,uniform,metropolis,6,-0.666667
n16_graph2,16,1.0,1.5,uniform,metropolis,7,-1.14286
n16_graph2,16,1.0,1.5,uniform,metropolis,8,-1.5
n16_graph2,16,1.0,1.5,uniform,metropolis,9,-1.77778
n16_graph2,16,1.0,1.5,uniform,metropolis,10,-2.4
n16_graph2,16,1.0,1.5,uniform,metropolis,11,-2.90909
n16_graph2,16,1.0,1.5,uniform,metropolis,12,-3.66667
n16_graph2,16,1.0,1.5,uniform,metropolis,13,-4.30769
n16_graph2,16,1.0,1.5,uniform,metropolis,15,-5.86667
n16_graph2,16,1.0,1.5,uniform,metropolis,17,-8
n16_graph2,16,1.0,1.5,uniform,metropolis,19,-9.68421
n16_graph2,16,1.0,1.5,uniform,metropolis,21,-11.619
n16_graph2,16,1.0,1.5,uniform,metropolis,23,-13.3913
n16_graph2,16,1.0,1.5,uniform,metropolis,26,-15.5385
n16_graph2,16,1.0,1.5,uniform,metropolis,29,-17.2414
n16_graph2,16,1.0,1.5,uniform,metropolis,32,-18.625
n16_graph2,16,1.0,1.5,uniform,metropolis,36,-20.1111
n16_graph2,16,1.0,1.5,uniform,metropolis,40,-21.3
n16_graph2,16,1.0,1.5,uniform,metropolis,44,-23
n16_graph2,16,1.0,1.5,uniform,metropolis,50,-25.04
n16_graph2,16,1.0,1.5,uniform,metropolis,55,-26.4
n16_graph2,16,1.0,1.5,uniform,metropolis,62,-27.9355
n16_graph2,16,1.0,1.5,uniform,metropolis,69,-29.1594
n16_graph2,16,1.0,1.5,uniform,metropolis,76,-30.1579
n16_graph2,16,1.0,1.5,uniform,metropolis,85,-31.2
n16_graph2,16,1.0,1.5,uniform,metropolis,95,-32.1263
n16_graph2,16,1.0,1.5,uniform,metropolis,106,-32.9434
n16_graph2,16,1.0,1.5,uniform,metropolis,118,-33.661
n16_graph2,16,1.0,1.5,uniform,metropolis,131,-34.2901
n16_graph2,16,1.0,1.5,uniform,metropolis,146,-34.8767
n16_graph2,16,1.0,1.5,uniform,metropolis,163,-35.411
n16_graph2,16,1.0,1.5,uniform,metropolis,182,-35.8901
n16_graph2,16,1.0,1.5,uniform,metropolis,203,-36.3153
n16_graph2,16,1.0,1.5,uniform,metropolis,226,-36.6903
n16_graph2,16,1.0,1.5,uniform,metropolis,252,-37.0317
n16_graph2,16,1.0,1.5,uniform,metropolis,281,-37.3381
n16_graph2,16,1.0,1.5,uniform,metropolis,313,-37.6102
n16_graph2,16,1.0,1.5,uniform,metropolis,348,-37.8506
n16_graph2,16,1.0,1.5,uniform,metropolis,388,-38.0722
n16_graph2,16,1.0,1.5,uniform,metropolis,433,-38.2725
n16_graph2,16,1.0,1.5,uniform,metropolis,482,-38.4481
n16_graph2,16,1.0,1.5,uniform,metropolis,538,-38.6097
n16_graph2,16,1.0,1.5,uniform,metropolis,599,-38.7513
n16_graph2,16,1.0,1.5,uniform,metropolis,668,-38.8802
n16_graph2,16,1.0,1.5,uniform,metropolis,744,-38.9946
n16_graph2,16,1.0,1.5,uniform,metropolis,829,-39.0977
n16_graph2,16,1.0,1.5,uniform,metropolis,924,-39.1905
n16_graph2,16,1.0,1.5,uniform,metropolis,1030,-39.2738
n16_graph2,16,1.0,1.5,uniform,metropolis,1148,-39.3484
n16_graph2,16,1.0,1.5,uniform,metropolis,1279,-39.4152
n16_graph2,16,1.0,1.5,uniform,metropolis,1426,-39.4755
n16_graph2,16,1.0,1.5,uniform,metropolis,1589,-39.5293
n16_graph2,16,1.0,1.5,uniform,metropolis,1771,-39.5776
n16_graph2,16,1.0,1.5,uniform,metropolis,1974,-39.6211
n16_graph2,16,1.0,1.5,uniform,metropolis,2200,-39.66
n16_graph2,16,1.0,1.5,uniform,metropolis,2452,-39.6949
n16_graph2,16,1.0,1.5,uniform,metropolis,2732,-39.7262
n16_graph2,16,1.0,1.5,uniform,metropolis,3045,-39.7544
n16_graph2,16,1.0,1.5,uniform,metropolis,3394,-39.7796
n16_graph2,16,1.0,1.5,uniform,metropolis,3783,-39.8023
n16_graph2,16,1.0,1.5,uniform,metropolis,4216,-39.8226
n16_graph2,16,1.0,1.5,uniform,metropolis,4698,-39.8408
n16_graph2,16,1.0,1.5,uniform,metropolis,5236,-39.8571
n16_graph2,16,1.0,1.5,uniform,metropolis,5836,-39.8718
n16_graph2,16,1.0,1.5,uniform,metropolis,6504,-39.885
n16_graph2,16,1.0,1.5,uniform,metropolis,7248,-39.8968
n16_graph2,16,1.0,1.5,uniform,metropolis,8078,-39.9074
n16_graph2,16,1.0,1.5,uniform,metropolis,9003,-39.9169
n16_graph2,16,1.0,1.5,uniform,metropolis,10034,-39.9255
n16_graph2,16,1.0,1.5,uniform,metropolis,11183,-39.9331
n16_graph2,16,1.0,1.5,uniform,metropolis,12463,-39.94
n16_graph2,16,1.0,1.5,uniform,metropolis,13890,-39.9461
n16_graph2,16,1.0,1.5,uniform,metropolis,15480,-39.9517
n16_graph2,16,1.0,1.5,uniform,metropolis,17253,-39.9566
n16_graph2,16,1.0,1.5,uniform,metropolis,19228,-39.9611
n16_graph2,16,1.0,1.5,uniform,metropolis,21429,-39.9651
n16_graph2,16,1.0,1.5,uniform,metropolis,23883,-39.9687
n16_graph2,16,1.0,1.5,uniform,metropolis,26617,-39.9719
n16_graph2,16,1.0,1.5,uniform,metropolis,29664,-39.9748
n16_graph2,16,1.0,1.5,uniform,metropolis,33060,-39.9774
n16_graph2,16,1.0,1.5,uniform,metropolis,36846,-39.9797
n16_graph2,16,1.0,1.5,uniform,metropolis,41064,-39.9818
n16_graph2,16,1.0,1.5,uniform,metropolis,45765,-39.9837
n16_graph2,16,1.0,1.5,uniform,metropolis,51005,-39.9853
n16_graph2,16,1.0,1.5,uniform,metropolis,56845,-39.9868
n16_graph2,16,1.0,1.5,uniform,metropolis,63353,-39.9882
n16_graph2,16,1.0,1.5,uniform,metropolis,70606,-39.9894
n16_graph2,16,1.0,1.5,uniform,metropolis,78690,-39.9905
n16_graph2,16,1.0,1.5,uniform,metropolis,87699,-39.9915
n16_graph2,16,1.0,1.5,uniform,metropolis,97740,-39.9923
n16_graph2,16,1.0,1.5,uniform,metropolis,108930,-39.9931
n16_graph2,16,1.0,1.5,uniform,metropolis,121401,-39.9938
n16_graph2,16,1.0,1.5,uniform,metropolis,135300,-39.9945
n16_graph2,16,1.0,1.5,uniform,metropolis,150791,-39.995
n16_graph2,16,1.0,1.5,uniform,metropolis,168055,-39.9955
n16_graph2,16,1.0,1.5,uniform,metropolis,187295,-39.9931
n16_graph2,16,1.0,1.5,uniform,metropolis,208739,-39.9938
n16_graph2,16,1.0,1.5,uniform,metropolis,232637,-39.9944
n16_graph2,16,1.0,1.5,uniform,metropolis,259272,-39.995
n16_graph2,16,1.0,1.5,uniform,metropolis,288956,-39.9955
n16_graph2,16,1.0,1.5,uniform,metropolis,322038,-39.996
n16_graph2,16,1.0,1.5,uniform,metropolis,358909,-39.9964
n16_graph2,16,1.0,1.5,uniform,metropolis,400000,-39.9968
n16_graph2,16,1.0,2.0,uniform,metropolis,1,-4
n16_graph2,16,1.0,2.0,uniform,metropolis,2,-4
n16_graph2,16,1.0,2.0,uniform,metropolis,3,-5.33333
n16_graph2,16,1.0,2.0,uniform,metropolis,4,-7
n16_graph2,16,1.0,2.0,uniform,metropolis,5,-8
n16_graph2,16,1.0,2.0,uniform,metropolis,6,-8.66667
n16_graph2,16,1.0,2.0,uniform,metropolis,7,-9.14286
n16_graph2,16,1.0,2.0,uniform,metropolis,8,-9.5
n16_graph2,16,1.0,2.0,uniform,metropolis,9,-9.77778
n16_graph2,16,1.0,2.0,uniform,metropolis,10,-10
n16_graph2,16,1.0,2.0,uniform,metropolis,11,-10.1818
n16_graph2,16,1.0,2.0,uniform,metropolis,12,-10.3333
n16_graph2,16,1.0,2.0,uniform,metropolis,13,-10.7692
n16_graph2,16,1.0,2.0,uniform,metropolis,15,-11.4667
n16_graph2,16,1.0,2.0,uniform,metropolis,17,-12
n16_graph2,16,1.0,2.0,uniform,metropolis,19,-12.8421
n16_graph2,16,1.0,2.0,uniform,metropolis,21,-13.9048
n16_graph2,16,1.0,2.0,uniform,metropolis,23,-14.7826
n16_graph2,16,1.0,2.0,uniform,metropolis,26,-15.8462
n16_graph2,16,1.0,2.0,uniform,metropolis,29,-16.6897
n16_graph2,16,1.0,2.0,uniform,metropolis,32,-17.375
n16_graph2,16,1.0,2.0,uniform,metropolis,36,-18.5556
n16_graph2,16,1.0,2.0,uniform,metropolis,40,-19.9
n16_graph2,16,1.0,2.0,uniform,metropolis,44,-21
n16_graph2,16,1.0,2.0,uniform,metropolis,50,-22.32
n16_graph2,16,1.0,2.0,uniform,metropolis,55,-23.2
n16_graph2,16,1.0,2.0,uniform,metropolis,62,-24.1935
n16_graph2,16,1.0,2.0,uniform,metropolis,69,-24.9855
n16_graph2,16,1.0,2.0,uniform,metropolis,76,-25.9474
n16_graph2,16,1.0,2.0,uniform,metropolis,85,-27.4353
n16_graph2,16,1.0,2.0,uniform,metropolis,95,-28.7579
n16_graph2,16,1.0,2.0,uniform,metropolis,106,-29.9245
n16_graph2,16,1.0,2.0,uniform,metropolis,118,-30.9492
n16_graph2,16,1.0,2.0,uniform,metropolis,131,-31.8473
n16_graph2,16,1.0,2.0,uniform,metropolis,146,-32.6849
n16_graph2,16,1.0,2.0,uniform,metropolis,163,-33.4479
n16_graph2,16,1.0,2.0,uniform,metropolis,182,-34.1319
n16_graph2,16,1.0,2.0,uniform,metropolis,203,-34.7389
n16_graph2,16,1.0,2.0,uniform,metropolis,226,-35.2743
n16_graph2,16,1.0,2.0,uniform,metropolis,252,-35.7619
n16_graph2,16,1.0,2.0,uniform,metropolis,281,-36.1993
n16_graph2,16,1.0,2.0,uniform,metropolis,313,-36.5879
n16_graph2,16,1.0,2.0,uniform,metropolis,348,-36.931
n16_graph2,16,1.0,2.0,uniform,metropolis,388,-37.2474
n16_graph2,16,1.0,2.0,uniform,metropolis,433,-37.5335
n16_graph2,16,1.0,2.0,uniform,metropolis,482,-37.7842
n16_graph2,16,1.0,2.0,uniform,metropolis,538,-38.0149
n16_graph2,16,1.0,2.0,uniform,metropolis,599,-38.217
n16_graph2,16,1.0,2.0,uniform,metropolis,668,-38.4012
n16_graph2,16,1.0,2.0,uniform,metropolis,744,-38.5645
n16_graph2,16,1.0,2.0,uniform,metropolis,829,-38.7117
n16_graph2,16,1.0,2.0,uniform,metropolis,924,-38.8442
n16_graph2,16,1.0,2.0,uniform,metropolis,1030,-38.9631
n16_graph2,16,1.0,2.0,uniform,metropolis,1148,-39.0697
n16_graph2,16,1.0,2.0,uniform,metropolis,1279,-39.165
n16_graph2,16,1.0,2.0,uniform,metropolis,1426,-39.2511
n16_graph2,16,1.0,2.0,uniform,metropolis,1589,-39.3279
n16_graph2,16,1.0,2.0,uniform,metropolis,1771,-39.397
n16_graph2,16,1.0,2.0,uniform,metropolis,1974,-39.459
n16_graph2,16,1.0,2.0,uniform,metropolis,2200,-39.5145
n16_graph2,16,1.0,2.0,uniform,metropolis,2452,-39.5644
n16_graph2,16,1.0,2.0,uniform,metropolis,2732,-39.6091
n16_graph2,16,1.0,2.0,uniform,metropolis,3045,-39.6493
n16_graph2,16,1.0,2.0,uniform,metropolis,3394,-39.6853
n16_graph2,16,1.0,2.0,uniform,metropolis,3783,-39.7177
n16_graph2,16,1.0,2.0,uniform,metropolis,4216,-39.7467
n16_graph2,16,1.0,2.0,uniform,metropolis,4698,-39.7727
n16_graph2,16,1.0,2.0,uniform,metropolis,5236,-39.796
n16_graph2,16,1.0,2.0,uniform,metropolis,5836,-39.817
n16_graph2,16,1.0,2.0,uniform,metropolis,6504,-39.8358
n16_graph2,16,1.0,2.0,uniform,metropolis,7248,-39.8526
n16_graph2,16,1.0,2.0,uniform,metropolis,8078,-39.8678
n16_graph2,16,1.0,2.0,uniform,metropolis,9003,-39.8814
n16_graph2,16,1.0,2.0,uniform,metropolis,10034,-39.8936
n16_graph2,16,1.0,2.0,uniform,metropolis,11183,-39.9045
n16_graph2,16,1.0,2.0,uniform,metropolis,12463,-39.9143
n16_graph2,16,1.0,2.0,uniform,metropolis,13890,-39.9231
