graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n16_graph1,16,1.0,0.2,uniform,glauber,19,11.764039
n16_graph1,16,1.0,0.3,uniform,glauber,19,12.048249
n16_graph1,16,1.0,0.5,uniform,glauber,19,14.511406
n16_graph1,16,1.0,0.8,uniform,glauber,19,18.111405
n16_graph1,16,1.0,1.0,uniform,glauber,19,19.416668
n16_graph1,16,1.0,1.3,uniform,glauber,19,22.637714
n16_graph1,16,1.0,1.8,uniform,glauber,19,30.690339
n16_graph1,16,1.0,2.5,uniform,glauber,19,42.332459
n16_graph1,16,1.0,5.0,uniform,glauber,19,81.016709
n16_graph1,16,1.0,0.1,uniform,glauber,21,11.461783
n16_graph1,16,1.0,0.2,uniform,glauber,21,11.776069
n16_graph1,16,1.0,0.3,uniform,glauber,21,12.080831
n16_graph1,16,1.0,0.5,uniform,glauber,21,14.709401
n16_graph1,16,1.0,0.8,uniform,glauber,21,18.652256
n16_graph1,16,1.0,1.0,uniform,glauber,21,20.099876
n16_graph1,16,1.0,1.3,uniform,glauber,21,23.642741
n16_graph1,16,1.0,1.8,uniform,glauber,21,32.452266
n16_graph1,16,1.0,2.5,uniform,glauber,21,44.718926
n16_graph1,16,1.0,5.0,uniform,glauber,21,85.433301
n16_graph1,16,1.0,0.1,uniform,glauber,23,11.490355
n16_graph1,16,1.0,0.2,uniform,glauber,23,11.838181
n16_graph1,16,1.0,0.3,uniform,glauber,23,12.151224
n16_graph1,16,1.0,0.5,uniform,glauber,23,14.881659
n16_graph1,16,1.0,0.8,uniform,glauber,23,19.081659
n16_graph1,16,1.0,1.0,uniform,glauber,23,20.646876
n16_graph1,16,1.0,1.3,uniform,glauber,23,24.455567
n16_graph1,16,1.0,1.8,uniform,glauber,23,33.890342
n16_graph1,16,1.0,2.5,uniform,glauber,23,46.672937
n16_graph1,16,1.0,5.0,uniform,glauber,23,89.064187
n16_graph1,16,1.0,0.1,uniform,glauber,26,11.482662
n16_graph1,16,1.0,0.2,uniform,glauber,26,11.844201
n16_graph1,16,1.0,0.3,uniform,glauber,26,12.159585
n16_graph1,16,1.0,0.5,uniform,glauber,26,14.944203
n16_graph1,16,1.0,0.8,uniform,glauber,26,19.421130
n16_graph1,16,1.0,1.0,uniform,glauber,26,21.128823
n16_graph1,16,1.0,1.3,uniform,glauber,26,25.259591
n16_graph1,16,1.0,1.8,uniform,glauber,26,35.451891
n16_graph1,16,1.0,2.5,uniform,glauber,26,48.859586
n16_graph1,16,1.0,5.0,uniform,glauber,26,93.282711
n16_graph1,16,1.0,0.1,uniform,glauber,29,11.566217
n16_graph1,16,1.0,0.2,uniform,glauber,29,12.035182
n16_graph1,16,1.0,0.3,uniform,glauber,29,12.345527
n16_graph1,16,1.0,0.5,uniform,glauber,29,15.173110
n16_graph1,16,1.0,0.8,uniform,glauber,29,19.911036
n16_graph1,16,1.0,1.0,uniform,glauber,29,21.731725
n16_graph1,16,1.0,1.3,uniform,glauber,29,26.117938
n16_graph1,16,1.0,1.8,uniform,glauber,29,37.117938
n16_graph1,16,1.0,2.5,uniform,glauber,29,51.311033
n16_graph1,16,1.0,5.0,uniform,glauber,29,97.345533
n16_graph1,16,1.0,0.1,uniform,glauber,32,11.634105
n16_graph1,16,1.0,0.2,uniform,glauber,32,12.190355
n16_graph1,16,1.0,0.3,uniform,glauber,32,12.527855
n16_graph1,16,1.0,0.5,uniform,glauber,32,15.427855
n16_graph1,16,1.0,0.8,uniform,glauber,32,20.359105
n16_graph1,16,1.0,1.0,uniform,glauber,32,22.346605
n16_graph1,16,1.0,1.3,uniform,glauber,32,27.034105
n16_graph1,16,1.0,1.8,uniform,glauber,32,38.690355
n16_graph1,16,1.0,2.5,uniform,glauber,32,53.521605
n16_graph1,16,1.0,5.0,uniform,glauber,32,100.865355
n16_graph1,16,1.0,0.1,uniform,glauber,36,11.690355
n16_graph1,16,1.0,0.2,uniform,glauber,36,12.334799
n16_graph1,16,1.0,0.3,uniform,glauber,36,12.729244
n16_graph1,16,1.0,0.5,uniform,glauber,36,15.740354
n16_graph1,16,1.0,0.8,uniform,glauber,36,20.957024
n16_graph1,16,1.0,1.0,uniform,glauber,36,23.190364
n16_graph1,16,1.0,1.3,uniform,glauber,36,28.223704
n16_graph1,16,1.0,1.8,uniform,glauber,36,40.584829
n16_graph1,16,1.0,2.5,uniform,glauber,36,56.101519
n16_graph1,16,1.0,5.0,uniform,glauber,36,105.268269
n16_graph1,16,1.0,0.1,uniform,glauber,40,11.705355
n16_graph1,16,1.0,0.2,uniform,glauber,40,12.435355
n16_graph1,16,1.0,0.3,uniform,glauber,40,12.925355
n16_graph1,16,1.0,0.5,uniform,glauber,40,16.055355
n16_graph1,16,1.0,0.8,uniform,glauber,40,21.560355
n16_graph1,16,1.0,1.0,uniform,glauber,40,24.080355
n16_graph1,16,1.0,1.3,uniform,glauber,40,29.495355
n16_graph1,16,1.0,1.8,uniform,glauber,40,42.420355
n16_graph1,16,1.0,2.5,uniform,glauber,40,58.520355
n16_graph1,16,1.0,5.0,uniform,glauber,40,109.395355
n16_graph1,16,1.0,0.1,uniform,glauber,44,11.672175
n16_graph1,16,1.0,0.2,uniform,glauber,44,12.431267
n16_graph1,16,1.0,0.3,uniform,glauber,44,13.013085
n16_graph1,16,1.0,0.5,uniform,glauber,44,16.276726
n16_graph1,16,1.0,0.8,uniform,glauber,44,22.126726
n16_graph1,16,1.0,1.0,uniform,glauber,44,24.981266
n16_graph1,16,1.0,1.3,uniform,glauber,44,30.885806
n16_graph1,16,1.0,1.8,uniform,glauber,44,44.453981
n16_graph1,16,1.0,2.5,uniform,glauber,44,61.126721
n16_graph1,16,1.0,5.0,uniform,glauber,44,114.422221
n16_graph1,16,1.0,0.1,uniform,glauber,50,11.610355
n16_graph1,16,1.0,0.2,uniform,glauber,50,12.370355
n16_graph1,16,1.0,0.3,uniform,glauber,50,13.034355
n16_graph1,16,1.0,0.5,uniform,glauber,50,16.418355
n16_graph1,16,1.0,0.8,uniform,glauber,50,22.706355
n16_graph1,16,1.0,1.0,uniform,glauber,50,25.986355
n16_graph1,16,1.0,1.3,uniform,glauber,50,32.478355
n16_graph1,16,1.0,1.8,uniform,glauber,50,46.818355
n16_graph1,16,1.0,2.5,uniform,glauber,50,64.206355
n16_graph1,16,1.0,5.0,uniform,glauber,50,120.806355
n16_graph1,16,1.0,0.1,uniform,glauber,55,11.584900
n16_graph1,16,1.0,0.2,uniform,glauber,55,12.348537
n16_graph1,16,1.0,0.3,uniform,glauber,55,13.079446
n16_graph1,16,1.0,0.5,uniform,glauber,55,16.657632
n16_graph1,16,1.0,0.8,uniform,glauber,55,23.333997
n16_graph1,16,1.0,1.0,uniform,glauber,55,26.897627
n16_graph1,16,1.0,1.3,uniform,glauber,55,33.781262
n16_graph1,16,1.0,1.8,uniform,glauber,55,48.635812
n16_graph1,16,1.0,2.5,uniform,glauber,55,66.733997
n16_graph1,16,1.0,5.0,uniform,glauber,55,126.370372
n16_graph1,16,1.0,0.1,uniform,glauber,62,11.571000
n16_graph1,16,1.0,0.2,uniform,glauber,62,12.322612
n16_graph1,16,1.0,0.3,uniform,glauber,62,13.083902
n16_graph1,16,1.0,0.5,uniform,glauber,62,16.870997
n16_graph1,16,1.0,0.8,uniform,glauber,62,24.129062
n16_graph1,16,1.0,1.0,uniform,glauber,62,28.167772
n16_graph1,16,1.0,1.3,uniform,glauber,62,35.609707
n16_graph1,16,1.0,1.8,uniform,glauber,62,51.045182
n16_graph1,16,1.0,2.5,uniform,glauber,62,69.945182
n16_graph1,16,1.0,5.0,uniform,glauber,62,133.009807
n16_graph1,16,1.0,0.1,uniform,glauber,69,11.522239
n16_graph1,16,1.0,0.2,uniform,glauber,69,12.197601
n16_graph1,16,1.0,0.3,uniform,glauber,69,12.954125
n16_graph1,16,1.0,0.5,uniform,glauber,69,16.907755
n16_graph1,16,1.0,0.8,uniform,glauber,69,24.646885
n16_graph1,16,1.0,1.0,uniform,glauber,69,29.087465
n16_graph1,16,1.0,1.3,uniform,glauber,69,36.991820
n16_graph1,16,1.0,1.8,uniform,glauber,69,52.890370
n16_graph1,16,1.0,2.5,uniform,glauber,69,72.672965
n16_graph1,16,1.0,5.0,uniform,glauber,69,139.339590
n16_graph1,16,1.0,0.1,uniform,glauber,76,11.521934
n16_graph1,16,1.0,0.2,uniform,glauber,76,12.190355
n16_graph1,16,1.0,0.3,uniform,glauber,76,13.006142
n16_graph1,16,1.0,0.5,uniform,glauber,76,17.190352
n16_graph1,16,1.0,0.8,uniform,glauber,76,25.321942
n16_graph1,16,1.0,1.0,uniform,glauber,76,30.090362
n16_graph1,16,1.0,1.3,uniform,glauber,76,38.371937
n16_graph1,16,1.0,1.8,uniform,glauber,76,54.648262
n16_graph1,16,1.0,2.5,uniform,glauber,76,75.187732
n16_graph1,16,1.0,5.0,uniform,glauber,76,144.924482
n16_graph1,16,1.0,0.1,uniform,glauber,85,11.537414
n16_graph1,16,1.0,0.2,uniform,glauber,85,12.280943
n16_graph1,16,1.0,0.3,uniform,glauber,85,13.224474
n16_graph1,16,1.0,0.5,uniform,glauber,85,17.648004
n16_graph1,16,1.0,0.8,uniform,glauber,85,26.189184
n16_graph1,16,1.0,1.0,uniform,glauber,85,31.299774
n16_graph1,16,1.0,1.3,uniform,glauber,85,39.975069
n16_graph1,16,1.0,1.8,uniform,glauber,85,56.645669
n16_graph1,16,1.0,2.5,uniform,glauber,85,77.975089
n16_graph1,16,1.0,5.0,uniform,glauber,85,150.916214
n16_graph1,16,1.0,0.1,uniform,glauber,95,11.488249
n16_graph1,16,1.0,0.2,uniform,glauber,95,12.218775
n16_graph1,16,1.0,0.3,uniform,glauber,95,13.286142
n16_graph1,16,1.0,0.5,uniform,glauber,95,17.976662
n16_graph1,16,1.0,0.8,uniform,glauber,95,26.881922
n16_graph1,16,1.0,1.0,uniform,glauber,95,32.296662
n16_graph1,16,1.0,1.3,uniform,glauber,95,41.321922
n16_graph1,16,1.0,1.8,uniform,glauber,95,58.342972
n16_graph1,16,1.0,2.5,uniform,glauber,95,80.374562
n16_graph1,16,1.0,5.0,uniform,glauber,95,156.164062
n16_graph1,16,1.0,0.1,uniform,glauber,106,11.446959
n16_graph1,16,1.0,0.2,uniform,glauber,106,12.175261
n16_graph1,16,1.0,0.3,uniform,glauber,106,13.394129
n16_graph1,16,1.0,0.5,uniform,glauber,106,18.390359
n16_graph1,16,1.0,0.8,uniform,glauber,106,27.616784
n16_graph1,16,1.0,1.0,uniform,glauber,106,33.299804
n16_graph1,16,1.0,1.3,uniform,glauber,106,42.633764
n16_graph1,16,1.0,1.8,uniform,glauber,106,59.963964
n16_graph1,16,1.0,2.5,uniform,glauber,106,82.614914
n16_graph1,16,1.0,5.0,uniform,glauber,106,160.916789
n16_graph1,16,1.0,0.1,uniform,glauber,118,11.454762
n16_graph1,16,1.0,0.2,uniform,glauber,118,12.234423
n16_graph1,16,1.0,0.3,uniform,glauber,118,13.583577
n16_graph1,16,1.0,0.5,uniform,glauber,118,18.810697
n16_graph1,16,1.0,0.8,uniform,glauber,118,28.298827
n16_graph1,16,1.0,1.0,uniform,glauber,118,34.217467
n16_graph1,16,1.0,1.3,uniform,glauber,118,43.822552
n16_graph1,16,1.0,1.8,uniform,glauber,118,61.424252
n16_graph1,16,1.0,2.5,uniform,glauber,118,84.619172
n16_graph1,16,1.0,5.0,uniform,glauber,118,165.127672
n16_graph1,16,1.0,0.1,uniform,glauber,131,11.459820
n16_graph1,16,1.0,0.2,uniform,glauber,131,12.281194
n16_graph1,16,1.0,0.3,uniform,glauber,131,13.691883
n16_graph1,16,1.0,0.5,uniform,glauber,131,19.032343
n16_graph1,16,1.0,0.8,uniform,glauber,131,28.769743
n16_graph1,16,1.0,1.0,uniform,glauber,131,34.894933
n16_graph1,16,1.0,1.3,uniform,glauber,131,44.737678
n16_graph1,16,1.0,1.8,uniform,glauber,131,62.577353
n16_graph1,16,1.0,2.5,uniform,glauber,131,86.249078
n16_graph1,16,1.0,5.0,uniform,glauber,131,168.691828
n16_graph1,16,1.0,0.1,uniform,glauber,146,11.476656
n16_graph1,16,1.0,0.2,uniform,glauber,146,12.305424
n16_graph1,16,1.0,0.3,uniform,glauber,146,13.708165
n16_graph1,16,1.0,0.5,uniform,glauber,146,19.110905
n16_graph1,16,1.0,0.8,uniform,glauber,146,29.080760
n16_graph1,16,1.0,1.0,uniform,glauber,146,35.398560
n16_graph1,16,1.0,1.3,uniform,glauber,146,45.462930
n16_graph1,16,1.0,1.8,uniform,glauber,146,63.524555
n16_graph1,16,1.0,2.5,uniform,glauber,146,87.640990
n16_graph1,16,1.0,5.0,uniform,glauber,146,171.887615
n16_graph1,16,1.0,0.1,uniform,glauber,163,11.484220
n16_graph1,16,1.0,0.2,uniform,glauber,163,12.357839
n16_graph1,16,1.0,0.3,uniform,glauber,163,13.813054
n16_graph1,16,1.0,0.5,uniform,glauber,163,19.285444
n16_graph1,16,1.0,0.8,uniform,glauber,163,29.444944
n16_graph1,16,1.0,1.0,uniform,glauber,163,35.938194
n16_graph1,16,1.0,1.3,uniform,glauber,163,46.204449
n16_graph1,16,1.0,1.8,uniform,glauber,163,64.468249
n16_graph1,16,1.0,2.5,uniform,glauber,163,88.989739
n16_graph1,16,1.0,5.0,uniform,glauber,163,174.879364
n16_graph1,16,1.0,0.1,uniform,glauber,182,11.493651
n16_graph1,16,1.0,0.2,uniform,glauber,182,12.357387
n16_graph1,16,1.0,0.3,uniform,glauber,182,13.851892
n16_graph1,16,1.0,0.5,uniform,glauber,182,19.476062
n16_graph1,16,1.0,0.8,uniform,glauber,182,29.804627
n16_graph1,16,1.0,1.0,uniform,glauber,182,36.455177
n16_graph1,16,1.0,1.3,uniform,glauber,182,46.902437
n16_graph1,16,1.0,1.8,uniform,glauber,182,65.347512
n16_graph1,16,1.0,2.5,uniform,glauber,182,90.232127
n16_graph1,16,1.0,5.0,uniform,glauber,182,177.594752
n16_graph1,16,1.0,0.1,uniform,glauber,203,11.479517
n16_graph1,16,1.0,0.2,uniform,glauber,203,12.314000
n16_graph1,16,1.0,0.3,uniform,glauber,203,13.857840
n16_graph1,16,1.0,0.5,uniform,glauber,203,19.574090
n16_graph1,16,1.0,0.8,uniform,glauber,203,29.951420
n16_graph1,16,1.0,1.0,uniform,glauber,203,36.741560
n16_graph1,16,1.0,1.3,uniform,glauber,203,47.349440
n16_graph1,16,1.0,1.8,uniform,glauber,203,65.955365
n16_graph1,16,1.0,2.5,uniform,glauber,203,91.162260
n16_graph1,16,1.0,5.0,uniform,glauber,203,179.832135
n16_graph1,16,1.0,0.1,uniform,glauber,226,11.453187
n16_graph1,16,1.0,0.2,uniform,glauber,226,12.346994
n16_graph1,16,1.0,0.3,uniform,glauber,226,14.068234
n16_graph1,16,1.0,0.5,uniform,glauber,226,19.946114
n16_graph1,16,1.0,0.8,uniform,glauber,226,30.382409
n16_graph1,16,1.0,1.0,uniform,glauber,226,37.295689
n16_graph1,16,1.0,1.3,uniform,glauber,226,48.045244
n16_graph1,16,1.0,1.8,uniform,glauber,226,66.793019
n16_graph1,16,1.0,2.5,uniform,glauber,226,92.284184
n16_graph1,16,1.0,5.0,uniform,glauber,226,182.107309
n16_graph1,16,1.0,0.1,uniform,glauber,252,11.447498
n16_graph1,16,1.0,0.2,uniform,glauber,252,12.385591
n16_graph1,16,1.0,0.3,uniform,glauber,252,14.221301
n16_graph1,16,1.0,0.5,uniform,glauber,252,20.248281
n16_graph1,16,1.0,0.8,uniform,glauber,252,30.798276
n16_graph1,16,1.0,1.0,uniform,glauber,252,37.823666
n16_graph1,16,1.0,1.3,uniform,glauber,252,48.702236
n16_graph1,16,1.0,1.8,uniform,glauber,252,67.579236
n16_graph1,16,1.0,2.5,uniform,glauber,252,93.329261
n16_graph1,16,1.0,5.0,uniform,glauber,252,184.202261
n16_graph1,16,1.0,0.1,uniform,glauber,281,11.415622
n16_graph1,16,1.0,0.2,uniform,glauber,281,12.353699
n16_graph1,16,1.0,0.3,uniform,glauber,281,14.250494
n16_graph1,16,1.0,0.5,uniform,glauber,281,20.351564
n16_graph1,16,1.0,0.8,uniform,glauber,281,30.999974
n16_graph1,16,1.0,1.0,uniform,glauber,281,38.125954
n16_graph1,16,1.0,1.3,uniform,glauber,281,49.120264
n16_graph1,16,1.0,1.8,uniform,glauber,281,68.113164
n16_graph1,16,1.0,2.5,uniform,glauber,281,94.095379
n16_graph1,16,1.0,5.0,uniform,glauber,281,185.910379
n16_graph1,16,1.0,0.1,uniform,glauber,313,11.437959
n16_graph1,16,1.0,0.2,uniform,glauber,313,12.386203
n16_graph1,16,1.0,0.3,uniform,glauber,313,14.342753
n16_graph1,16,1.0,0.5,uniform,glauber,313,20.635403
n16_graph1,16,1.0,0.8,uniform,glauber,313,31.421978
n16_graph1,16,1.0,1.0,uniform,glauber,313,38.578528
n16_graph1,16,1.0,1.3,uniform,glauber,313,49.587478
n16_graph1,16,1.0,1.8,uniform,glauber,313,68.683328
n16_graph1,16,1.0,2.5,uniform,glauber,313,94.871833
n16_graph1,16,1.0,5.0,uniform,glauber,313,187.523583
n16_graph1,16,1.0,0.1,uniform,glauber,348,11.431734
n16_graph1,16,1.0,0.2,uniform,glauber,348,12.388629
n16_graph1,16,1.0,0.3,uniform,glauber,348,14.412189
n16_graph1,16,1.0,0.5,uniform,glauber,348,20.757019
n16_graph1,16,1.0,0.8,uniform,glauber,348,31.524274
n16_graph1,16,1.0,1.0,uniform,glauber,348,38.717384
n16_graph1,16,1.0,1.3,uniform,glauber,348,49.753589
n16_graph1,16,1.0,1.8,uniform,glauber,348,68.940364
n16_graph1,16,1.0,2.5,uniform,glauber,348,95.311044
n16_graph1,16,1.0,5.0,uniform,glauber,348,188.701794
n16_graph1,16,1.0,0.1,uniform,glauber,388,11.427984
n16_graph1,16,1.0,0.2,uniform,glauber,388,12.439323
n16_graph1,16,1.0,0.3,uniform,glauber,388,14.555303
n16_graph1,16,1.0,0.5,uniform,glauber,388,20.916133
n16_graph1,16,1.0,0.8,uniform,glauber,388,31.658923
n16_graph1,16,1.0,1.0,uniform,glauber,388,38.935213
n16_graph1,16,1.0,1.3,uniform,glauber,388,50.070778
n16_graph1,16,1.0,1.8,uniform,glauber,388,69.341403
n16_graph1,16,1.0,2.5,uniform,glauber,388,95.880083
n16_graph1,16,1.0,5.0,uniform,glauber,388,189.952333
n16_graph1,16,1.0,0.1,uniform,glauber,433,11.453403
n16_graph1,16,1.0,0.2,uniform,glauber,433,12.537007
n16_graph1,16,1.0,0.3,uniform,glauber,433,14.695437
n16_graph1,16,1.0,0.5,uniform,glauber,433,21.085277
n16_graph1,16,1.0,0.8,uniform,glauber,433,31.888052
n16_graph1,16,1.0,1.0,uniform,glauber,433,39.209072
n16_graph1,16,1.0,1.3,uniform,glauber,433,50.434487
n16_graph1,16,1.0,1.8,uniform,glauber,433,69.780912
n16_graph1,16,1.0,2.5,uniform,glauber,433,96.471422
n16_graph1,16,1.0,5.0,uniform,glauber,433,191.159547
n16_graph1,16,1.0,0.1,uniform,glauber,482,11.415666
n16_graph1,16,1.0,0.2,uniform,glauber,482,12.426867
n16_graph1,16,1.0,0.3,uniform,glauber,482,14.512757
n16_graph1,16,1.0,0.5,uniform,glauber,482,20.838067
n16_graph1,16,1.0,0.8,uniform,glauber,482,31.705282
n16_graph1,16,1.0,1.0,uniform,glauber,482,39.095322
n16_graph1,16,1.0,1.3,uniform,glauber,482,50.399472
n16_graph1,16,1.0,1.8,uniform,glauber,482,69.812347
n16_graph1,16,1.0,2.5,uniform,glauber,482,96.636032
n16_graph1,16,1.0,5.0,uniform,glauber,482,191.864282
n16_graph1,16,1.0,0.1,uniform,glauber,538,11.382548
n16_graph1,16,1.0,0.2,uniform,glauber,538,12.282922
n16_graph1,16,1.0,0.3,uniform,glauber,538,14.317122
n16_graph1,16,1.0,0.5,uniform,glauber,538,20.721582
n16_graph1,16,1.0,0.8,uniform,glauber,538,31.673262
n16_graph1,16,1.0,1.0,uniform,glauber,538,39.126792
n16_graph1,16,1.0,1.3,uniform,glauber,538,50.503362
n16_graph1,16,1.0,1.8,uniform,glauber,538,69.977337
n16_graph1,16,1.0,2.5,uniform,glauber,538,96.923452
n16_graph1,16,1.0,5.0,uniform,glauber,538,192.648327
n16_graph1,16,1.0,0.1,uniform,glauber,599,11.375497
n16_graph1,16,1.0,0.2,uniform,glauber,599,12.250954
n16_graph1,16,1.0,0.3,uniform,glauber,599,14.209884
n16_graph1,16,1.0,0.5,uniform,glauber,599,20.513724
n16_graph1,16,1.0,0.8,uniform,glauber,599,31.525074
n16_graph1,16,1.0,1.0,uniform,glauber,599,39.034254
n16_graph1,16,1.0,1.3,uniform,glauber,599,50.474319
n16_graph1,16,1.0,1.8,uniform,glauber,599,70.001869
n16_graph1,16,1.0,2.5,uniform,glauber,599,97.055294
n16_graph1,16,1.0,5.0,uniform,glauber,599,193.215544
n16_graph1,16,1.0,0.1,uniform,glauber,668,11.387061
n16_graph1,16,1.0,0.2,uniform,glauber,668,12.264908
n16_graph1,16,1.0,0.3,uniform,glauber,668,14.135868
n16_graph1,16,1.0,0.5,uniform,glauber,668,20.300538
n16_graph1,16,1.0,0.8,uniform,glauber,668,31.374483
n16_graph1,16,1.0,1.0,uniform,glauber,668,38.934363
n16_graph1,16,1.0,1.3,uniform,glauber,668,50.432268
n16_graph1,16,1.0,1.8,uniform,glauber,668,70.008593
n16_graph1,16,1.0,2.5,uniform,glauber,668,97.159773
n16_graph1,16,1.0,5.0,uniform,glauber,668,193.716648
n16_graph1,16,1.0,0.1,uniform,glauber,744,11.398688
n16_graph1,16,1.0,0.2,uniform,glauber,744,12.301377
n16_graph1,16,1.0,0.3,uniform,glauber,744,14.108097
n16_graph1,16,1.0,0.5,uniform,glauber,744,20.106487
n16_graph1,16,1.0,0.8,uniform,glauber,744,31.194397
n16_graph1,16,1.0,1.0,uniform,glauber,744,38.799237
n16_graph1,16,1.0,1.3,uniform,glauber,744,50.348427
n16_graph1,16,1.0,1.8,uniform,glauber,744,69.968052
n16_graph1,16,1.0,2.5,uniform,glauber,744,97.205962
n16_graph1,16,1.0,5.0,uniform,glauber,744,194.114587
n16_graph1,16,1.0,0.1,uniform,glauber,829,11.426181
n16_graph1,16,1.0,0.2,uniform,glauber,829,12.341743
n16_graph1,16,1.0,0.3,uniform,glauber,829,14.122928
n16_graph1,16,1.0,0.5,uniform,glauber,829,20.141268
n16_graph1,16,1.0,0.8,uniform,glauber,829,31.319793
n16_graph1,16,1.0,1.0,uniform,glauber,829,38.965143
n16_graph1,16,1.0,1.3,uniform,glauber,829,50.560548
n16_graph1,16,1.0,1.8,uniform,glauber,829,70.219173
n16_graph1,16,1.0,2.5,uniform,glauber,829,97.535238
n16_graph1,16,1.0,5.0,uniform,glauber,829,194.760863
n16_graph1,16,1.0,0.1,uniform,glauber,924,11.418710
n16_graph1,16,1.0,0.2,uniform,glauber,924,12.355075
n16_graph1,16,1.0,0.3,uniform,glauber,924,14.179750
n16_graph1,16,1.0,0.5,uniform,glauber,924,20.259400
n16_graph1,16,1.0,0.8,uniform,glauber,924,31.509400
n16_graph1,16,1.0,1.0,uniform,glauber,924,39.191220
n16_graph1,16,1.0,1.3,uniform,glauber,924,50.828235
n16_graph1,16,1.0,1.8,uniform,glauber,924,70.521960
n16_graph1,16,1.0,2.5,uniform,glauber,924,97.908340
n16_graph1,16,1.0,5.0,uniform,glauber,924,195.419215
n16_graph1,16,1.0,0.1,uniform,glauber,1030,11.415792
n16_graph1,16,1.0,0.2,uniform,glauber,1030,12.383949
n16_graph1,16,1.0,0.3,uniform,glauber,1030,14.223949
n16_graph1,16,1.0,0.5,uniform,glauber,1030,20.251519
n16_graph1,16,1.0,0.8,uniform,glauber,1030,31.504144
n16_graph1,16,1.0,1.0,uniform,glauber,1030,39.218714
n16_graph1,16,1.0,1.3,uniform,glauber,1030,50.893094
n16_graph1,16,1.0,1.8,uniform,glauber,1030,70.618344
n16_graph1,16,1.0,2.5,uniform,glauber,1030,98.067864
n16_graph1,16,1.0,5.0,uniform,glauber,1030,195.834864
n16_graph1,16,1.0,0.1,uniform,glauber,1148,11.384083
n16_graph1,16,1.0,0.2,uniform,glauber,1148,12.305861
n16_graph1,16,1.0,0.3,uniform,glauber,1148,14.118231
n16_graph1,16,1.0,0.5,uniform,glauber,1148,20.080251
n16_graph1,16,1.0,0.8,uniform,glauber,1148,31.293666
n16_graph1,16,1.0,1.0,uniform,glauber,1148,39.037566
n16_graph1,16,1.0,1.3,uniform,glauber,1148,50.745396
n16_graph1,16,1.0,1.8,uniform,glauber,1148,70.498871
n16_graph1,16,1.0,2.5,uniform,glauber,1148,98.004986
n16_graph1,16,1.0,5.0,uniform,glauber,1148,196.001611
n16_graph1,16,1.0,0.1,uniform,glauber,1279,11.379956
n16_graph1,16,1.0,0.2,uniform,glauber,1279,12.269243
n16_graph1,16,1.0,0.3,uniform,glauber,1279,14.015293
n16_graph1,16,1.0,0.5,uniform,glauber,1279,19.884563
n16_graph1,16,1.0,0.8,uniform,glauber,1279,31.090808
n16_graph1,16,1.0,1.0,uniform,glauber,1279,38.860938
n16_graph1,16,1.0,1.3,uniform,glauber,1279,50.598708
n16_graph1,16,1.0,1.8,uniform,glauber,1279,70.377458
n16_graph1,16,1.0,2.5,uniform,glauber,1279,97.934148
n16_graph1,16,1.0,5.0,uniform,glauber,1279,196.135898
n16_graph1,16,1.0,0.1,uniform,glauber,1426,11.416722
n16_graph1,16,1.0,0.2,uniform,glauber,1426,12.309850
n16_graph1,16,1.0,0.3,uniform,glauber,1426,14.042530
n16_graph1,16,1.0,0.5,uniform,glauber,1426,19.969320
n16_graph1,16,1.0,0.8,uniform,glauber,1426,31.219530
n16_graph1,16,1.0,1.0,uniform,glauber,1426,39.013360
n16_graph1,16,1.0,1.3,uniform,glauber,1426,50.778160
n16_graph1,16,1.0,1.8,uniform,glauber,1426,70.579710
n16_graph1,16,1.0,2.5,uniform,glauber,1426,98.182110
n16_graph1,16,1.0,5.0,uniform,glauber,1426,196.569235
n16_graph1,16,1.0,0.1,uniform,glauber,1589,11.389537
n16_graph1,16,1.0,0.2,uniform,glauber,1589,12.309234
n16_graph1,16,1.0,0.3,uniform,glauber,1589,14.111624
n16_graph1,16,1.0,0.5,uniform,glauber,1589,20.096014
n16_graph1,16,1.0,0.8,uniform,glauber,1589,31.399354
n16_graph1,16,1.0,1.0,uniform,glauber,1589,39.214334
n16_graph1,16,1.0,1.3,uniform,glauber,1589,51.003254
n16_graph1,16,1.0,1.8,uniform,glauber,1589,70.825154
n16_graph1,16,1.0,2.5,uniform,glauber,1589,98.468329
n16_graph1,16,1.0,5.0,uniform,glauber,1589,197.020954
n16_graph1,16,1.0,0.1,uniform,glauber,1771,11.374488
n16_graph1,16,1.0,0.2,uniform,glauber,1771,12.312377
n16_graph1,16,1.0,0.3,uniform,glauber,1771,14.149532
n16_graph1,16,1.0,0.5,uniform,glauber,1771,20.151562
n16_graph1,16,1.0,0.8,uniform,glauber,1771,31.481767
n16_graph1,16,1.0,1.0,uniform,glauber,1771,39.310337
n16_graph1,16,1.0,1.3,uniform,glauber,1771,51.120947
n16_graph1,16,1.0,1.8,uniform,glauber,1771,70.961147
n16_graph1,16,1.0,2.5,uniform,glauber,1771,98.641002
n16_graph1,16,1.0,5.0,uniform,glauber,1771,197.342377
n16_graph1,16,1.0,0.1,uniform,glauber,1974,11.361783
n16_graph1,16,1.0,0.2,uniform,glauber,1974,12.319232
n16_graph1,16,1.0,0.3,uniform,glauber,1974,14.199982
n16_graph1,16,1.0,0.5,uniform,glauber,1974,20.241312
n16_graph1,16,1.0,0.8,uniform,glauber,1974,31.592067
