graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,0.2,ground,metropolis,0.8,1,17.170355
n16_graph0,16,0.2,ground,metropolis,0.8,2,17.271054
n16_graph0,16,0.2,ground,metropolis,0.8,3,18.081905
n16_graph0,16,0.2,ground,metropolis,0.8,5,18.503378
n16_graph0,16,0.2,ground,metropolis,0.8,7,18.699162
n16_graph0,16,0.2,ground,metropolis,0.8,11,18.820657
n16_graph0,16,0.2,ground,metropolis,0.8,17,18.991977
n16_graph0,16,0.2,ground,metropolis,0.8,26,19.480554
n16_graph0,16,0.2,ground,metropolis,0.8,40,20.023662
n16_graph0,16,0.2,ground,metropolis,0.8,60,19.504956
n16_graph0,16,0.2,ground,metropolis,0.8,91,18.565039
n16_graph0,16,0.2,ground,metropolis,0.8,138,18.146365
n16_graph0,16,0.2,ground,metropolis,0.8,209,17.709572
n16_graph0,16,0.2,ground,metropolis,0.8,315,20.995883
n16_graph0,16,0.2,ground,metropolis,0.8,475,20.755348
n16_graph0,16,0.2,ground,metropolis,0.8,717,21.797125
n16_graph0,16,0.2,ground,metropolis,0.8,1082,21.995727
n16_graph0,16,0.2,ground,metropolis,0.8,1632,21.704906
n16_graph0,16,0.2,ground,metropolis,0.8,2461,21.324064
n16_graph0,16,0.2,ground,metropolis,0.8,3712,21.492439
n16_graph0,16,0.2,ground,metropolis,0.8,5600,21.976947
n16_graph0,16,0.2,ground,metropolis,0.8,8446,21.919754
n16_graph0,16,0.2,ground,metropolis,0.8,12740,21.886128
n16_graph0,16,0.2,ground,metropolis,0.8,19215,22.117161
n16_graph0,16,0.2,ground,metropolis,0.8,28983,22.142702
n16_graph0,16,0.2,ground,metropolis,0.8,43715,21.969765
n16_graph0,16,0.2,ground,metropolis,0.8,65935,21.976624
n16_graph0,16,0.2,ground,metropolis,0.8,99450,21.924522
n16_graph0,16,0.2,ground,metropolis,0.8,150000,21.924953
n16_graph0,16,0.2,ground,metropolis,1.0,1,22.610355
n16_graph0,16,0.2,ground,metropolis,1.0,2,22.711054
n16_graph0,16,0.2,ground,metropolis,1.0,3,23.521905
n16_graph0,16,0.2,ground,metropolis,1.0,5,23.943378
n16_graph0,16,0.2,ground,metropolis,1.0,7,24.139162
n16_graph0,16,0.2,ground,metropolis,1.0,11,24.260657
n16_graph0,16,0.2,ground,metropolis,1.0,17,24.431977
n16_graph0,16,0.2,ground,metropolis,1.0,26,24.920554
n16_graph0,16,0.2,ground,metropolis,1.0,40,25.463662
n16_graph0,16,0.2,ground,metropolis,1.0,60,24.944956
n16_graph0,16,0.2,ground,metropolis,1.0,91,24.005039
n16_graph0,16,0.2,ground,metropolis,1.0,138,23.586365
n16_graph0,16,0.2,ground,metropolis,1.0,209,23.149572
n16_graph0,16,0.2,ground,metropolis,1.0,315,26.435883
n16_graph0,16,0.2,ground,metropolis,1.0,475,26.195348
n16_graph0,16,0.2,ground,metropolis,1.0,717,27.208070
n16_graph0,16,0.2,ground,metropolis,1.0,1082,27.396117
n16_graph0,16,0.2,ground,metropolis,1.0,1632,27.111529
n16_graph0,16,0.2,ground,metropolis,1.0,2461,26.676497
n16_graph0,16,0.2,ground,metropolis,1.0,3712,26.844886
n16_graph0,16,0.2,ground,metropolis,1.0,5600,27.335279
n16_graph0,16,0.2,ground,metropolis,1.0,8446,27.290269
n16_graph0,16,0.2,ground,metropolis,1.0,12740,27.247615
n16_graph0,16,0.2,ground,metropolis,1.0,19215,27.477600
n16_graph0,16,0.2,ground,metropolis,1.0,28983,27.501255
n16_graph0,16,0.2,ground,metropolis,1.0,43715,27.315474
n16_graph0,16,0.2,ground,metropolis,1.0,65935,27.325511
n16_graph0,16,0.2,ground,metropolis,1.0,99450,27.270054
n16_graph0,16,0.2,ground,metropolis,1.0,150000,27.269865
n16_graph0,16,0.2,ground,metropolis,1.3,1,30.770355
n16_graph0,16,0.2,ground,metropolis,1.3,2,30.871054
n16_graph0,16,0.2,ground,metropolis,1.3,3,31.681905
n16_graph0,16,0.2,ground,metropolis,1.3,5,32.103378
n16_graph0,16,0.2,ground,metropolis,1.3,7,32.299162
n16_graph0,16,0.2,ground,metropolis,1.3,11,32.420657
n16_graph0,16,0.2,ground,metropolis,1.3,17,32.591977
n16_graph0,16,0.2,ground,metropolis,1.3,26,33.080554
n16_graph0,16,0.2,ground,metropolis,1.3,40,33.623662
n16_graph0,16,0.2,ground,metropolis,1.3,60,33.104956
n16_graph0,16,0.2,ground,metropolis,1.3,91,32.165039
n16_graph0,16,0.2,ground,metropolis,1.3,138,31.746365
n16_graph0,16,0.2,ground,metropolis,1.3,209,31.309572
n16_graph0,16,0.2,ground,metropolis,1.3,315,34.554396
n16_graph0,16,0.2,ground,metropolis,1.3,475,34.328029
n16_graph0,16,0.2,ground,metropolis,1.3,717,35.350055
n16_graph0,16,0.2,ground,metropolis,1.3,1082,35.544216
n16_graph0,16,0.2,ground,metropolis,1.3,1632,35.249967
n16_graph0,16,0.2,ground,metropolis,1.3,2461,34.783984
n16_graph0,16,0.2,ground,metropolis,1.3,3712,34.968237
n16_graph0,16,0.2,ground,metropolis,1.3,5600,35.465266
n16_graph0,16,0.2,ground,metropolis,1.3,8446,35.420131
n16_graph0,16,0.2,ground,metropolis,1.3,12740,35.380907
n16_graph0,16,0.2,ground,metropolis,1.3,19215,35.609174
n16_graph0,16,0.2,ground,metropolis,1.3,28983,35.634137
n16_graph0,16,0.2,ground,metropolis,1.3,43715,35.447736
n16_graph0,16,0.2,ground,metropolis,1.3,65935,35.457235
n16_graph0,16,0.2,ground,metropolis,1.3,99450,35.401702
n16_graph0,16,0.2,ground,metropolis,1.3,150000,35.400205
n16_graph0,16,0.2,ground,metropolis,1.8,1,44.370355
n16_graph0,16,0.2,ground,metropolis,1.8,2,44.471054
n16_graph0,16,0.2,ground,metropolis,1.8,3,45.281905
n16_graph0,16,0.2,ground,metropolis,1.8,5,45.703378
n16_graph0,16,0.2,ground,metropolis,1.8,7,45.899162
n16_graph0,16,0.2,ground,metropolis,1.8,11,46.020657
n16_graph0,16,0.2,ground,metropolis,1.8,17,46.191977
n16_graph0,16,0.2,ground,metropolis,1.8,26,46.680554
n16_graph0,16,0.2,ground,metropolis,1.8,40,47.223662
n16_graph0,16,0.2,ground,metropolis,1.8,60,46.704956
n16_graph0,16,0.2,ground,metropolis,1.8,91,45.765039
n16_graph0,16,0.2,ground,metropolis,1.8,138,45.346365
n16_graph0,16,0.2,ground,metropolis,1.8,209,44.909572
n16_graph0,16,0.2,ground,metropolis,1.8,315,48.154396
n16_graph0,16,0.2,ground,metropolis,1.8,475,47.901426
n16_graph0,16,0.2,ground,metropolis,1.8,717,48.932510
n16_graph0,16,0.2,ground,metropolis,1.8,1082,49.132624
n16_graph0,16,0.2,ground,metropolis,1.8,1632,48.830291
n16_graph0,16,0.2,ground,metropolis,1.8,2461,48.370980
n16_graph0,16,0.2,ground,metropolis,1.8,3712,48.559634
n16_graph0,16,0.2,ground,metropolis,1.8,5600,49.059571
n16_graph0,16,0.2,ground,metropolis,1.8,8446,49.014876
n16_graph0,16,0.2,ground,metropolis,1.8,12740,48.977426
n16_graph0,16,0.2,ground,metropolis,1.8,19215,49.206868
n16_graph0,16,0.2,ground,metropolis,1.8,28983,49.232442
n16_graph0,16,0.2,ground,metropolis,1.8,43715,49.045404
n16_graph0,16,0.2,ground,metropolis,1.8,65935,49.055514
n16_graph0,16,0.2,ground,metropolis,1.8,99450,48.999884
n16_graph0,16,0.2,ground,metropolis,1.8,150000,48.998110
n16_graph0,16,0.2,ground,metropolis,2.5,1,63.410355
n16_graph0,16,0.2,ground,metropolis,2.5,2,63.511054
n16_graph0,16,0.2,ground,metropolis,2.5,3,64.321905
n16_graph0,16,0.2,ground,metropolis,2.5,5,64.743378
n16_graph0,16,0.2,ground,metropolis,2.5,7,64.939162
n16_graph0,16,0.2,ground,metropolis,2.5,11,65.060657
n16_graph0,16,0.2,ground,metropolis,2.5,17,65.231977
n16_graph0,16,0.2,ground,metropolis,2.5,26,65.720554
n16_graph0,16,0.2,ground,metropolis,2.5,40,66.263662
n16_graph0,16,0.2,ground,metropolis,2.5,60,65.744956
n16_graph0,16,0.2,ground,metropolis,2.5,91,64.805039
n16_graph0,16,0.2,ground,metropolis,2.5,138,64.386365
n16_graph0,16,0.2,ground,metropolis,2.5,209,63.949572
n16_graph0,16,0.2,ground,metropolis,2.5,315,67.194396
n16_graph0,16,0.2,ground,metropolis,2.5,475,66.941426
n16_graph0,16,0.2,ground,metropolis,2.5,717,67.972510
n16_graph0,16,0.2,ground,metropolis,2.5,1082,68.172624
n16_graph0,16,0.2,ground,metropolis,2.5,1632,67.870291
n16_graph0,16,0.2,ground,metropolis,2.5,2461,67.410980
n16_graph0,16,0.2,ground,metropolis,2.5,3712,67.599634
n16_graph0,16,0.2,ground,metropolis,2.5,5600,68.099571
n16_graph0,16,0.2,ground,metropolis,2.5,8446,68.054876
n16_graph0,16,0.2,ground,metropolis,2.5,12740,68.017426
n16_graph0,16,0.2,ground,metropolis,2.5,19215,68.246302
n16_graph0,16,0.2,ground,metropolis,2.5,28983,68.272067
n16_graph0,16,0.2,ground,metropolis,2.5,43715,68.085155
n16_graph0,16,0.2,ground,metropolis,2.5,65935,68.095349
n16_graph0,16,0.2,ground,metropolis,2.5,99450,68.039764
n16_graph0,16,0.2,ground,metropolis,2.5,150000,68.038031
n16_graph0,16,0.2,ground,metropolis,5.0,1,131.410355
n16_graph0,16,0.2,ground,metropolis,5.0,2,131.511054
n16_graph0,16,0.2,ground,metropolis,5.0,3,132.321905
n16_graph0,16,0.2,ground,metropolis,5.0,5,132.743378
n16_graph0,16,0.2,ground,metropolis,5.0,7,132.939162
n16_graph0,16,0.2,ground,metropolis,5.0,11,133.060657
n16_graph0,16,0.2,ground,metropolis,5.0,17,133.231977
n16_graph0,16,0.2,ground,metropolis,5.0,26,133.720554
n16_graph0,16,0.2,ground,metropolis,5.0,40,134.263662
n16_graph0,16,0.2,ground,metropolis,5.0,60,133.744956
n16_graph0,16,0.2,ground,metropolis,5.0,91,132.805039
n16_graph0,16,0.2,ground,metropolis,5.0,138,132.386365
n16_graph0,16,0.2,ground,metropolis,5.0,209,131.949572
n16_graph0,16,0.2,ground,metropolis,5.0,315,135.194396
n16_graph0,16,0.2,ground,metropolis,5.0,475,134.941426
n16_graph0,16,0.2,ground,metropolis,5.0,717,135.972510
n16_graph0,16,0.2,ground,metropolis,5.0,1082,136.172624
n16_graph0,16,0.2,ground,metropolis,5.0,1632,135.870291
n16_graph0,16,0.2,ground,metropolis,5.0,2461,135.410980
n16_graph0,16,0.2,ground,metropolis,5.0,3712,135.599634
n16_graph0,16,0.2,ground,metropolis,5.0,5600,136.099571
n16_graph0,16,0.2,ground,metropolis,5.0,8446,136.054876
n16_graph0,16,0.2,ground,metropolis,5.0,12740,136.017426
n16_graph0,16,0.2,ground,metropolis,5.0,19215,136.246302
n16_graph0,16,0.2,ground,metropolis,5.0,28983,136.272067
n16_graph0,16,0.2,ground,metropolis,5.0,43715,136.085155
n16_graph0,16,0.2,ground,metropolis,5.0,65935,136.095349
n16_graph0,16,0.2,ground,metropolis,5.0,99450,136.039764
n16_graph0,16,0.2,ground,metropolis,5.0,150000,136.038031
n16_graph0,16,0.2,ground,glauber,0.1,1,11.090355
n16_graph0,16,0.2,ground,glauber,0.1,2,11.173551
n16_graph0,16,0.2,ground,glauber,0.1,3,11.258870
n16_graph0,16,0.2,ground,glauber,0.1,5,11.395305
n16_graph0,16,0.2,ground,glauber,0.1,7,11.474604
n16_graph0,16,0.2,ground,glauber,0.1,11,11.570050
n16_graph0,16,0.2,ground,glauber,0.1,17,11.768441
n16_graph0,16,0.2,ground,glauber,0.1,26,11.625269
n16_graph0,16,0.2,ground,glauber,0.1,40,11.377920
n16_graph0,16,0.2,ground,glauber,0.1,60,11.307920
n16_graph0,16,0.2,ground,glauber,0.1,91,11.240469
n16_graph0,16,0.2,ground,glauber,0.1,138,11.152854
n16_graph0,16,0.2,ground,glauber,0.1,209,11.237116
n16_graph0,16,0.2,ground,glauber,0.1,315,11.327742
n16_graph0,16,0.2,ground,glauber,0.1,475,11.294030
n16_graph0,16,0.2,ground,glauber,0.1,717,11.264724
n16_graph0,16,0.2,ground,glauber,0.1,1082,11.196574
n16_graph0,16,0.2,ground,glauber,0.1,1632,11.196601
n16_graph0,16,0.2,ground,glauber,0.1,2461,11.228581
n16_graph0,16,0.2,ground,glauber,0.1,3712,11.245348
n16_graph0,16,0.2,ground,glauber,0.1,5600,11.229495
n16_graph0,16,0.2,ground,glauber,0.1,8446,11.215686
n16_graph0,16,0.2,ground,glauber,0.1,12740,11.211118
n16_graph0,16,0.2,ground,glauber,0.1,19215,11.203457
n16_graph0,16,0.2,ground,glauber,0.1,28983,11.194741
n16_graph0,16,0.2,ground,glauber,0.1,43715,11.214964
n16_graph0,16,0.2,ground,glauber,0.1,65935,11.210887
n16_graph0,16,0.2,ground,glauber,0.1,99450,11.216089
n16_graph0,16,0.2,ground,glauber,0.1,150000,11.214378
n16_graph0,16,0.2,ground,glauber,0.2,1,11.410355
n16_graph0,16,0.2,ground,glauber,0.2,2,11.863901
n16_graph0,16,0.2,ground,glauber,0.2,3,12.047406
n16_graph0,16,0.2,ground,glauber,0.2,5,12.329847
n16_graph0,16,0.2,ground,glauber,0.2,7,12.465734
n16_graph0,16,0.2,ground,glauber,0.2,11,12.580429
n16_graph0,16,0.2,ground,glauber,0.2,17,12.737397
n16_graph0,16,0.2,ground,glauber,0.2,26,12.479625
n16_graph0,16,0.2,ground,glauber,0.2,40,12.144925
n16_graph0,16,0.2,ground,glauber,0.2,60,11.893822
n16_graph0,16,0.2,ground,glauber,0.2,91,11.736563
n16_graph0,16,0.2,ground,glauber,0.2,138,11.530793
n16_graph0,16,0.2,ground,glauber,0.2,209,11.495767
n16_graph0,16,0.2,ground,glauber,0.2,315,11.558970
n16_graph0,16,0.2,ground,glauber,0.2,475,11.546456
n16_graph0,16,0.2,ground,glauber,0.2,717,11.561183
n16_graph0,16,0.2,ground,glauber,0.2,1082,11.444431
n16_graph0,16,0.2,ground,glauber,0.2,1632,11.550619
n16_graph0,16,0.2,ground,glauber,0.2,2461,11.590035
n16_graph0,16,0.2,ground,glauber,0.2,3712,11.585432
n16_graph0,16,0.2,ground,glauber,0.2,5600,11.580998
n16_graph0,16,0.2,ground,glauber,0.2,8446,11.574005
n16_graph0,16,0.2,ground,glauber,0.2,12740,11.586329
n16_graph0,16,0.2,ground,glauber,0.2,19215,11.593441
n16_graph0,16,0.2,ground,glauber,0.2,28983,11.575886
n16_graph0,16,0.2,ground,glauber,0.2,43715,11.591898
n16_graph0,16,0.2,ground,glauber,0.2,65935,11.594883
n16_graph0,16,0.2,ground,glauber,0.2,99450,11.602380
n16_graph0,16,0.2,ground,glauber,0.2,150000,11.603428
n16_graph0,16,0.2,ground,glauber,0.3,1,11.650355
n16_graph0,16,0.2,ground,glauber,0.3,2,12.103901
n16_graph0,16,0.2,ground,glauber,0.3,3,12.287406
n16_graph0,16,0.2,ground,glauber,0.3,5,12.569847
n16_graph0,16,0.2,ground,glauber,0.3,7,12.705734
n16_graph0,16,0.2,ground,glauber,0.3,11,12.820429
n16_graph0,16,0.2,ground,glauber,0.3,17,12.939016
n16_graph0,16,0.2,ground,glauber,0.3,26,12.633271
n16_graph0,16,0.2,ground,glauber,0.3,40,12.367569
n16_graph0,16,0.2,ground,glauber,0.3,60,12.001224
n16_graph0,16,0.2,ground,glauber,0.3,91,12.189569
n16_graph0,16,0.2,ground,glauber,0.3,138,12.059410
n16_graph0,16,0.2,ground,glauber,0.3,209,12.061955
n16_graph0,16,0.2,ground,glauber,0.3,315,12.168444
n16_graph0,16,0.2,ground,glauber,0.3,475,12.139295
n16_graph0,16,0.2,ground,glauber,0.3,717,12.178381
n16_graph0,16,0.2,ground,glauber,0.3,1082,12.107141
n16_graph0,16,0.2,ground,glauber,0.3,1632,12.153929
n16_graph0,16,0.2,ground,glauber,0.3,2461,12.176781
n16_graph0,16,0.2,ground,glauber,0.3,3712,12.187160
n16_graph0,16,0.2,ground,glauber,0.3,5600,12.266044
n16_graph0,16,0.2,ground,glauber,0.3,8446,12.244177
n16_graph0,16,0.2,ground,glauber,0.3,12740,12.252484
n16_graph0,16,0.2,ground,glauber,0.3,19215,12.264997
n16_graph0,16,0.2,ground,glauber,0.3,28983,12.256085
n16_graph0,16,0.2,ground,glauber,0.3,43715,12.282969
n16_graph0,16,0.2,ground,glauber,0.3,65935,12.270038
n16_graph0,16,0.2,ground,glauber,0.3,99450,12.275352
n16_graph0,16,0.2,ground,glauber,0.3,150000,12.283777
n16_graph0,16,0.2,ground,glauber,0.5,1,13.570355
n16_graph0,16,0.2,ground,glauber,0.5,2,14.023901
n16_graph0,16,0.2,ground,glauber,0.5,3,14.111684
n16_graph0,16,0.2,ground,glauber,0.5,5,14.310348
n16_graph0,16,0.2,ground,glauber,0.5,7,14.408065
n16_graph0,16,0.2,ground,glauber,0.5,11,14.310628
n16_graph0,16,0.2,ground,glauber,0.5,17,14.159326
n16_graph0,16,0.2,ground,glauber,0.5,26,14.006756
n16_graph0,16,0.2,ground,glauber,0.5,40,13.879765
n16_graph0,16,0.2,ground,glauber,0.5,60,13.764918
n16_graph0,16,0.2,ground,glauber,0.5,91,14.303650
n16_graph0,16,0.2,ground,glauber,0.5,138,14.177346
n16_graph0,16,0.2,ground,glauber,0.5,209,14.022281
n16_graph0,16,0.2,ground,glauber,0.5,315,14.109829
n16_graph0,16,0.2,ground,glauber,0.5,475,13.902292
n16_graph0,16,0.2,ground,glauber,0.5,717,13.788815
n16_graph0,16,0.2,ground,glauber,0.5,1082,13.956999
n16_graph0,16,0.2,ground,glauber,0.5,1632,14.250566
n16_graph0,16,0.2,ground,glauber,0.5,2461,14.155835
n16_graph0,16,0.2,ground,glauber,0.5,3712,14.491978
n16_graph0,16,0.2,ground,glauber,0.5,5600,14.439048
n16_graph0,16,0.2,ground,glauber,0.5,8446,14.562503
n16_graph0,16,0.2,ground,glauber,0.5,12740,14.797372
n16_graph0,16,0.2,ground,glauber,0.5,19215,14.721960
n16_graph0,16,0.2,ground,glauber,0.5,28983,14.723953
n16_graph0,16,0.2,ground,glauber,0.5,43715,14.762149
n16_graph0,16,0.2,ground,glauber,0.5,65935,14.842390
n16_graph0,16,0.2,ground,glauber,0.5,99450,14.870435
n16_graph0,16,0.2,ground,glauber,0.5,150000,14.857172
n16_graph0,16,0.2,ground,glauber,0.8,1,21.730355
n16_graph0,16,0.2,ground,glauber,0.8,2,22.183901
n16_graph0,16,0.2,ground,glauber,0.8,3,22.271684
n16_graph0,16,0.2,ground,glauber,0.8,5,22.470348
n16_graph0,16,0.2,ground,glauber,0.8,7,22.568065
n16_graph0,16,0.2,ground,glauber,0.8,11,22.099094
n16_graph0,16,0.2,ground,glauber,0.8,17,22.095184
n16_graph0,16,0.2,ground,glauber,0.8,26,22.026009
n16_graph0,16,0.2,ground,glauber,0.8,40,21.826555
n16_graph0,16,0.2,ground,glauber,0.8,60,21.787942
n16_graph0,16,0.2,ground,glauber,0.8,91,22.365178
n16_graph0,16,0.2,ground,glauber,0.8,138,22.233158
n16_graph0,16,0.2,ground,glauber,0.8,209,22.097089
n16_graph0,16,0.2,ground,glauber,0.8,315,22.118358
n16_graph0,16,0.2,ground,glauber,0.8,475,21.798938
n16_graph0,16,0.2,ground,glauber,0.8,717,21.520611
n16_graph0,16,0.2,ground,glauber,0.8,1082,21.628093
n16_graph0,16,0.2,ground,glauber,0.8,1632,21.726444
n16_graph0,16,0.2,ground,glauber,0.8,2461,21.456417
n16_graph0,16,0.2,ground,glauber,0.8,3712,21.788293
n16_graph0,16,0.2,ground,glauber,0.8,5600,21.654489
n16_graph0,16,0.2,ground,glauber,0.8,8446,21.820110
n16_graph0,16,0.2,ground,glauber,0.8,12740,22.066246
n16_graph0,16,0.2,ground,glauber,0.8,19215,21.889017
n16_graph0,16,0.2,ground,glauber,0.8,28983,21.825235
n16_graph0,16,0.2,ground,glauber,0.8,43715,21.829482
n16_graph0,16,0.2,ground,glauber,0.8,65935,21.952705
n16_graph0,16,0.2,ground,glauber,0.8,99450,21.929290
n16_graph0,16,0.2,ground,glauber,0.8,150000,21.922194
n16_graph0,16,0.2,ground,glauber,1.0,1,27.170355
n16_graph0,16,0.2,ground,glauber,1.0,2,27.623901
n16_graph0,16,0.2,ground,glauber,1.0,3,27.711684
n16_graph0,16,0.2,ground,glauber,1.0,5,27.910348
n16_graph0,16,0.2,ground,glauber,1.0,7,28.008065
n16_graph0,16,0.2,ground,glauber,1.0,11,27.539094
n16_graph0,16,0.2,ground,glauber,1.0,17,27.535184
n16_graph0,16,0.2,ground,glauber,1.0,26,27.466009
n16_graph0,16,0.2,ground,glauber,1.0,40,27.266555
n16_graph0,16,0.2,ground,glauber,1.0,60,27.227942
n16_graph0,16,0.2,ground,glauber,1.0,91,27.703164
n16_graph0,16,0.2,ground,glauber,1.0,138,27.543618
n16_graph0,16,0.2,ground,glauber,1.0,209,27.449700
n16_graph0,16,0.2,ground,glauber,1.0,315,27.491482
n16_graph0,16,0.2,ground,glauber,1.0,475,27.180697
n16_graph0,16,0.2,ground,glauber,1.0,717,26.905529
n16_graph0,16,0.2,ground,glauber,1.0,1082,27.001020
n16_graph0,16,0.2,ground,glauber,1.0,1632,27.097677
n16_graph0,16,0.2,ground,glauber,1.0,2461,26.816508
n16_graph0,16,0.2,ground,glauber,1.0,3712,27.164102
n16_graph0,16,0.2,ground,glauber,1.0,5600,27.037591
n16_graph0,16,0.2,ground,glauber,1.0,8446,27.158404
n16_graph0,16,0.2,ground,glauber,1.0,12740,27.402343
n16_graph0,16,0.2,ground,glauber,1.0,19215,27.225325
n16_graph0,16,0.2,ground,glauber,1.0,28983,27.156948
n16_graph0,16,0.2,ground,glauber,1.0,43715,27.164152
n16_graph0,16,0.2,ground,glauber,1.0,65935,27.293334
n16_graph0,16,0.2,ground,glauber,1.0,99450,27.262786
n16_graph0,16,0.2,ground,glauber,1.0,150000,27.261168
n16_graph0,16,0.2,ground,glauber,1.3,1,35.330355
n16_graph0,16,0.2,ground,glauber,1.3,2,35.783901
n16_graph0,16,0.2,ground,glauber,1.3,3,35.871684
n16_graph0,16,0.2,ground,glauber,1.3,5,36.070348
n16_graph0,16,0.2,ground,glauber,1.3,7,36.168065
n16_graph0,16,0.2,ground,glauber,1.3,11,35.699094
n16_graph0,16,0.2,ground,glauber,1.3,17,35.695184
n16_graph0,16,0.2,ground,glauber,1.3,26,35.626009
n16_graph0,16,0.2,ground,glauber,1.3,40,35.426555
n16_graph0,16,0.2,ground,glauber,1.3,60,35.387942
n16_graph0,16,0.2,ground,glauber,1.3,91,35.863164
n16_graph0,16,0.2,ground,glauber,1.3,138,35.703618
n16_graph0,16,0.2,ground,glauber,1.3,209,35.609700
n16_graph0,16,0.2,ground,glauber,1.3,315,35.651482
n16_graph0,16,0.2,ground,glauber,1.3,475,35.340697
n16_graph0,16,0.2,ground,glauber,1.3,717,35.065529
n16_graph0,16,0.2,ground,glauber,1.3,1082,35.161020
n16_graph0,16,0.2,ground,glauber,1.3,1632,35.257677
n16_graph0,16,0.2,ground,glauber,1.3,2461,34.976508
n16_graph0,16,0.2,ground,glauber,1.3,3712,35.319031
n16_graph0,16,0.2,ground,glauber,1.3,5600,35.193315
n16_graph0,16,0.2,ground,glauber,1.3,8446,35.305642
n16_graph0,16,0.2,ground,glauber,1.3,12740,35.545689
n16_graph0,16,0.2,ground,glauber,1.3,19215,35.366240
n16_graph0,16,0.2,ground,glauber,1.3,28983,35.298582
n16_graph0,16,0.2,ground,glauber,1.3,43715,35.300895
n16_graph0,16,0.2,ground,glauber,1.3,65935,35.429196
n16_graph0,16,0.2,ground,glauber,1.3,99450,35.394790
n16_graph0,16,0.2,ground,glauber,1.3,150000,35.390892
n16_graph0,16,0.2,ground,glauber,1.8,1,45.730355
n16_graph0,16,0.2,ground,glauber,1.8,2,46.183901
n16_graph0,16,0.2,ground,glauber,1.8,3,46.271684
n16_graph0,16,0.2,ground,glauber,1.8,5,46.470348
n16_graph0,16,0.2,ground,glauber,1.8,7,46.568065
n16_graph0,16,0.2,ground,glauber,1.8,11,46.099094
n16_graph0,16,0.2,ground,glauber,1.8,17,46.095184
n16_graph0,16,0.2,ground,glauber,1.8,26,46.026009
n16_graph0,16,0.2,ground,glauber,1.8,40,45.826555
n16_graph0,16,0.2,ground,glauber,1.8,60,45.787942
n16_graph0,16,0.2,ground,glauber,1.8,91,46.263164
n16_graph0,16,0.2,ground,glauber,1.8,138,46.103618
n16_graph0,16,0.2,ground,glauber,1.8,209,46.009700
n16_graph0,16,0.2,ground,glauber,1.8,315,46.051482
n16_graph0,16,0.2,ground,glauber,1.8,475,45.740697
n16_graph0,16,0.2,ground,glauber,1.8,717,45.465529
n16_graph0,16,0.2,ground,glauber,1.8,1082,45.561020
n16_graph0,16,0.2,ground,glauber,1.8,1632,45.657677
n16_graph0,16,0.2,ground,glauber,1.8,2461,45.376508
n16_graph0,16,0.2,ground,glauber,1.8,3712,45.719031
n16_graph0,16,0.2,ground,glauber,1.8,5600,45.580740
n16_graph0,16,0.2,ground,glauber,1.8,8446,45.688896
n16_graph0,16,0.2,ground,glauber,1.8,12740,45.931259
n16_graph0,16,0.2,ground,glauber,1.8,19215,45.755066
n16_graph0,16,0.2,ground,glauber,1.8,28983,45.687121
n16_graph0,16,0.2,ground,glauber,1.8,43715,45.691423
n16_graph0,16,0.2,ground,glauber,1.8,65935,45.817251
n16_graph0,16,0.2,ground,glauber,1.8,99450,45.783680
n16_graph0,16,0.2,ground,glauber,1.8,150000,45.779910
n16_graph0,16,0.2,ground,glauber,2.5,1,64.770355
n16_graph0,16,0.2,ground,glauber,2.5,2,65.223901
n16_graph0,16,0.2,ground,glauber,2.5,3,65.311684
n16_graph0,16,0.2,ground,glauber,2.5,5,65.510348
n16_graph0,16,0.2,ground,glauber,2.5,7,65.608065
n16_graph0,16,0.2,ground,glauber,2.5,11,65.139094
n16_graph0,16,0.2,ground,glauber,2.5,17,65.135184
n16_graph0,16,0.2,ground,glauber,2.5,26,65.066009
n16_graph0,16,0.2,ground,glauber,2.5,40,64.866555
n16_graph0,16,0.2,ground,glauber,2.5,60,64.827942
n16_graph0,16,0.2,ground,glauber,2.5,91,65.303164
n16_graph0,16,0.2,ground,glauber,2.5,138,65.143618
n16_graph0,16,0.2,ground,glauber,2.5,209,65.049700
n16_graph0,16,0.2,ground,glauber,2.5,315,65.091482
n16_graph0,16,0.2,ground,glauber,2.5,475,64.780697
n16_graph0,16,0.2,ground,glauber,2.5,717,64.505529
n16_graph0,16,0.2,ground,glauber,2.5,1082,64.601020
n16_graph0,16,0.2,ground,glauber,2.5,1632,64.697677
n16_graph0,16,0.2,ground,glauber,2.5,2461,64.416508
n16_graph0,16,0.2,ground,glauber,2.5,3712,64.759031
n16_graph0,16,0.2,ground,glauber,2.5,5600,64.620740
n16_graph0,16,0.2,ground,glauber,2.5,8446,64.728896
n16_graph0,16,0.2,ground,glauber,2.5,12740,64.969938
n16_graph0,16,0.2,ground,glauber,2.5,19215,64.794191
n16_graph0,16,0.2,ground,glauber,2.5,28983,64.726541
n16_graph0,16,0.2,ground,glauber,2.5,43715,64.731038
n16_graph0,16,0.2,ground,glauber,2.5,65935,64.856996
n16_graph0,16,0.2,ground,glauber,2.5,99450,64.823481
n16_graph0,16,0.2,ground,glauber,2.5,150000,64.819778
n16_graph0,16,0.2,ground,glauber,5.0,1,116.770355
n16_graph0,16,0.2,ground,glauber,5.0,2,117.223901
n16_graph0,16,0.2,ground,glauber,5.0,3,117.311684
