graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,0.5,uniform,glauber,1.3,150000,41.703632
n16_graph0,16,0.5,uniform,glauber,1.8,1,48.090355
n16_graph0,16,0.5,uniform,glauber,1.8,2,48.251563
n16_graph0,16,0.5,uniform,glauber,1.8,3,48.097059
n16_graph0,16,0.5,uniform,glauber,1.8,5,48.118540
n16_graph0,16,0.5,uniform,glauber,1.8,7,48.080698
n16_graph0,16,0.5,uniform,glauber,1.8,11,49.519310
n16_graph0,16,0.5,uniform,glauber,1.8,17,50.223600
n16_graph0,16,0.5,uniform,glauber,1.8,26,50.188680
n16_graph0,16,0.5,uniform,glauber,1.8,40,49.869981
n16_graph0,16,0.5,uniform,glauber,1.8,60,49.154256
n16_graph0,16,0.5,uniform,glauber,1.8,91,48.855410
n16_graph0,16,0.5,uniform,glauber,1.8,138,48.596908
n16_graph0,16,0.5,uniform,glauber,1.8,209,48.616953
n16_graph0,16,0.5,uniform,glauber,1.8,315,48.403941
n16_graph0,16,0.5,uniform,glauber,1.8,475,48.223025
n16_graph0,16,0.5,uniform,glauber,1.8,717,49.329903
n16_graph0,16,0.5,uniform,glauber,1.8,1082,49.996733
n16_graph0,16,0.5,uniform,glauber,1.8,1632,49.817985
n16_graph0,16,0.5,uniform,glauber,1.8,2461,50.226377
n16_graph0,16,0.5,uniform,glauber,1.8,3712,49.956092
n16_graph0,16,0.5,uniform,glauber,1.8,5600,56.049810
n16_graph0,16,0.5,uniform,glauber,1.8,8446,57.148699
n16_graph0,16,0.5,uniform,glauber,1.8,12740,57.338047
n16_graph0,16,0.5,uniform,glauber,1.8,19215,57.494520
n16_graph0,16,0.5,uniform,glauber,1.8,28983,57.647877
n16_graph0,16,0.5,uniform,glauber,1.8,43715,57.626526
n16_graph0,16,0.5,uniform,glauber,1.8,65935,57.654330
n16_graph0,16,0.5,uniform,glauber,1.8,99450,57.680003
n16_graph0,16,0.5,uniform,glauber,1.8,150000,57.669852
n16_graph0,16,0.5,uniform,glauber,2.5,1,70.490355
n16_graph0,16,0.5,uniform,glauber,2.5,2,70.651563
n16_graph0,16,0.5,uniform,glauber,2.5,3,70.497059
n16_graph0,16,0.5,uniform,glauber,2.5,5,70.518540
n16_graph0,16,0.5,uniform,glauber,2.5,7,70.480698
n16_graph0,16,0.5,uniform,glauber,2.5,11,71.919310
n16_graph0,16,0.5,uniform,glauber,2.5,17,72.623600
n16_graph0,16,0.5,uniform,glauber,2.5,26,72.588680
n16_graph0,16,0.5,uniform,glauber,2.5,40,72.269981
n16_graph0,16,0.5,uniform,glauber,2.5,60,71.554256
n16_graph0,16,0.5,uniform,glauber,2.5,91,71.255410
n16_graph0,16,0.5,uniform,glauber,2.5,138,70.996908
n16_graph0,16,0.5,uniform,glauber,2.5,209,71.016953
n16_graph0,16,0.5,uniform,glauber,2.5,315,70.803941
n16_graph0,16,0.5,uniform,glauber,2.5,475,70.623025
n16_graph0,16,0.5,uniform,glauber,2.5,717,71.729903
n16_graph0,16,0.5,uniform,glauber,2.5,1082,72.396733
n16_graph0,16,0.5,uniform,glauber,2.5,1632,72.217985
n16_graph0,16,0.5,uniform,glauber,2.5,2461,72.626377
n16_graph0,16,0.5,uniform,glauber,2.5,3712,72.356092
n16_graph0,16,0.5,uniform,glauber,2.5,5600,78.449810
n16_graph0,16,0.5,uniform,glauber,2.5,8446,79.548699
n16_graph0,16,0.5,uniform,glauber,2.5,12740,79.738047
n16_graph0,16,0.5,uniform,glauber,2.5,19215,79.894520
n16_graph0,16,0.5,uniform,glauber,2.5,28983,80.047877
n16_graph0,16,0.5,uniform,glauber,2.5,43715,80.026526
n16_graph0,16,0.5,uniform,glauber,2.5,65935,80.054330
n16_graph0,16,0.5,uniform,glauber,2.5,99450,80.079504
n16_graph0,16,0.5,uniform,glauber,2.5,150000,80.069521
n16_graph0,16,0.5,uniform,glauber,5.0,1,150.490355
n16_graph0,16,0.5,uniform,glauber,5.0,2,150.651563
n16_graph0,16,0.5,uniform,glauber,5.0,3,150.497059
n16_graph0,16,0.5,uniform,glauber,5.0,5,150.518540
n16_graph0,16,0.5,uniform,glauber,5.0,7,150.480698
n16_graph0,16,0.5,uniform,glauber,5.0,11,151.919310
n16_graph0,16,0.5,uniform,glauber,5.0,17,152.623600
n16_graph0,16,0.5,uniform,glauber,5.0,26,152.588680
n16_graph0,16,0.5,uniform,glauber,5.0,40,152.269981
n16_graph0,16,0.5,uniform,glauber,5.0,60,151.554256
n16_graph0,16,0.5,uniform,glauber,5.0,91,151.255410
n16_graph0,16,0.5,uniform,glauber,5.0,138,150.996908
n16_graph0,16,0.5,uniform,glauber,5.0,209,151.016953
n16_graph0,16,0.5,uniform,glauber,5.0,315,150.803941
n16_graph0,16,0.5,uniform,glauber,5.0,475,150.623025
n16_graph0,16,0.5,uniform,glauber,5.0,717,151.729903
n16_graph0,16,0.5,uniform,glauber,5.0,1082,152.396733
n16_graph0,16,0.5,uniform,glauber,5.0,1632,152.217985
n16_graph0,16,0.5,uniform,glauber,5.0,2461,152.626377
n16_graph0,16,0.5,uniform,glauber,5.0,3712,152.356092
n16_graph0,16,0.5,uniform,glauber,5.0,5600,158.449810
n16_graph0,16,0.5,uniform,glauber,5.0,8446,159.548699
n16_graph0,16,0.5,uniform,glauber,5.0,12740,159.738047
n16_graph0,16,0.5,uniform,glauber,5.0,19215,159.894520
n16_graph0,16,0.5,uniform,glauber,5.0,28983,160.047877
n16_graph0,16,0.5,uniform,glauber,5.0,43715,160.026526
n16_graph0,16,0.5,uniform,glauber,5.0,65935,160.054330
n16_graph0,16,0.5,uniform,glauber,5.0,99450,160.079504
n16_graph0,16,0.5,uniform,glauber,5.0,150000,160.069521
n16_graph0,16,1.0,ground,metropolis,0.1,1,10.690355
n16_graph0,16,1.0,ground,metropolis,0.1,2,10.910223
n16_graph0,16,1.0,ground,metropolis,0.1,3,10.973941
n16_graph0,16,1.0,ground,metropolis,0.1,5,10.753196
n16_graph0,16,1.0,ground,metropolis,0.1,7,10.800632
n16_graph0,16,1.0,ground,metropolis,0.1,11,10.653887
n16_graph0,16,1.0,ground,metropolis,0.1,17,10.450522
n16_graph0,16,1.0,ground,metropolis,0.1,26,11.442790
n16_graph0,16,1.0,ground,metropolis,0.1,40,12.153285
n16_graph0,16,1.0,ground,metropolis,0.1,60,12.038615
n16_graph0,16,1.0,ground,metropolis,0.1,91,11.881137
n16_graph0,16,1.0,ground,metropolis,0.1,138,11.699982
n16_graph0,16,1.0,ground,metropolis,0.1,209,11.550133
n16_graph0,16,1.0,ground,metropolis,0.1,315,11.412259
n16_graph0,16,1.0,ground,metropolis,0.1,475,11.350187
n16_graph0,16,1.0,ground,metropolis,0.1,717,11.377185
n16_graph0,16,1.0,ground,metropolis,0.1,1082,11.291449
n16_graph0,16,1.0,ground,metropolis,0.1,1632,11.283611
n16_graph0,16,1.0,ground,metropolis,0.1,2461,11.298707
n16_graph0,16,1.0,ground,metropolis,0.1,3712,11.352358
n16_graph0,16,1.0,ground,metropolis,0.1,5600,11.305577
n16_graph0,16,1.0,ground,metropolis,0.1,8446,11.290114
n16_graph0,16,1.0,ground,metropolis,0.1,12740,11.297624
n16_graph0,16,1.0,ground,metropolis,0.1,19215,11.303427
n16_graph0,16,1.0,ground,metropolis,0.1,28983,11.314498
n16_graph0,16,1.0,ground,metropolis,0.1,43715,11.318702
n16_graph0,16,1.0,ground,metropolis,0.1,65935,11.318524
n16_graph0,16,1.0,ground,metropolis,0.1,99450,11.318481
n16_graph0,16,1.0,ground,metropolis,0.1,150000,11.311012
n16_graph0,16,1.0,ground,metropolis,0.2,1,12.690355
n16_graph0,16,1.0,ground,metropolis,0.2,2,12.588176
n16_graph0,16,1.0,ground,metropolis,0.2,3,12.516476
n16_graph0,16,1.0,ground,metropolis,0.2,5,12.019955
n16_graph0,16,1.0,ground,metropolis,0.2,7,12.002846
n16_graph0,16,1.0,ground,metropolis,0.2,11,11.824911
n16_graph0,16,1.0,ground,metropolis,0.2,17,11.459560
n16_graph0,16,1.0,ground,metropolis,0.2,26,12.384122
n16_graph0,16,1.0,ground,metropolis,0.2,40,13.119759
n16_graph0,16,1.0,ground,metropolis,0.2,60,12.881128
n16_graph0,16,1.0,ground,metropolis,0.2,91,12.759888
n16_graph0,16,1.0,ground,metropolis,0.2,138,12.390501
n16_graph0,16,1.0,ground,metropolis,0.2,209,12.497196
n16_graph0,16,1.0,ground,metropolis,0.2,315,12.111927
n16_graph0,16,1.0,ground,metropolis,0.2,475,12.081964
n16_graph0,16,1.0,ground,metropolis,0.2,717,12.212584
n16_graph0,16,1.0,ground,metropolis,0.2,1082,12.032215
n16_graph0,16,1.0,ground,metropolis,0.2,1632,12.125205
n16_graph0,16,1.0,ground,metropolis,0.2,2461,12.249762
n16_graph0,16,1.0,ground,metropolis,0.2,3712,12.316038
n16_graph0,16,1.0,ground,metropolis,0.2,5600,12.214642
n16_graph0,16,1.0,ground,metropolis,0.2,8446,12.188650
n16_graph0,16,1.0,ground,metropolis,0.2,12740,12.169470
n16_graph0,16,1.0,ground,metropolis,0.2,19215,12.144248
n16_graph0,16,1.0,ground,metropolis,0.2,28983,12.165231
n16_graph0,16,1.0,ground,metropolis,0.2,43715,12.184086
n16_graph0,16,1.0,ground,metropolis,0.2,65935,12.175759
n16_graph0,16,1.0,ground,metropolis,0.2,99450,12.173692
n16_graph0,16,1.0,ground,metropolis,0.2,150000,12.184727
n16_graph0,16,1.0,ground,metropolis,0.3,1,12.690355
n16_graph0,16,1.0,ground,metropolis,0.3,2,12.808045
n16_graph0,16,1.0,ground,metropolis,0.3,3,12.800062
n16_graph0,16,1.0,ground,metropolis,0.3,5,12.451870
n16_graph0,16,1.0,ground,metropolis,0.3,7,12.554437
n16_graph0,16,1.0,ground,metropolis,0.3,11,12.524800
n16_graph0,16,1.0,ground,metropolis,0.3,17,12.216063
n16_graph0,16,1.0,ground,metropolis,0.3,26,13.283310
n16_graph0,16,1.0,ground,metropolis,0.3,40,14.226137
n16_graph0,16,1.0,ground,metropolis,0.3,60,14.015510
n16_graph0,16,1.0,ground,metropolis,0.3,91,14.203763
n16_graph0,16,1.0,ground,metropolis,0.3,138,13.757453
n16_graph0,16,1.0,ground,metropolis,0.3,209,14.342168
n16_graph0,16,1.0,ground,metropolis,0.3,315,14.091816
n16_graph0,16,1.0,ground,metropolis,0.3,475,13.862120
n16_graph0,16,1.0,ground,metropolis,0.3,717,13.764118
n16_graph0,16,1.0,ground,metropolis,0.3,1082,13.665753
n16_graph0,16,1.0,ground,metropolis,0.3,1632,13.891112
n16_graph0,16,1.0,ground,metropolis,0.3,2461,13.958366
n16_graph0,16,1.0,ground,metropolis,0.3,3712,14.066697
n16_graph0,16,1.0,ground,metropolis,0.3,5600,14.024083
n16_graph0,16,1.0,ground,metropolis,0.3,8446,13.980918
n16_graph0,16,1.0,ground,metropolis,0.3,12740,13.917032
n16_graph0,16,1.0,ground,metropolis,0.3,19215,13.916435
n16_graph0,16,1.0,ground,metropolis,0.3,28983,13.946165
n16_graph0,16,1.0,ground,metropolis,0.3,43715,13.995145
n16_graph0,16,1.0,ground,metropolis,0.3,65935,13.962731
n16_graph0,16,1.0,ground,metropolis,0.3,99450,13.971229
n16_graph0,16,1.0,ground,metropolis,0.3,150000,14.014009
n16_graph0,16,1.0,ground,metropolis,0.5,1,17.490355
n16_graph0,16,1.0,ground,metropolis,0.5,2,17.608045
n16_graph0,16,1.0,ground,metropolis,0.5,3,17.600062
n16_graph0,16,1.0,ground,metropolis,0.5,5,17.650791
n16_graph0,16,1.0,ground,metropolis,0.5,7,17.885247
n16_graph0,16,1.0,ground,metropolis,0.5,11,17.488555
n16_graph0,16,1.0,ground,metropolis,0.5,17,16.971535
n16_graph0,16,1.0,ground,metropolis,0.5,26,17.930188
n16_graph0,16,1.0,ground,metropolis,0.5,40,19.340306
n16_graph0,16,1.0,ground,metropolis,0.5,60,19.693874
n16_graph0,16,1.0,ground,metropolis,0.5,91,20.196521
n16_graph0,16,1.0,ground,metropolis,0.5,138,19.387970
n16_graph0,16,1.0,ground,metropolis,0.5,209,19.578314
n16_graph0,16,1.0,ground,metropolis,0.5,315,20.305423
n16_graph0,16,1.0,ground,metropolis,0.5,475,20.254772
n16_graph0,16,1.0,ground,metropolis,0.5,717,19.849074
n16_graph0,16,1.0,ground,metropolis,0.5,1082,19.426949
n16_graph0,16,1.0,ground,metropolis,0.5,1632,19.614258
n16_graph0,16,1.0,ground,metropolis,0.5,2461,19.725373
n16_graph0,16,1.0,ground,metropolis,0.5,3712,19.974449
n16_graph0,16,1.0,ground,metropolis,0.5,5600,20.153405
n16_graph0,16,1.0,ground,metropolis,0.5,8446,20.229580
n16_graph0,16,1.0,ground,metropolis,0.5,12740,20.172161
n16_graph0,16,1.0,ground,metropolis,0.5,19215,20.209813
n16_graph0,16,1.0,ground,metropolis,0.5,28983,20.219615
n16_graph0,16,1.0,ground,metropolis,0.5,43715,20.318486
n16_graph0,16,1.0,ground,metropolis,0.5,65935,20.318252
n16_graph0,16,1.0,ground,metropolis,0.5,99450,20.353621
n16_graph0,16,1.0,ground,metropolis,0.5,150000,20.379064
n16_graph0,16,1.0,ground,metropolis,0.8,1,27.090355
n16_graph0,16,1.0,ground,metropolis,0.8,2,29.001733
n16_graph0,16,1.0,ground,metropolis,0.8,3,29.238957
n16_graph0,16,1.0,ground,metropolis,0.8,5,29.450074
n16_graph0,16,1.0,ground,metropolis,0.8,7,29.746103
n16_graph0,16,1.0,ground,metropolis,0.8,11,29.402276
n16_graph0,16,1.0,ground,metropolis,0.8,17,28.916564
n16_graph0,16,1.0,ground,metropolis,0.8,26,29.894589
n16_graph0,16,1.0,ground,metropolis,0.8,40,31.317312
n16_graph0,16,1.0,ground,metropolis,0.8,60,31.678603
n16_graph0,16,1.0,ground,metropolis,0.8,91,32.080084
n16_graph0,16,1.0,ground,metropolis,0.8,138,30.986256
n16_graph0,16,1.0,ground,metropolis,0.8,209,31.315007
n16_graph0,16,1.0,ground,metropolis,0.8,315,31.995942
n16_graph0,16,1.0,ground,metropolis,0.8,475,31.757699
n16_graph0,16,1.0,ground,metropolis,0.8,717,31.304205
n16_graph0,16,1.0,ground,metropolis,0.8,1082,30.983792
n16_graph0,16,1.0,ground,metropolis,0.8,1632,31.107436
n16_graph0,16,1.0,ground,metropolis,0.8,2461,31.264170
n16_graph0,16,1.0,ground,metropolis,0.8,3712,31.638174
n16_graph0,16,1.0,ground,metropolis,0.8,5600,31.786055
n16_graph0,16,1.0,ground,metropolis,0.8,8446,31.873377
n16_graph0,16,1.0,ground,metropolis,0.8,12740,31.851630
n16_graph0,16,1.0,ground,metropolis,0.8,19215,31.894442
n16_graph0,16,1.0,ground,metropolis,0.8,28983,31.871645
n16_graph0,16,1.0,ground,metropolis,0.8,43715,31.959271
n16_graph0,16,1.0,ground,metropolis,0.8,65935,31.972599
n16_graph0,16,1.0,ground,metropolis,0.8,99450,32.016493
n16_graph0,16,1.0,ground,metropolis,0.8,150000,32.044917
n16_graph0,16,1.0,ground,metropolis,1.0,1,35.090355
n16_graph0,16,1.0,ground,metropolis,1.0,2,37.001733
n16_graph0,16,1.0,ground,metropolis,1.0,3,37.238957
n16_graph0,16,1.0,ground,metropolis,1.0,5,37.450074
n16_graph0,16,1.0,ground,metropolis,1.0,7,37.746103
n16_graph0,16,1.0,ground,metropolis,1.0,11,37.402276
n16_graph0,16,1.0,ground,metropolis,1.0,17,36.916564
n16_graph0,16,1.0,ground,metropolis,1.0,26,37.894589
n16_graph0,16,1.0,ground,metropolis,1.0,40,39.317312
n16_graph0,16,1.0,ground,metropolis,1.0,60,39.678603
n16_graph0,16,1.0,ground,metropolis,1.0,91,40.080084
n16_graph0,16,1.0,ground,metropolis,1.0,138,38.843520
n16_graph0,16,1.0,ground,metropolis,1.0,209,39.119367
n16_graph0,16,1.0,ground,metropolis,1.0,315,39.870496
n16_graph0,16,1.0,ground,metropolis,1.0,475,39.676289
n16_graph0,16,1.0,ground,metropolis,1.0,717,39.213949
n16_graph0,16,1.0,ground,metropolis,1.0,1082,38.919411
n16_graph0,16,1.0,ground,metropolis,1.0,1632,39.061641
n16_graph0,16,1.0,ground,metropolis,1.0,2461,39.226319
n16_graph0,16,1.0,ground,metropolis,1.0,3712,39.613241
n16_graph0,16,1.0,ground,metropolis,1.0,5600,39.742737
n16_graph0,16,1.0,ground,metropolis,1.0,8446,39.839116
n16_graph0,16,1.0,ground,metropolis,1.0,12740,39.820962
n16_graph0,16,1.0,ground,metropolis,1.0,19215,39.864149
n16_graph0,16,1.0,ground,metropolis,1.0,28983,39.849274
n16_graph0,16,1.0,ground,metropolis,1.0,43715,39.932929
n16_graph0,16,1.0,ground,metropolis,1.0,65935,39.948877
n16_graph0,16,1.0,ground,metropolis,1.0,99450,39.993176
n16_graph0,16,1.0,ground,metropolis,1.0,150000,40.022540
n16_graph0,16,1.0,ground,metropolis,1.3,1,47.090355
n16_graph0,16,1.0,ground,metropolis,1.3,2,49.001733
n16_graph0,16,1.0,ground,metropolis,1.3,3,49.238957
n16_graph0,16,1.0,ground,metropolis,1.3,5,49.450074
n16_graph0,16,1.0,ground,metropolis,1.3,7,49.746103
n16_graph0,16,1.0,ground,metropolis,1.3,11,49.402276
n16_graph0,16,1.0,ground,metropolis,1.3,17,48.916564
n16_graph0,16,1.0,ground,metropolis,1.3,26,49.894589
n16_graph0,16,1.0,ground,metropolis,1.3,40,51.317312
n16_graph0,16,1.0,ground,metropolis,1.3,60,51.678603
n16_graph0,16,1.0,ground,metropolis,1.3,91,52.080084
n16_graph0,16,1.0,ground,metropolis,1.3,138,50.843520
n16_graph0,16,1.0,ground,metropolis,1.3,209,51.119367
n16_graph0,16,1.0,ground,metropolis,1.3,315,51.870496
n16_graph0,16,1.0,ground,metropolis,1.3,475,51.676289
n16_graph0,16,1.0,ground,metropolis,1.3,717,51.213949
n16_graph0,16,1.0,ground,metropolis,1.3,1082,50.919411
n16_graph0,16,1.0,ground,metropolis,1.3,1632,51.061641
n16_graph0,16,1.0,ground,metropolis,1.3,2461,51.226319
n16_graph0,16,1.0,ground,metropolis,1.3,3712,51.605865
n16_graph0,16,1.0,ground,metropolis,1.3,5600,51.737364
n16_graph0,16,1.0,ground,metropolis,1.3,8446,51.835232
n16_graph0,16,1.0,ground,metropolis,1.3,12740,51.815307
n16_graph0,16,1.0,ground,metropolis,1.3,19215,51.859501
n16_graph0,16,1.0,ground,metropolis,1.3,28983,51.845974
n16_graph0,16,1.0,ground,metropolis,1.3,43715,51.927611
n16_graph0,16,1.0,ground,metropolis,1.3,65935,51.943248
n16_graph0,16,1.0,ground,metropolis,1.3,99450,51.987104
n16_graph0,16,1.0,ground,metropolis,1.3,150000,52.016222
n16_graph0,16,1.0,ground,metropolis,1.8,1,67.090355
n16_graph0,16,1.0,ground,metropolis,1.8,2,69.001733
n16_graph0,16,1.0,ground,metropolis,1.8,3,69.238957
n16_graph0,16,1.0,ground,metropolis,1.8,5,69.450074
n16_graph0,16,1.0,ground,metropolis,1.8,7,69.746103
n16_graph0,16,1.0,ground,metropolis,1.8,11,69.402276
n16_graph0,16,1.0,ground,metropolis,1.8,17,68.916564
n16_graph0,16,1.0,ground,metropolis,1.8,26,69.894589
n16_graph0,16,1.0,ground,metropolis,1.8,40,71.317312
n16_graph0,16,1.0,ground,metropolis,1.8,60,71.678603
n16_graph0,16,1.0,ground,metropolis,1.8,91,72.080084
n16_graph0,16,1.0,ground,metropolis,1.8,138,70.843520
n16_graph0,16,1.0,ground,metropolis,1.8,209,71.119367
n16_graph0,16,1.0,ground,metropolis,1.8,315,71.870496
n16_graph0,16,1.0,ground,metropolis,1.8,475,71.676289
n16_graph0,16,1.0,ground,metropolis,1.8,717,71.213949
n16_graph0,16,1.0,ground,metropolis,1.8,1082,70.919411
n16_graph0,16,1.0,ground,metropolis,1.8,1632,71.061641
n16_graph0,16,1.0,ground,metropolis,1.8,2461,71.226319
n16_graph0,16,1.0,ground,metropolis,1.8,3712,71.605865
n16_graph0,16,1.0,ground,metropolis,1.8,5600,71.737364
n16_graph0,16,1.0,ground,metropolis,1.8,8446,71.835232
n16_graph0,16,1.0,ground,metropolis,1.8,12740,71.815307
n16_graph0,16,1.0,ground,metropolis,1.8,19215,71.859501
n16_graph0,16,1.0,ground,metropolis,1.8,28983,71.845534
n16_graph0,16,1.0,ground,metropolis,1.8,43715,71.927319
n16_graph0,16,1.0,ground,metropolis,1.8,65935,71.942846
n16_graph0,16,1.0,ground,metropolis,1.8,99450,71.986838
n16_graph0,16,1.0,ground,metropolis,1.8,150000,72.015947
n16_graph0,16,1.0,ground,metropolis,2.5,1,72.690355
n16_graph0,16,1.0,ground,metropolis,2.5,2,74.601733
n16_graph0,16,1.0,ground,metropolis,2.5,3,74.838957
n16_graph0,16,1.0,ground,metropolis,2.5,5,75.050074
n16_graph0,16,1.0,ground,metropolis,2.5,7,75.346103
n16_graph0,16,1.0,ground,metropolis,2.5,11,75.002276
n16_graph0,16,1.0,ground,metropolis,2.5,17,74.516564
n16_graph0,16,1.0,ground,metropolis,2.5,26,75.494589
n16_graph0,16,1.0,ground,metropolis,2.5,40,76.917312
n16_graph0,16,1.0,ground,metropolis,2.5,60,77.278603
n16_graph0,16,1.0,ground,metropolis,2.5,91,77.680084
n16_graph0,16,1.0,ground,metropolis,2.5,138,76.443520
n16_graph0,16,1.0,ground,metropolis,2.5,209,76.719367
n16_graph0,16,1.0,ground,metropolis,2.5,315,77.470496
n16_graph0,16,1.0,ground,metropolis,2.5,475,77.276289
n16_graph0,16,1.0,ground,metropolis,2.5,717,76.813949
n16_graph0,16,1.0,ground,metropolis,2.5,1082,76.519411
n16_graph0,16,1.0,ground,metropolis,2.5,1632,76.661641
n16_graph0,16,1.0,ground,metropolis,2.5,2461,97.339994
n16_graph0,16,1.0,ground,metropolis,2.5,3712,98.779283
n16_graph0,16,1.0,ground,metropolis,2.5,5600,99.270828
n16_graph0,16,1.0,ground,metropolis,2.5,8446,99.551278
n16_graph0,16,1.0,ground,metropolis,2.5,12740,99.636323
n16_graph0,16,1.0,ground,metropolis,2.5,19215,99.744475
n16_graph0,16,1.0,ground,metropolis,2.5,28983,99.770770
n16_graph0,16,1.0,ground,metropolis,2.5,43715,99.878380
n16_graph0,16,1.0,ground,metropolis,2.5,65935,99.910668
n16_graph0,16,1.0,ground,metropolis,2.5,99450,99.965620
n16_graph0,16,1.0,ground,metropolis,2.5,150000,100.001930
n16_graph0,16,1.0,ground,metropolis,5.0,1,172.690355
n16_graph0,16,1.0,ground,metropolis,5.0,2,174.601733
n16_graph0,16,1.0,ground,metropolis,5.0,3,174.838957
n16_graph0,16,1.0,ground,metropolis,5.0,5,175.050074
n16_graph0,16,1.0,ground,metropolis,5.0,7,175.346103
n16_graph0,16,1.0,ground,metropolis,5.0,11,175.002276
n16_graph0,16,1.0,ground,metropolis,5.0,17,174.516564
n16_graph0,16,1.0,ground,metropolis,5.0,26,175.494589
n16_graph0,16,1.0,ground,metropolis,5.0,40,176.917312
n16_graph0,16,1.0,ground,metropolis,5.0,60,177.278603
n16_graph0,16,1.0,ground,metropolis,5.0,91,177.680084
n16_graph0,16,1.0,ground,metropolis,5.0,138,176.443520
n16_graph0,16,1.0,ground,metropolis,5.0,209,176.719367
n16_graph0,16,1.0,ground,metropolis,5.0,315,177.470496
n16_graph0,16,1.0,ground,metropolis,5.0,475,177.276289
n16_graph0,16,1.0,ground,metropolis,5.0,717,176.813949
n16_graph0,16,1.0,ground,metropolis,5.0,1082,176.519411
n16_graph0,16,1.0,ground,metropolis,5.0,1632,176.661641
n16_graph0,16,1.0,ground,metropolis,5.0,2461,197.339994
n16_graph0,16,1.0,ground,metropolis,5.0,3712,198.779283
n16_graph0,16,1.0,ground,metropolis,5.0,5600,199.270828
n16_graph0,16,1.0,ground,metropolis,5.0,8446,199.551278
n16_graph0,16,1.0,ground,metropolis,5.0,12740,199.636323
n16_graph0,16,1.0,ground,metropolis,5.0,19215,199.744475
n16_graph0,16,1.0,ground,metropolis,5.0,28983,199.770770
n16_graph0,16,1.0,ground,metropolis,5.0,43715,199.878380
n16_graph0,16,1.0,ground,metropolis,5.0,65935,199.910668
n16_graph0,16,1.0,ground,metropolis,5.0,99450,199.965620
n16_graph0,16,1.0,ground,metropolis,5.0,150000,200.001930
n16_graph0,16,1.0,ground,glauber,0.1,1,10.690355
n16_graph0,16,1.0,ground,glauber,0.1,2,10.690355
n16_graph0,16,1.0,ground,glauber,0.1,3,10.573941
n16_graph0,16,1.0,ground,glauber,0.1,5,10.469948
n16_graph0,16,1.0,ground,glauber,0.1,7,10.421840
n16_graph0,16,1.0,ground,glauber,0.1,11,10.376003
n16_graph0,16,1.0,ground,glauber,0.1,17,10.649314
n16_graph0,16,1.0,ground,glauber,0.1,26,10.873006
n16_graph0,16,1.0,ground,glauber,0.1,40,10.827500
n16_graph0,16,1.0,ground,glauber,0.1,60,11.876168
n16_graph0,16,1.0,ground,glauber,0.1,91,11.961186
n16_graph0,16,1.0,ground,glauber,0.1,138,11.696059
n16_graph0,16,1.0,ground,glauber,0.1,209,11.546538
n16_graph0,16,1.0,ground,glauber,0.1,315,11.521469
n16_graph0,16,1.0,ground,glauber,0.1,475,11.587812
n16_graph0,16,1.0,ground,glauber,0.1,717,11.531013
n16_graph0,16,1.0,ground,glauber,0.1,1082,11.503208
n16_graph0,16,1.0,ground,glauber,0.1,1632,11.527042
n16_graph0,16,1.0,ground,glauber,0.1,2461,11.424841
n16_graph0,16,1.0,ground,glauber,0.1,3712,11.432688
n16_graph0,16,1.0,ground,glauber,0.1,5600,11.368486
n16_graph0,16,1.0,ground,glauber,0.1,8446,11.370797
n16_graph0,16,1.0,ground,glauber,0.1,12740,11.317841
n16_graph0,16,1.0,ground,glauber,0.1,19215,11.315212
n16_graph0,16,1.0,ground,glauber,0.1,28983,11.317981
n16_graph0,16,1.0,ground,glauber,0.1,43715,11.326484
n16_graph0,16,1.0,ground,glauber,0.1,65935,11.330745
n16_graph0,16,1.0,ground,glauber,0.1,99450,11.344052
n16_graph0,16,1.0,ground,glauber,0.1,150000,11.338562
n16_graph0,16,1.0,ground,glauber,0.2,1,10.690355
n16_graph0,16,1.0,ground,glauber,0.2,2,10.910223
n16_graph0,16,1.0,ground,glauber,0.2,3,10.857527
n16_graph0,16,1.0,ground,glauber,0.2,5,10.801737
n16_graph0,16,1.0,ground,glauber,0.2,7,10.773598
n16_graph0,16,1.0,ground,glauber,0.2,11,10.681788
n16_graph0,16,1.0,ground,glauber,0.2,17,11.009426
n16_graph0,16,1.0,ground,glauber,0.2,26,11.315734
n16_graph0,16,1.0,ground,glauber,0.2,40,11.009507
n16_graph0,16,1.0,ground,glauber,0.2,60,12.131684
n16_graph0,16,1.0,ground,glauber,0.2,91,12.338044
n16_graph0,16,1.0,ground,glauber,0.2,138,12.029766
n16_graph0,16,1.0,ground,glauber,0.2,209,11.955277
n16_graph0,16,1.0,ground,glauber,0.2,315,11.823736
n16_graph0,16,1.0,ground,glauber,0.2,475,12.128624
n16_graph0,16,1.0,ground,glauber,0.2,717,12.009052
n16_graph0,16,1.0,ground,glauber,0.2,1082,12.116771
n16_graph0,16,1.0,ground,glauber,0.2,1632,12.556318
n16_graph0,16,1.0,ground,glauber,0.2,2461,12.380229
n16_graph0,16,1.0,ground,glauber,0.2,3712,12.342256
n16_graph0,16,1.0,ground,glauber,0.2,5600,12.270024
n16_graph0,16,1.0,ground,glauber,0.2,8446,12.254149
n16_graph0,16,1.0,ground,glauber,0.2,12740,12.183085
n16_graph0,16,1.0,ground,glauber,0.2,19215,12.149299
n16_graph0,16,1.0,ground,glauber,0.2,28983,12.147924
